更新时间: 2024-08-30 19:13:12
收藏台,#genre#
CCTV7,http://119.102.238.146:8888/udp/239.69.1.103:10256$IPV4『线路28』
CCTV7,http://183.93.223.228:8000/udp/239.69.1.103:10256$IPV4『线路29』
CCTV7,http://119.98.133.130:4000/udp/239.69.1.103:10256$IPV4『线路30』
CCTV7,http://119.98.175.25:85/udp/239.69.1.103:10256$IPV4『线路31』
CCTV7,http://59.172.119.183:8880/udp/239.69.1.103:10256$IPV4『线路32』
CCTV7,http://27.30.72.53:8888/udp/239.69.1.103:10256$IPV4『线路33』
CCTV7,http://27.24.47.69:5555/udp/239.69.1.103:10256$IPV4『线路34』
CCTV7,http://101.18.86.52:8888/udp/239.253.92.194:6059$IPV4『线路35』
CCTV7,http://60.7.56.50:4000/udp/239.253.92.194:6059$IPV4『线路36』
CCTV7,http://123.180.177.20:16000/udp/239.253.92.194:6059$IPV4『线路37』
CCTV7,http://120.9.52.42:4022/udp/239.253.92.194:6059$IPV4『线路38』
CCTV7,http://60.10.135.181:555/udp/239.253.92.194:6059$IPV4『线路39』
CCTV7,http://112.89.121.23:80/PLTV/88888973/224/3221225749/10000100000000060000000000334584_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,7810,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowljL/8+efgIoZxjCG31rI2E:20181110091937,END&GuardEncType=2$IPV4『线路40』
CCTV7,http://112.89.121.24:80/PLTV/88888973/224/3221225741/10000100000000060000000000334547_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,2573,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowmZW0cMlur3gFTBC+sEp7FN:20181110091937,END&GuardEncType=2$IPV4『线路41』
CCTV7,http://61.140.190.246:8887/udp/239.10.0.208:1025$IPV4『线路42』
CCTV7,http://113.86.204.120:9999/udp/239.10.0.208:1025$IPV4『线路43』
CCTV7,http://183.30.202.7:2095/udp/239.20.0.198:2194$IPV4『线路44』
CCTV7,http://27.9.91.251:8009/udp/225.0.4.127:7980$IPV4『线路45』
CCTV7,http://ott.cqccn.com/PLTV/88888888/224/3221227210/index.m3u8$IPV4『线路46』
CCTV7,http://ott.cqccn.com/PLTV/88888888/224/3221227276/index.m3u8$IPV4『线路47』
CCTV7,http://27.10.213.146:8006/udp/225.0.4.127:7980$IPV4『线路48』
CCTV7,http://27.9.90.26:8003/udp/225.0.4.127:7980$IPV4『线路49』
CCTV7,http://27.10.148.55:8888/udp/225.0.4.127:7980$IPV4『线路50』
CCTV8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPV6『线路1』
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?$IPV6『线路2』
CCTV8,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001869/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$IPV6『线路3』
CCTV8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8?$IPV6『线路4』
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPV6『线路5』
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/wh7f454c46tw94469366_159744225/ott.mobaibox.com/PLTV/3/224/3221227629/index.m3u8?icpid=3&RTS=1674380209&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3$IPV6『线路6』
CCTV8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/index.m3u8$IPV6『线路7』
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路8』
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw1535864683_104020061/ott.mobaibox.com/PLTV/3/224/3221227473/index.m3u8?icpid=3&RTS=1674385946&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3$IPV6『线路9』
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/ott.mobaibox.com/PLTV/3/224/3221228194/index.m3u8$IPV6『线路10』
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw93540058_-1370426571/ott.mobaibox.com/PLTV/3/224/3221227204/index.m3u8?icpid=3&RTS=1674380208&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$IPV6『线路11』
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/ott.mobaibox.com/PLTV/4/224/3221227473/index.m3u8$IPV6『线路12』
CCTV8,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001276/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$IPV6『线路13』
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw1535268831_1299436249/ott.mobaibox.com/PLTV/3/224/3221228079/index.m3u8?icpid=3&RTS=1674385945&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3$IPV6『线路14』
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221228079/index.m3u8$IPV6『线路15』
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb0e]/ott.mobaibox.com/PLTV/3/224/3221227433/index.m3u8$IPV6『线路16』
CCTV8,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPV6『线路17』
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw94952617_-1280969877/ott.mobaibox.com/PLTV/3/224/3221228194/index.m3u8?icpid=3&RTS=1674380210&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3$IPV6『线路18』
CCTV8,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001189/index.m3u8?$IPV6『线路19』
CCTV8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8$IPV6『线路20』
CCTV8,https://epg.pw/stream/16ce7a79d2fb02653cbbd81553872390bc8910f5054969356170ae99c2f175fe.m3u8$IPV4『线路21』
CCTV8,https://epg.pw/stream/f48875235ce63399ced8a8f27167ceea2fda31675f2b15a967a49f1ec6bba9f7.m3u8$IPV4『线路22』
CCTV8,https://epg.pw/stream/0d8f448dd2a81cd9017b6492abb8ca260442992e276e98b60144f7886698f5f9.ctv$IPV4『线路23』
CCTV8,https://epg.pw/stream/30bd348a82314f5e491f7560fdf29d785ec7416cba7ec655dc8fc09750d39b4a.m3u8$IPV4『线路24』
CCTV8,https://epg.pw/stream/7b5a6ea4439bfeeaf4f08a40e82f05988c6002bb7dca67ac7c2d61d1efca6ac7.m3u8$IPV4『线路25』
CCTV8,https://epg.pw/stream/3225eb155544574a700436db6d094e599b30f49fff403194afc9b43d7388352c.m3u8$IPV4『线路26』
CCTV8,https://epg.pw/stream/f4a4ccebc514a842e091aa8089baca22f370ee7cf5e431aaceeccabf352ef1eb.m3u8$IPV4『线路27』
CCTV8,http://154.12.55.21/bjzb/zb.php?id=239.3.1.175:8001$IPV4『线路28』
CCTV8,http://154.12.55.21/zb/zb.php?id=239.253.92.195:6060$IPV4『线路29』
CCTV8,http://124.165.251.82:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路30』
CCTV8,http://171.113.160.239:4022/udp/239.69.1.125:10388$IPV4『线路31』
CCTV8,http://119.102.238.146:8888/udp/239.69.1.125:10388$IPV4『线路32』
CCTV8,http://183.93.223.228:8000/udp/239.69.1.125:10388$IPV4『线路33』
CCTV8,http://119.98.133.130:4000/udp/239.69.1.125:10388$IPV4『线路34』
CCTV8,http://119.98.175.25:85/udp/239.69.1.125:10388$IPV4『线路35』
CCTV8,http://59.172.119.183:8880/udp/239.69.1.125:10388$IPV4『线路36』
CCTV8,http://27.30.72.53:8888/udp/239.69.1.125:10388$IPV4『线路37』
CCTV8,http://27.24.47.69:5555/udp/239.69.1.125:10388$IPV4『线路38』
CCTV8,http://101.18.86.52:8888/udp/239.253.92.195:6060$IPV4『线路39』
CCTV8,http://60.7.56.50:4000/udp/239.253.92.195:6060$IPV4『线路40』
CCTV8,http://123.180.177.20:16000/udp/239.253.92.195:6060$IPV4『线路41』
CCTV8,http://120.9.52.42:4022/udp/239.253.92.195:6060$IPV4『线路42』
CCTV8,http://60.10.135.181:555/udp/239.253.92.195:6060$IPV4『线路43』
CCTV8,http://61.140.190.246:8887/udp/239.10.0.104:1025$IPV4『线路44』
CCTV8,http://113.86.204.120:9999/udp/239.10.0.104:1025$IPV4『线路45』
CCTV8,http://183.30.202.7:2095/udp/239.20.0.31:3280$IPV4『线路46』
CCTV8,http://27.9.91.251:8009/udp/225.0.4.137:7980$IPV4『线路47』
CCTV8,http://ott.cqccn.com/PLTV/88888888/224/3221227207/index.m3u8$IPV4『线路48』
CCTV8,http://ott.cqccn.com/PLTV/88888888/224/3221227279/index.m3u8$IPV4『线路49』
CCTV8,http://27.10.213.146:8006/udp/225.0.4.137:7980$IPV4『线路50』
CCTV10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$IPV6『线路1』
CCTV10,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?key=tvbox6_com$IPV6『线路2』
CCTV10,http://[2409:8087:2001:20:2800:0:df6e:eb20]:80/ott.mobaibox.com/PLTV/4/224/3221228286/index.m3u8$IPV6『线路3』
CCTV10,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/wh7f454c46tw96794082_1908050006/ott.mobaibox.com/PLTV/3/224/3221228286/index.m3u8?icpid=3&RTS=1674380212&from=40&popid=40&hms_devid=2290&prioritypopid=40&vqe=3$IPV6『线路4』
CCTV10,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001238/index.m3u8?$IPV6『线路5』
CCTV10,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001238/index.m3u8?love=freedom#http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw1536888658_607171036/ott.mobaibox.com/PLTV/3/224/3221227717/index.m3u8?icpid=3&RTS=1674385947&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3#http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/wh7f454c46tw96794082_1908050006/ott.mobaibox.com/PLTV/3/224/3221228286/index.m3u8?icpid=3&RTS=1674380212&from=40&popid=40&hms_devid=2290&prioritypopid=40&vqe=3#http://[2409:8087:2001:20:2800:0:df6e:eb21]/wh7f454c46tw30319478_-185824076/ott.mobaibox.com/PLTV/3/224/3221228286/index.m3u8?icpid=3&RTS=1668594824&from=40&popid=40&hms_devid=2290&prioritypopid=40&vqe=3#http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001288/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001238/index.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/1/224/3221228286/index.m3u8#http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001288/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://[2409:8087:2001:20:2800:0:df6e:eb0f]:80/wh7f454c46tw95978270_-803508445/ott.mobaibox.com/PLTV/3/224/3221227317/index.m3u8?icpid=3&RTS=1674380211&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3$IPV6『线路6』
CCTV10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8?$IPV6『线路7』
CCTV10,http://[2409:8087:2001:20:2800:0:df6e:eb0e]/ott.mobaibox.com/PLTV/3/224/3221227620/index.m3u8$IPV6『线路8』
CCTV10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$IPV6『线路9』
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8?$IPV6『线路10』
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路11』
CCTV10,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?$IPV6『线路12』
CCTV10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226473/index.m3u8$IPV6『线路13』
CCTV10,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000375/index.m3u8$IPV6『线路14』
CCTV10,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/1/224/3221228286/index.m3u8$IPV6『线路15』
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225730/index.m3u8$IPV6『线路16』
CCTV10,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw1536888658_607171036/ott.mobaibox.com/PLTV/3/224/3221227717/index.m3u8?icpid=3&RTS=1674385947&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3$IPV6『线路17』
CCTV10,http://[2409:8087:2001:20:2800:0:df6e:eb0e]:80/wh7f454c46tw1745481248_-2099858619/ott.mobaibox.com/PLTV/3/224/3221227620/index.m3u8?icpid=3&RTS=1674386155&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3$IPV6『线路18』
CCTV10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8$IPV6『线路19』
CCTV10,http://[2409:8087:2001:20:2800:0:df6e:eb0f]:80/wh7f454c46tw95978270_-803508445/ott.mobaibox.com/PLTV/3/224/3221227317/index.m3u8?icpid=3&RTS=1674380211&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3$IPV6『线路20』
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8$IPV4『线路21』
CCTV10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8$IPV4『线路22』
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$IPV4『线路23』
CCTV10,https://epg.pw/stream/33ea22757cba1b0db1f39c0b43548c021c847049eb781d27e3c96ce7edf818c9.m3u8$IPV4『线路24』
CCTV10,https://epg.pw/stream/eda703fff53e38655071972d02dbb7b599faa57b720e828bd35d8db2f4dff147.m3u8$IPV4『线路25』
CCTV10,https://epg.pw/stream/9ff529699f3b6a0d5a7f0aae87d4944817ba39cc804d10262699252a5a624bf2.m3u8$IPV4『线路26』
CCTV10,https://epg.pw/stream/090aa26df13ffbe97fa2de0bb57f14db7049f21c8de11f570b67151987eba9b1.m3u8$IPV4『线路27』
CCTV10,https://epg.pw/stream/b5623236fec5328e33430865dd3f496d5d0677531de9198706ea6ebf30261c7c.m3u8$IPV4『线路28』
CCTV10,https://epg.pw/stream/3614bbe5f3c15d8b80f42f054fd2fe92b7949fcd728a46599e70bf1cb386f0cb.m3u8$IPV4『线路29』
CCTV10,https://epg.pw/stream/47f2da5e9e93a257e9c47aeccfacef9ddb6665ab0752caa93aa4c6e3583ec64f.m3u8$IPV4『线路30』
CCTV10,https://epg.pw/stream/0937483bd03ffa7801b20d2dd1857d0806bb69dbd4a947475f1511d7d448c44a.m3u8$IPV4『线路31』
CCTV10,http://154.12.55.21/bjzb/zb.php?id=239.3.1.63:8116$IPV4『线路32』
CCTV10,http://154.12.55.21/zb/zb.php?id=239.253.92.196:6061$IPV4『线路33』
CCTV10,http://124.165.251.82:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路34』
CCTV10,http://171.113.160.239:4022/udp/239.69.1.105:10268$IPV4『线路35』
CCTV10,http://119.102.238.146:8888/udp/239.69.1.105:10268$IPV4『线路36』
CCTV10,http://183.93.223.228:8000/udp/239.69.1.105:10268$IPV4『线路37』
CCTV10,http://119.98.133.130:4000/udp/239.69.1.105:10268$IPV4『线路38』
CCTV10,http://119.98.175.25:85/udp/239.69.1.105:10268$IPV4『线路39』
CCTV10,http://59.172.119.183:8880/udp/239.69.1.105:10268$IPV4『线路40』
CCTV10,http://27.30.72.53:8888/udp/239.69.1.105:10268$IPV4『线路41』
CCTV10,http://27.24.47.69:5555/udp/239.69.1.105:10268$IPV4『线路42』
CCTV10,http://101.18.86.52:8888/udp/239.253.92.196:6061$IPV4『线路43』
CCTV10,http://60.7.56.50:4000/udp/239.253.92.196:6061$IPV4『线路44』
CCTV10,http://123.180.177.20:16000/udp/239.253.92.196:6061$IPV4『线路45』
CCTV10,http://120.9.52.42:4022/udp/239.253.92.196:6061$IPV4『线路46』
CCTV10,http://60.10.135.181:555/udp/239.253.92.196:6061$IPV4『线路47』
CCTV10,http://112.89.121.23:80/PLTV/88888973/224/3221225745/10000100000000060000000000334569_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,7809,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCownO6/jvFpALITOLK1MIALYD:20181110091937,END&GuardEncType=2$IPV4『线路48』
CCTV10,http://112.89.121.21:80/PLTV/88888973/224/3221225744/10000100000000060000000000334567_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,2573,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowk/FfZCIPtlzoUdn8UFLPQx:20181110091937,END&GuardEncType=2$IPV4『线路49』
CCTV10,http://61.140.190.246:8887/udp/239.10.0.210:1025$IPV4『线路50』
CCTV11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$IPV6『线路1』
CCTV11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$IPV6『线路2』
CCTV11,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw97298359_-1902076166/ott.mobaibox.com/PLTV/3/224/3221227720/index.m3u8?icpid=3&RTS=1674380212&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$IPV6『线路3』
CCTV11,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/ott.mobaibox.com/PLTV/4/224/3221228289/index.m3u8$IPV6『线路4』
CCTV11,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?$IPV6『线路5』
CCTV11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/index.m3u8$IPV6『线路6』
CCTV11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8?$IPV6『线路7』
CCTV11,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?IAS$IPV6『线路8』
CCTV11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8$IPV6『线路9』
CCTV11,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228289/index.m3u8$IPV6『线路10』
CCTV11,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8$IPV6『线路11』
CCTV11,http://[2409:8087:2801:22:100::5d]/wh7f454c46tw3616768975_1704285983/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236216/index.m3u8?icpid=88888888&RTS=1717810146&from=5&ocs=2_2409:8087:2801:22:100::3b_80&hms_devid=312&online=1717810146&vqe=3$IPV6『线路12』
CCTV11,http://[2409:8087:2001:20:2800:0:df6e:eb0a]/ott.mobaibox.com/PLTV/3/224/3221227720/index.m3u8$IPV6『线路13』
CCTV11,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/3/224/3221228289/index.m3u8$IPV6『线路14』
CCTV11,http://[2409:8087:2001:20:2800:0:df6e:eb23]/ott.mobaibox.com/PLTV/4/224/3221228289/index.m3u8$IPV6『线路15』
CCTV11,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?IAS$IPV6『线路16』
CCTV11,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001309/index.m3u8?$IPV6『线路17』
CCTV11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226565/index.m3u8$IPV6『线路18』
CCTV11,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001309/index.m3u8$IPV6『线路19』
CCTV11,http://[2409:8087:2001:20:2800:0:df6e:eb23]/wh7f454c46tw105619488_1866436632/ott.mobaibox.com/PLTV/3/224/3221228289/index.m3u8?icpid=3&RTS=1668594900&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3$IPV6『线路20』
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$IPV4『线路21』
CCTV11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8$IPV4『线路22』
CCTV11,https://epg.pw/stream/b080c852cb9670eadf04695aab611f33f4519bde026b7ac507c3001ca818ff01.m3u8$IPV4『线路23』
CCTV11,https://epg.pw/stream/380fd2a0e12a88935db9c3b90b011270ffebeaa45361fe123a2db80942184264.m3u8$IPV4『线路24』
CCTV11,https://epg.pw/stream/8feb8630d696cc1b00fc6689b933f13c899a4326fd16df1bdba40c6acd1df63e.m3u8$IPV4『线路25』
CCTV11,https://epg.pw/stream/675d68ed0047805ce30a2f8406f1e254d34befcf413d9239fa3d1b177370f40c.m3u8$IPV4『线路26』
CCTV11,http://154.12.55.21/bjzb/zb.php?id=239.3.1.152:8120$IPV4『线路27』
CCTV11,http://154.12.55.21/zb/zb.php?id=239.253.93.153:6321$IPV4『线路28』
CCTV11,http://171.113.160.239:4022/udp/239.69.1.154:10560$IPV4『线路29』
CCTV11,http://119.102.238.146:8888/udp/239.69.1.154:10560$IPV4『线路30』
CCTV11,http://183.93.223.228:8000/udp/239.69.1.154:10560$IPV4『线路31』
CCTV11,http://119.98.133.130:4000/udp/239.69.1.154:10560$IPV4『线路32』
CCTV11,http://119.98.175.25:85/udp/239.69.1.154:10560$IPV4『线路33』
CCTV11,http://59.172.119.183:8880/udp/239.69.1.154:10560$IPV4『线路34』
CCTV11,http://27.30.72.53:8888/udp/239.69.1.154:10560$IPV4『线路35』
CCTV11,http://27.24.47.69:5555/udp/239.69.1.154:10560$IPV4『线路36』
CCTV11,http://101.18.86.52:8888/udp/239.253.93.153:6321$IPV4『线路37』
CCTV11,http://60.7.56.50:4000/udp/239.253.93.153:6321$IPV4『线路38』
CCTV11,http://123.180.177.20:16000/udp/239.253.93.153:6321$IPV4『线路39』
CCTV11,http://120.9.52.42:4022/udp/239.253.93.153:6321$IPV4『线路40』
CCTV11,http://60.10.135.181:555/udp/239.253.93.153:6321$IPV4『线路41』
CCTV11,http://112.89.121.24:80/PLTV/88888973/224/3221225746/10000100000000060000000000334570_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,2574,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowmb+i5iFYpqMLmaK5Yjjnjh:20181110091937,END&GuardEncType=2$IPV4『线路42』
CCTV11,http://61.140.190.246:8887/udp/239.11.0.24:1025$IPV4『线路43』
CCTV11,http://113.86.204.120:9999/udp/239.11.0.24:1025$IPV4『线路44』
CCTV11,http://183.30.202.7:2095/udp/239.21.0.35:3480$IPV4『线路45』
CCTV11,http://27.9.91.251:8009/udp/225.0.4.218:7980$IPV4『线路46』
CCTV11,http://ott.cqccn.com/PLTV/88888888/224/3221227294/index.m3u8$IPV4『线路47』
CCTV11,http://27.10.213.146:8006/udp/225.0.4.218:7980$IPV4『线路48』
CCTV11,http://27.9.90.26:8003/udp/225.0.4.218:7980$IPV4『线路49』
CCTV11,http://27.10.148.55:8888/udp/225.0.4.218:7980$IPV4『线路50』
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$IPV6『线路1』
CCTV12,http://[2409:8087:74F1:0021::0008]/270000001322/69900158041111100000002147/index.m3u8$IPV6『线路2』
CCTV12,http://[2409:8087:2001:20:2800:0:df6e:eb23]/ott.mobaibox.com/PLTV/3/224/3221228401/index.m3u8$IPV6『线路3』
CCTV12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8?$IPV6『线路4』
CCTV12,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000377/index.m3u8?IAS$IPV6『线路5』
CCTV12,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228401/index.m3u8$IPV6『线路6』
CCTV12,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000377/index.m3u8?IAS$IPV6『线路7』
CCTV12,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000377/index.m3u8?key=tvbox6_com$IPV6『线路8』
CCTV12,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/wh7f454c46tw98162637_2110754422/ott.mobaibox.com/PLTV/3/224/3221228401/index.m3u8?icpid=3&RTS=1674380213&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3$IPV6『线路9』
CCTV12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPV6『线路10』
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8$IPV6『线路11』
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPV6『线路12』
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$IPV6『线路13』
CCTV12,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/4/224/3221228401/index.m3u8$IPV6『线路14』
CCTV12,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000377/index.m3u8?$IPV6『线路15』
CCTV12,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001239/index.m3u8?$IPV6『线路16』
CCTV12,http://[2409:8087:2001:20:2800:0:df6e:eb0a]/ott.mobaibox.com/PLTV/3/224/3221227655/index.m3u8$IPV6『线路17』
