更新时间,#genre#
爱旅行,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000056/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000056&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D$IPV4『线路8』
爱旅行,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000056/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000056&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252525252525252B1jdEuQbkbVfP0%25252525252525252BQVS1eLxxH%25252525252525252B1%25252525252525252F3Kt9dlQ%25252525252525253D%25252525252525253D$IPV4『线路9』
爱旅行,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000056/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000056&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252525252B1jdEuQbkbVfP0%252525252525252BQVS1eLxxH%252525252525252B1%252525252525252F3Kt9dlQ%252525252525253D%252525252525253D$IPV4『线路10』
爱旅行,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000056/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000056&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252525252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252525252525252525252B1jdEuQbkbVfP0%25252525252525252525252BQVS1eLxxH%25252525252525252525252B1%25252525252525252525252F3Kt9dlQ%25252525252525252525253D%25252525252525252525253D$IPV4『线路11』
爱科学,http://[2409:8087:2801:22:100::53]/wh7f454c46tw4244677304_-919452312/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235603/1/index.m3u8?fmt=ts2hls&icpid=88888888&RTS=1717815069&from=5&ocs=2_2409:8087:2801:22:100::68_80&hms_devid=326&online=1717815069&vqe=3$IPV6『线路1』
爱科学,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000160630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000160630&livemode=1&stbId=3$IPV6『线路2』
爱科学,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000047/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252525252B1jdEuQbkbVfP0%252525252525252BQVS1eLxxH%252525252525252B1%252525252525252F3Kt9dlQ%252525252525253D%252525252525253D$IPV4『线路3』
爱科学,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000047/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252B1jdEuQbkbVfP0%252525252BQVS1eLxxH%252525252B1%252525252F3Kt9dlQ%252525253D%252525253D$IPV4『线路4』
爱科学,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000047/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252525252525252B1jdEuQbkbVfP0%252525252525252525252BQVS1eLxxH%252525252525252525252B1%252525252525252525252F3Kt9dlQ%252525252525252525253D%252525252525252525253D$IPV4『线路5』
爱科学,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000047/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252B1jdEuQbkbVfP0%25252BQVS1eLxxH%25252B1%25252F3Kt9dlQ%25253D%25253D$IPV4『线路6』
爱科学,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000047/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2525252B1jdEuQbkbVfP0%2525252BQVS1eLxxH%2525252B1%2525252F3Kt9dlQ%2525253D%2525253D$IPV4『线路7』
爱科学,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000047/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2525252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2525252525252525252B1jdEuQbkbVfP0%2525252525252525252BQVS1eLxxH%2525252525252525252B1%2525252525252525252F3Kt9dlQ%2525252525252525253D%2525252525252525253D$IPV4『线路8』
爱科学,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000047/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252525252B1jdEuQbkbVfP0%25252525252BQVS1eLxxH%25252525252B1%25252525252F3Kt9dlQ%25252525253D%25252525253D$IPV4『线路9』
爱科学,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000047/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252525252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252525252525252525252B1jdEuQbkbVfP0%25252525252525252525252BQVS1eLxxH%25252525252525252525252B1%25252525252525252525252F3Kt9dlQ%25252525252525252525253D%25252525252525252525253D$IPV4『线路10』
爱科学,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000047/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2525252525252B1jdEuQbkbVfP0%2525252525252BQVS1eLxxH%2525252525252B1%2525252525252F3Kt9dlQ%2525252525253D%2525252525253D$IPV4『线路11』
爱科学,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000047/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252525252525252B1jdEuQbkbVfP0%25252525252525252BQVS1eLxxH%25252525252525252B1%25252525252525252F3Kt9dlQ%25252525252525253D%25252525252525253D$IPV4『线路12』
爱赛车,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000240630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000240630&livemode=1&stbId=3$IPV6『线路1』
爱赛车,http://[2409:8087:2801:22:100::1b]/wh7f454c46tw3733665_-1120959913/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230032/index.m3u8?icpid=88888888&RTS=1717815123&from=5&hms_devid=1639&online=1717815123&vqe=3$IPV6『线路2』
爱赛车,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252525252525252B1jdEuQbkbVfP0%25252525252525252BQVS1eLxxH%25252525252525252B1%25252525252525252F3Kt9dlQ%25252525252525253D%25252525252525253D$IPV4『线路3』
爱赛车,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2525252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2525252525252525252B1jdEuQbkbVfP0%2525252525252525252BQVS1eLxxH%2525252525252525252B1%2525252525252525252F3Kt9dlQ%2525252525252525253D%2525252525252525253D$IPV4『线路4』
爱赛车,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252525252B1jdEuQbkbVfP0%252525252525252BQVS1eLxxH%252525252525252B1%252525252525252F3Kt9dlQ%252525252525253D%252525252525253D$IPV4『线路5』
爱赛车,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252B1jdEuQbkbVfP0%25252BQVS1eLxxH%25252B1%25252F3Kt9dlQ%25253D%25253D$IPV4『线路6』
爱赛车,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2525252B1jdEuQbkbVfP0%2525252BQVS1eLxxH%2525252B1%2525252F3Kt9dlQ%2525253D%2525253D$IPV4『线路7』
爱赛车,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252525252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252525252525252525252B1jdEuQbkbVfP0%25252525252525252525252BQVS1eLxxH%25252525252525252525252B1%25252525252525252525252F3Kt9dlQ%25252525252525252525253D%25252525252525252525253D$IPV4『线路8』
爱赛车,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252B1jdEuQbkbVfP0%252525252BQVS1eLxxH%252525252B1%252525252F3Kt9dlQ%252525253D%252525253D$IPV4『线路9』
爱赛车,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252525252B1jdEuQbkbVfP0%25252525252BQVS1eLxxH%25252525252B1%25252525252F3Kt9dlQ%25252525253D%25252525253D$IPV4『线路10』
爱赛车,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D$IPV4『线路11』
爱赛车,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2525252525252B1jdEuQbkbVfP0%2525252525252BQVS1eLxxH%2525252525252B1%2525252525252F3Kt9dlQ%2525252525253D%2525252525253D$IPV4『线路12』
茶频道,http://[2409:8087:2801:22:100::3f]/wh7f454c46tw438400842_1499272692/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229404/1/index.m3u8?fmt=ts2hls&icpid=88888888&RTS=1717815558&from=5&hms_devid=1646&online=1717815558&vqe=3$IPV6『线路1』
茶频道,http://121.29.90.79:7077/udp/239.253.93.212:6390$IPV4『线路2』
茶频道,http://101.27.106.176:8888/udp/239.253.93.212:6390$IPV4『线路3』
茶频道,http://60.4.9.11:8888/rtp/239.254.200.228:6258$IPV4『线路4』
茶频道,http://121.63.176.219:8880/udp/239.69.1.144:10500$IPV4『线路5』
茶频道,http://60.10.225.157:555/udp/239.253.93.212:6390$IPV4『线路6』
茶频道,http://123.180.177.20:16000/udp/239.253.93.212:6390$IPV4『线路7』
茶频道,http://27.24.20.105:9999/udp/239.69.1.144:10500$IPV4『线路8』
茶频道,http://171.80.165.237:8888/udp/239.69.1.144:10500$IPV4『线路9』
茶频道,http://119.98.175.25:85/udp/239.69.1.144:10500$IPV4『线路10』
求索纪录,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路1』
求索纪录,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路2』
求索纪录,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路3』
求索纪录,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000010/index.m3u8$IPV6『线路4』
求索纪录,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000010/index.m3u8$IPV6『线路5』
求索纪录,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225713/index.m3u8$IPV6『线路6』
求索纪录,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路7』
求索纪录,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路8』
求索纪录,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-$IPV6『线路9』
求索纪录,http://120.237.241.82:4000/udp/239.77.0.21:5146$IPV4『线路10』
求索纪录,http://183.17.238.99:8888/udp/239.77.0.21:5146$IPV4『线路11』
求索纪录,http://125.89.163.44:8888/udp/239.77.0.21:5146$IPV4『线路12』
求索纪录,http://www.dsmcloud.top:8888/rtp/239.81.0.153:4056$IPV4『线路13』
求索纪录,http://156.251.217.33:5050/itv/wasusyt/6000000002000032052$IPV4『线路14』
求索纪录,http://diyp.uk.to/zb/1725695663.php?id=qsjl$IPV4『线路15』
求索科学,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路1』
求索科学,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路2』
求索科学,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路3』
求索科学,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000011/index.m3u8$IPV6『线路4』
求索科学,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000011/index.m3u8$IPV6『线路5』
求索科学,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路6』
求索科学,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011$IPV6『线路7』
求索科学,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IAShttpSessionId=OTT19019320240419154124000281$IPV6『线路8』
求索科学,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路9』
求索科学,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路10』
求索科学,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-$IPV6『线路11』
求索科学,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225728/index.m3u8$IPV6『线路12』
求索科学,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000032344/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=3$IPV6『线路13』
求索科学,http://156.251.217.33:5050/itv/wasusyt/6000000002000032344$IPV4『线路14』
求索科学,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2525252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2525252525252525252B1jdEuQbkbVfP0%2525252525252525252BQVS1eLxxH%2525252525252525252B1%2525252525252525252F3Kt9dlQ%2525252525252525253D%2525252525252525253D$IPV4『线路15』
求索科学,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252525252525252B1jdEuQbkbVfP0%25252525252525252BQVS1eLxxH%25252525252525252B1%25252525252525252F3Kt9dlQ%25252525252525253D%25252525252525253D$IPV4『线路16』
求索科学,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252525252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252525252525252525252B1jdEuQbkbVfP0%25252525252525252525252BQVS1eLxxH%25252525252525252525252B1%25252525252525252525252F3Kt9dlQ%25252525252525252525253D%25252525252525252525253D$IPV4『线路17』
求索科学,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252B1jdEuQbkbVfP0%252525252BQVS1eLxxH%252525252B1%252525252F3Kt9dlQ%252525253D%252525253D$IPV4『线路18』
求索科学,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2525252B1jdEuQbkbVfP0%2525252BQVS1eLxxH%2525252B1%2525252F3Kt9dlQ%2525253D%2525253D$IPV4『线路19』
求索科学,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2525252525252B1jdEuQbkbVfP0%2525252525252BQVS1eLxxH%2525252525252B1%2525252525252F3Kt9dlQ%2525252525253D%2525252525253D$IPV4『线路20』
求索科学,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252525252B1jdEuQbkbVfP0%252525252525252BQVS1eLxxH%252525252525252B1%252525252525252F3Kt9dlQ%252525252525253D%252525252525253D$IPV4『线路21』
求索科学,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252525252525252B1jdEuQbkbVfP0%252525252525252525252BQVS1eLxxH%252525252525252525252B1%252525252525252525252F3Kt9dlQ%252525252525252525253D%252525252525252525253D$IPV4『线路22』
求索科学,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252525252B1jdEuQbkbVfP0%25252525252BQVS1eLxxH%25252525252B1%25252525252F3Kt9dlQ%25252525253D%25252525253D$IPV4『线路23』
求索动物,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路1』
求索动物,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路2』
求索动物,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路3』
求索动物,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000009/index.m3u8$IPV6『线路4』
求索动物,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000009/index.m3u8$IPV6『线路5』
求索动物,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路6』
求索动物,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路7』
求索动物,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-$IPV6『线路8』
求索动物,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IAShttpSessionId=OTT19019320240419154124000281$IPV6『线路9』
求索动物,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路10』
求索动物,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009$IPV6『线路11』
求索动物,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225730/index.m3u8$IPV6『线路12』
求索动物,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000010046/index.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=3$IPV6『线路13』
求索动物,http://156.251.217.33:5050/itv/wasusyt/6000000002000010046$IPV4『线路14』
求索动物,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252525252B1jdEuQbkbVfP0%25252525252BQVS1eLxxH%25252525252B1%25252525252F3Kt9dlQ%25252525253D%25252525253D$IPV4『线路15』
求索动物,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252525252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252525252525252525252B1jdEuQbkbVfP0%25252525252525252525252BQVS1eLxxH%25252525252525252525252B1%25252525252525252525252F3Kt9dlQ%25252525252525252525253D%25252525252525252525253D$IPV4『线路16』
求索动物,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2525252B1jdEuQbkbVfP0%2525252BQVS1eLxxH%2525252B1%2525252F3Kt9dlQ%2525253D%2525253D$IPV4『线路17』
求索动物,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252525252525252B1jdEuQbkbVfP0%252525252525252525252BQVS1eLxxH%252525252525252525252B1%252525252525252525252F3Kt9dlQ%252525252525252525253D%252525252525252525253D$IPV4『线路18』
求索动物,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252525252B1jdEuQbkbVfP0%252525252525252BQVS1eLxxH%252525252525252B1%252525252525252F3Kt9dlQ%252525252525253D%252525252525253D$IPV4『线路19』
求索动物,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252525252525252B1jdEuQbkbVfP0%25252525252525252BQVS1eLxxH%25252525252525252B1%25252525252525252F3Kt9dlQ%25252525252525253D%25252525252525253D$IPV4『线路20』
