更新时间: 2024-08-27 05:37:33
收藏台,#genre#
CCTV5+,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225507/index.m3u8$IPV6『线路10』
CCTV5+,http://114.254.80.73:2222/rtp/239.3.1.130:8004$IPV4『线路11』
CCTV5+,http://125.82.171.210:8888/udp/235.254.199.121:7980$IPV4『线路12』
CCTV5+,http://27.11.60.136:8003/udp/225.0.4.73:7980$IPV4『线路13』
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路14』
CCTV5+,http://119.163.199.98:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路15』
CCTV5+,http://60.164.229.62:4040/udp/239.255.30.184:8231$IPV4『线路16』
CCTV5+,http://27.11.61.36:8003/udp/225.0.4.73:7980$IPV4『线路17』
CCTV5+,http://drive.mxmy.net:8888/rtp/239.3.1.130:8004$IPV4『线路18』
CCTV5+,http://14.145.222.210:8888/rtp/239.77.1.31:5146$IPV4『线路19』
CCTV5+,http://113.26.166.90:8082/udp/239.1.1.12:8012$IPV4『线路20』
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8?$IPV6『线路1』
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路2』
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$IPV6『线路3』
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221227505/index.m3u8$IPV6『线路4』
CCTV6,http://[2409:8087:2801:22:100::74]/wh7f454c46tw3403289436_1022848072/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236294/index.m3u8?icpid=88888888&RTS=1717809933&from=5&hms_devid=325&online=1717809933&vqe=3$IPV6『线路5』
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8?$IPV6『线路6』
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPV6『线路7』
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路8』
CCTV6,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000379/index.m3u8$IPV6『线路9』
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8$IPV6『线路10』
CCTV6,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路11』
CCTV6,http://61.157.139.15:9901/tsfile/live/2376_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路12』
CCTV6,http://222.76.2.132:4022/rtp/239.61.3.36:9734$IPV4『线路13』
CCTV6,http://61.140.148.82:3333/udp/239.77.0.178:5146$IPV4『线路14』
CCTV6,http://122.246.150.139:9999/udp/233.50.200.109:5140$IPV4『线路15』
CCTV6,http://61.52.158.169:808/hls/6/index.m3u8$IPV4『线路16』
CCTV6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8$IPV4『线路17』
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路18』
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路19』
CCTV6,http://1.196.152.115:2000/rtp/239.16.10.101:2000$IPV4『线路20』
CCTV7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8$IPV6『线路1』
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPV6『线路2』
CCTV7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPV6『线路3』
CCTV7,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?IAS$IPV6『线路4』
CCTV7,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001236/index.m3u8$IPV6『线路5』
CCTV7,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?IAS$IPV6『线路6』
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8?$IPV6『线路7』
CCTV7,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?$IPV6『线路8』
CCTV7,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228283/index.m3u8$IPV6『线路9』
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路10』
CCTV7,https://stream1.freetv.fun/782b27b7a038d2eaa290d863fb13716d861af5dec099c1e3bcef8884b9139549.m3u8$IPV4『线路11』
CCTV7,http://27.11.60.136:8003/udp/225.0.4.127:7980$IPV4『线路12』
CCTV7,http://124.64.11.135:8888/rtp/239.3.1.61:8104$IPV4『线路13』
CCTV7,http://183.185.220.49:8084/rtp/226.0.2.24:8104$IPV4『线路14』
CCTV7,http://220.175.145.6:9000/udp/239.252.220.185:5140$IPV4『线路15』
CCTV7,udp://239.3.3.107:10001$IPV4『线路16』
CCTV7,http://113.94.31.25:4022/rtp/239.77.0.138:5146$IPV4『线路17』
CCTV7,http://115.239.107.34:9999/udp/233.50.200.102:5140$IPV4『线路18』
CCTV7,http://1.203.76.10:7788/udp/225.1.8.7:8104$IPV4『线路19』
CCTV7,http://60.162.136.147:4022/udp/233.50.201.7:5140$IPV4『线路20』
CCTV8,http://[2409:8087:2801:22:100::77]/wh7f454c46tw3533077704_631162374/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236211/index.m3u8?icpid=88888888&RTS=1717810062&from=5&ocs=2_2409:8087:2801:20:100::50_80&hms_devid=312&online=1717810062&vqe=3$IPV6『线路1』
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw4086984004_1136880123/ott.mobaibox.com/PLTV/3/224/3221227473/index.m3u8?icpid=3&RTS=1668594586&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3$IPV6『线路2』
CCTV8,http://[2409:8087:2801:22:100::77]/wh7f454c46tw3533077704_631162374/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236211/index.m3u8?icpid=88888888&RTS=1717810062&from=5&ocs=2_2409:8087:2801:20:100::50_80&hms_devid=312&online=1717810062&vqe=3$IPV6『线路3』
CCTV8,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001189/index.m3u8?$IPV6『线路4』
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw1535268831_1299436249/ott.mobaibox.com/PLTV/3/224/3221228079/index.m3u8?icpid=3&RTS=1674385945&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3$IPV6『线路5』
CCTV8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8?$IPV6『线路6』
CCTV8,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728970aa82/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaymid9ta2tVUW0%2FdVrFqszC1EVEkAbpip1IYxn%2Ba2aA%2BVAihIiw9D8ejUsDbfU0K68$IPV6『线路7』
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb0e]/ott.mobaibox.com/PLTV/3/224/3221227433/index.m3u8$IPV6『线路8』
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8$IPV6『线路9』
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb06]/ott.mobaibox.com/PLTV/3/224/3221227205/index.m3u8$IPV6『线路10』
CCTV8,http://123.160.175.63:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路11』
CCTV8,http://116.28.96.25:10001/rtp/239.77.0.172:5146$IPV4『线路12』
CCTV8,http://183.191.7.181:8003/rtp/226.0.2.211:9600$IPV4『线路13』
CCTV8,http://118.79.113.110:6001/rtp/226.0.2.25:8112$IPV4『线路14』
CCTV8,http://59.173.134.164:8880/udp/239.69.1.125:10388$IPV4『线路15』
CCTV8,http://222.137.228.62:808/hls/8/index.m3u8$IPV4『线路16』
CCTV8,http://113.100.72.213:8899/udp/239.77.0.172:5146$IPV4『线路17』
CCTV8,http://171.8.246.67:808/hls/8/index.m3u8$IPV4『线路18』
CCTV8,http://115.193.42.229:4022/udp/233.50.201.199:5140$IPV4『线路19』
CCTV8,http://171.120.218.104:8082/rtp/226.0.2.211:9600$IPV4『线路20』
CCTV9,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPV6『线路1』
CCTV9,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/1/224/3221228303/index.m3u8$IPV6『线路2』
CCTV9,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPV6『线路3』
CCTV9,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/ott.mobaibox.com/PLTV/4/224/3221227614/index.m3u8$IPV6『线路4』
CCTV9,http://[2409:8087:2801:22:100::3d]/wh7f454c46tw3564675919_-556789007/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236246/index.m3u8?icpid=88888888&RTS=1717810094&from=5&ocs=2_2409:8087:2801:22:100::6f_80&hms_devid=1654&online=1717810094&vqe=3$IPV6『线路5』
CCTV9,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000373/index.m3u8?IAS$IPV6『线路6』
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路7』
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPV6『线路8』
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8$IPV6『线路9』
CCTV9,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/1/224/3221228303/index.m3u8$IPV6『线路10』
CCTV9,http://cn.zzmd.fun:8888/rtp/239.3.1.62:8112$IPV4『线路11』
CCTV9,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/57/01.m3u8?&HlsSubType=&encrypt=$IPV4『线路12』
CCTV9,http://222.71.95.178:9901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路13』
CCTV9,http://114.226.231.226:8888/udp/239.49.8.133:6000$IPV4『线路14』
CCTV9,http://119.98.133.130:4000/udp/239.69.1.104:10262$IPV4『线路15』
CCTV9,http://171.213.139.184:9999/udp/239.93.1.24:5140$IPV4『线路16』
CCTV9,http://119.98.133.130:4000/rtp/239.69.1.104:10262$IPV4『线路17』
CCTV9,http://223.151.49.74:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路18』
CCTV9,http://222.130.82.155:4022/rtp/239.3.1.62:8112$IPV4『线路19』
CCTV9,http://27.11.62.244:8009/udp/225.0.4.131:7980$IPV4『线路20』
CCTV10,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/1/224/3221228286/index.m3u8$IPV6『线路1』
CCTV10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$IPV6『线路2』
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225730/index.m3u8$IPV6『线路3』
CCTV10,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?$IPV6『线路4』
CCTV10,http://[2409:8087:2001:20:2800:0:df6e:eb0e]/ott.mobaibox.com/PLTV/3/224/3221227317/index.m3u8$IPV6『线路5』
CCTV10,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?key=tvbox6_com$IPV6『线路6』
CCTV10,http://[2409:8087:2001:20:2800:0:df6e:eb0e]/ott.mobaibox.com/PLTV/3/224/3221227620/index.m3u8$IPV6『线路7』
CCTV10,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/1/224/3221228286/index.m3u8$IPV6『线路8』
CCTV10,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$IPV6『线路9』
CCTV10,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225677/index.m3u8$IPV6『线路10』
CCTV10,http://gslbserv.itv.cmvideo.cn:80/1000000005000265010/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=3$IPV4『线路11』
CCTV10,http://27.18.5.191:8088/rtp/239.69.1.105:10268$IPV4『线路12』
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路13』
CCTV10,http://121.18.43.254:10000/hls/10/index.m3u8$IPV4『线路14』
CCTV10,http://114.252.227.154:8000/rtp/239.3.1.63:8116$IPV4『线路15』
CCTV10,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel10/1300.m3u8$IPV4『线路16』
CCTV10,http://119.129.172.208:8081/hls/10/index.m3u8$IPV4『线路17』
CCTV10,http://123.182.163.173:8989/rtp/239.254.200.160:6000$IPV4『线路18』
CCTV10,http:///rtp/239.69.1.105:10268$IPV4『线路19』
CCTV10,http://171.104.198.251:8181/tsfile/live/0010_1.m3u8$IPV4『线路20』
CCTV11,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/ott.mobaibox.com/PLTV/4/224/3221228289/index.m3u8$IPV6『线路1』
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8?$IPV6『线路2』
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8$IPV6『线路3』
CCTV11,http://[2409:8087:2801:22:100::5d]/wh7f454c46tw3616768975_1704285983/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236216/index.m3u8?icpid=88888888&RTS=1717810146&from=5&ocs=2_2409:8087:2801:22:100::3b_80&hms_devid=312&online=1717810146&vqe=3$IPV6『线路4』
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8$IPV6『线路5』
CCTV11,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000053BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Qj2xHA4vdPGsjBbxSL3p%2FmAObVTfznR%2Fpc%2B76QYmLRMuL3Lj9iabhv8arW7kJe6%2F4$IPV6『线路6』
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8$IPV6『线路7』
CCTV11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8?$IPV6『线路8』
CCTV11,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?IAS$IPV6『线路9』
CCTV11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$IPV6『线路10』
CCTV11,http://219.159.147.195:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路11』
CCTV11,http://110.241.190.141:808/hls/11/index.m3u8$IPV4『线路12』
CCTV11,http://123.120.209.104:8888/rtp/239.3.1.152:8120$IPV4『线路13』
CCTV11,http://113.103.253.56:2000/rtp/239.77.0.40:5146$IPV4『线路14』
CCTV11,http://202.103.213.182:8888/udp/239.81.0.229:4056$IPV4『线路15』
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路16』
CCTV11,http://27.11.61.36:8003/udp/225.0.4.218:7980$IPV4『线路17』
CCTV11,http://124.77.225.50:4022/udp/239.45.1.196:5140$IPV4『线路18』
CCTV11,http://123.183.76.152:808/hls/16/index.m3u8$IPV4『线路19』
CCTV11,http://118.79.113.110:6001/rtp/226.0.2.28:8136$IPV4『线路20』
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$IPV6『线路1』
CCTV12,http://[2409:8087:2001:20:2800:0:df6e:eb23]/wh7f454c46tw185877003_-533945400/ott.mobaibox.com/PLTV/3/224/3221228401/index.m3u8?icpid=3&RTS=1668594980&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3$IPV6『线路2』
CCTV12,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/4/224/3221228401/index.m3u8$IPV6『线路3』
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226568/index.m3u8$IPV6『线路4』
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8?$IPV6『线路5』
CCTV12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/index.m3u8$IPV6『线路6』
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8?$IPV6『线路7』
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8$IPV6『线路8』
CCTV12,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000377/index.m3u8?IAS$IPV6『线路9』
CCTV12,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001239/index.m3u8?$IPV6『线路10』
CCTV12,http://webmail.axxe.top:4022/rtp/239.3.1.64:8124$IPV4『线路11』
CCTV12,http://123.189.36.7:9901/tsfile/live/1162_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路12』
CCTV12,http://123.144.25.105:8002/udp/225.0.4.129:7980$IPV4『线路13』
CCTV12,http://121.24.98.21:8090/hls/20/index.m3u8$IPV4『线路14』
CCTV12,http://36.248.137.69:60033/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路15』
CCTV12,http://220.185.70.154:9999/udp/233.50.200.21:5140$IPV4『线路16』
CCTV12,http://210.22.75.86:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路17』
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPV4『线路18』
CCTV12,http://110.178.52.75:8084/udp/239.1.1.19:8019$IPV4『线路19』
CCTV12,http://www.91dos.cn:4022/rtp/239.61.2.177:9050$IPV4『线路20』
CCTV13,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?key=tvbox6_com$IPV6『线路1』
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$IPV6『线路2』
CCTV13,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/ott.mobaibox.com/PLTV/3/224/3221228117/index.m3u8$IPV6『线路3』
CCTV13,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS$IPV6『线路4』
CCTV13,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw98664044_1212991025/ott.mobaibox.com/PLTV/3/224/3221228121/index.m3u8?icpid=3&RTS=1674380214&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3$IPV6『线路5』
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8$IPV6『线路6』
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226011/index.m3u8$IPV6『线路7』
CCTV13,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8$IPV6『线路8』
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$IPV6『线路9』
CCTV13,http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/1/224/3221228324/index.m3u8$IPV6『线路10』
CCTV13,http://27.10.133.29:8001/udp/225.0.4.219:7980$IPV4『线路11』
CCTV13,http://61.175.157.108:9999/udp/233.50.201.246:5140$IPV4『线路12』
CCTV13,http://180.141.200.122:5432/udp/239.81.0.26:4056$IPV4『线路13』
CCTV13,http://183.185.220.60:8082/rtp/226.0.2.30:8152$IPV4『线路14』
CCTV13,http://113.103.253.56:2000/udp/239.77.0.188:5146$IPV4『线路15』
CCTV13,http://223.10.63.66:8082/udp/239.1.1.20:8020$IPV4『线路16』
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPV4『线路17』
CCTV13,http://183.185.220.60:8082/rtp/226.0.2.165:9232$IPV4『线路18』
CCTV13,http://113.205.219.240:8001/udp/225.0.4.9:7980$IPV4『线路19』
CCTV13,http://www.furymax.top:85/rtp/239.254.96.161:9040$IPV4『线路20』
CCTV14,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/ott.mobaibox.com/PLTV/4/224/3221228292/index.m3u8$IPV6『线路1』
CCTV14,http://[2409:8087:2001:20:2800:0:df6e:eb0e]:80/wh7f454c46tw1163769185_740775021/ott.mobaibox.com/PLTV/3/224/3221227693/index.m3u8?icpid=3&RTS=1674381279&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3$IPV6『线路2』
CCTV14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/index.m3u8$IPV6『线路3』
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$IPV6『线路4』
CCTV14,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001240/index.m3u8?$IPV6『线路5』
CCTV14,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000378/index.m3u8?IAS$IPV6『线路6』
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPV6『线路7』
CCTV14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$IPV6『线路8』
CCTV14,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPV6『线路9』
CCTV14,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000378/index.m3u8?IAS$IPV6『线路10』
CCTV14,http://14.112.86.108:8008/rtp/239.77.0.43:5146$IPV4『线路11』
CCTV14,http://115.234.196.165:8808/udp/233.50.201.14:5140$IPV4『线路12』
CCTV14,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路13』
CCTV14,http://121.24.98.136:8090/hls/22/index.m3u8$IPV4『线路14』
CCTV14,http://123.189.36.7:9901/tsfile/live/1163_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路15』
CCTV14,http://220.189.92.139:9999/udp/233.50.200.20:5140$IPV4『线路16』
CCTV14,http://171.108.239.56:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路17』
CCTV14,http://113.218.137.235:8989/udp/239.76.246.164:1234$IPV4『线路18』
CCTV14,http://223.12.196.48:8083/udp/239.1.1.21:8021$IPV4『线路19』
CCTV14,http://webmail.axxe.top:4022/rtp/239.3.1.65:8132$IPV4『线路20』
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8?$IPV6『线路1』
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225601/index.m3u8$IPV6『线路2』
CCTV15,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/3/224/3221227538/index.m3u8$IPV6『线路3』
CCTV15,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000501/index.m3u8?IAS$IPV6『线路4』
CCTV15,http://[2409:8087:2801:22:100::70]/wh7f454c46tw3751229697_-297000496/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236165/index.m3u8?icpid=88888888&RTS=1717810280&from=5&hms_devid=328&online=1717810280&vqe=3$IPV6『线路5』
CCTV15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8?$IPV6『线路6』
CCTV15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/index.m3u8$IPV6『线路7』
CCTV15,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000501/index.m3u8?IAS$IPV6『线路8』
CCTV15,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$IPV6『线路9』
CCTV15,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000501/index.m3u8?$IPV6『线路10』
CCTV15,https://stream1.freetv.fun/3cd5992c0bc678290fbfb3ea5c9e3ae07fde910fecbb9119dec4ef12ecd4a717.m3u8$IPV4『线路11』
CCTV15,http://111.225.113.77:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路12』
CCTV15,http://59.172.144.204:10000/rtp/239.69.1.155:10566$IPV4『线路13』
CCTV15,http://123.183.76.112:808/hls/15/index.m3u8$IPV4『线路14』
CCTV15,http://tenfarr.com:4000/rtp/239.77.1.11:5146$IPV4『线路15』
CCTV15,http://223.215.11.132:2000/rtp/238.1.78.222:7648$IPV4『线路16』
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$IPV4『线路17』
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路18』
CCTV15,http://123.113.98.224:4022/rtp/239.3.1.153:8136$IPV4『线路19』
CCTV15,http://221.5.12.130:2223/hls/70/index.m3u8$IPV4『线路20』
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb0c]/ott.mobaibox.com/PLTV/3/224/3221228320/index.m3u8$IPV6『线路1』
