更新时间: 2024-08-30 05:37:45
收藏台,#genre#
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/3/224/3221227714/index.m3u8$IPV6『线路1』
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb0e]/ott.mobaibox.com/PLTV/3/224/3221227480/index.m3u8$IPV6『线路2』
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/wh7f454c46tw90393969_1500887054/ott.mobaibox.com/PLTV/3/224/3221228176/index.m3u8?icpid=3&RTS=1674380205&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3$IPV6『线路3』
CCTV5+,http://[2409:8087:2801:22:100::48]/wh7f454c46tw3359668796_-828118494/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236306/index.m3u8?icpid=88888888&RTS=1717809889&from=5&hms_devid=1641&online=1717809889&vqe=3$IPV6『线路4』
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8$IPV6『线路5』
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221228076/index.m3u8$IPV6『线路6』
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/index.m3u8$IPV6『线路7』
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb10]/ott.mobaibox.com/PLTV/3/224/3221228114/index.m3u8$IPV6『线路8』
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb0c]/ott.mobaibox.com/PLTV/3/224/3221227685/index.m3u8$IPV6『线路9』
CCTV5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPV6『线路10』
CCTV5+,http://218.18.4.146:8888/udp/239.77.0.87:5146$IPV4『线路11』
CCTV5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路12』
CCTV5+,http://119.98.133.99:4022/rtp/239.254.96.234:9484$IPV4『线路13』
CCTV5+,http://111.225.49.66:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路14』
CCTV5+,http://ddns.cyruslee.top:8888/udp/239.77.0.87:5146$IPV4『线路15』
CCTV5+,http://221.205.60.71:8084/rtp/226.0.2.168:9256$IPV4『线路16』
CCTV5+,http://nas.tuyuannet.cn:8800/rtp/239.37.0.121:5540$IPV4『线路17』
CCTV5+,http://180.116.145.19:4022/rtp/239.49.8.137:6000$IPV4『线路18』
CCTV5+,http://27.11.48.117:8010/udp/225.0.4.73:7980$IPV4『线路19』
CCTV5+,http://221.0.78.198:1681/hls/10217/index.m3u8$IPV4『线路20』
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221228196/index.m3u8$IPV6『线路1』
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb10]/ott.mobaibox.com/PLTV/3/224/3221227581/index.m3u8$IPV6『线路2』
CCTV6,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728804b1f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdazJhFQmuq4XUiks9ZrIlJN%2BknLs8H%2BSxcDXy%2BTesEc8Q0KCN89MjYoj85Sol1kbKI4$IPV6『线路3』
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPV6『线路4』
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8$IPV6『线路5』
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221227505/index.m3u8$IPV6『线路6』
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb14]/ott.mobaibox.com/PLTV/3/224/3221228123/index.m3u8$IPV6『线路7』
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb0a]/ott.mobaibox.com/PLTV/3/224/3221227664/index.m3u8$IPV6『线路8』
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb06]/ott.mobaibox.com/PLTV/3/224/3221227209/index.m3u8$IPV6『线路9』
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/wh7f454c46tw91887181_2105545525/ott.mobaibox.com/PLTV/3/224/3221228280/index.m3u8?icpid=3&RTS=1674380207&from=40&popid=40&hms_devid=2290&prioritypopid=40&vqe=3$IPV6『线路10』
CCTV6,http://182.32.160.39:9997/rtp/239.21.2.47:5002$IPV4『线路11』
CCTV6,http://gouwu.pthv.gitv.tv:91/live/CCTV6hd-8M/live.m3u8$IPV4『线路12』
CCTV6,http://27.10.72.211:8008/udp/225.0.4.144:7980$IPV4『线路13』
CCTV6,http://183.155.165.250:8888/udp/233.50.201.18:5140$IPV4『线路14』
CCTV6,http://27.11.62.244:8004/udp/225.0.4.144:7980$IPV4『线路15』
CCTV6,http://61.134.214.168:8082/rtp/226.0.2.23:8096$IPV4『线路16』
CCTV6,http://121.24.98.253:8090/hls/14/index.m3u8$IPV4『线路17』
CCTV6,http://123.113.96.10:4022/rtp/239.3.1.174:8001$IPV4『线路18』
CCTV6,http://183.128.239.50:4022/udp/233.50.200.109:5140$IPV4『线路19』
CCTV6,http://121.24.98.123:8090/hls/14/index.m3u8$IPV4『线路20』
CCTV7,http://[2409:8087:2001:20:2800:0:df6e:eb10]/ott.mobaibox.com/PLTV/3/224/3221227642/index.m3u8$IPV6『线路1』
CCTV7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPV6『线路2』
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路3』
CCTV7,http://[2409:8087:2001:20:2800:0:df6e:eb26]/wh7f454c46tw3984282630_1427246842/ott.mobaibox.com/PLTV/3/224/3221228283/index.m3u8?icpid=3&RTS=1668594483&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$IPV6『线路4』
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8?$IPV6『线路5』
CCTV7,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001236/index.m3u8?$IPV6『线路6』
CCTV7,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/wh7f454c46tw1534804996_666837910/ott.mobaibox.com/PLTV/3/224/3221227642/index.m3u8?icpid=3&RTS=1674385945&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3$IPV6『线路7』
CCTV7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPV6『线路8』
CCTV7,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221227690/index.m3u8$IPV6『线路9』
CCTV7,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?IAS$IPV6『线路10』
CCTV7,http://110.178.52.111:8085/udp/239.1.1.14:8014$IPV4『线路11』
CCTV7,http://223.10.28.220:8082/udp/239.1.1.14:8014$IPV4『线路12』
CCTV7,https://livednow.com/migu/673168121?sign=gAAAAABmxHgUpxKri6I4OKj18E4d-Dv7OYmUJeBi4vZ1trEuqDKKSLWeC-X3ku8wgAmu07VKFBFEzasRSv9TzmehoJWjFqgOYxS3dEf9gCdNLf_dby6eMJjCp5efKGGLPYVjyAXx5ogIS1t3-PWlrXe3RYsuVZ-q7eOFRYtpW6ehvvwIO1X6epBeZ6V4JGybm1OFAYzSh_SdVsO3HhlWjZHkC7NRawOenA%3D%3D$IPV4『线路13』
CCTV7,http://110.178.52.91:8083/udp/239.1.1.14:8014$IPV4『线路14』
CCTV7,http://27.11.255.247:8005/udp/225.0.4.127:7980$IPV4『线路15』
CCTV7,http://xuys.top:8888/udp/225.1.1.138:5002$IPV4『线路16』
CCTV7,http://61.134.214.168:8082/rtp/226.0.2.159:9184$IPV4『线路17』
CCTV7,http://123.114.19.80:4000/rtp/239.3.1.61:8104$IPV4『线路18』
CCTV7,http://171.109.7.242:18181/tsfile/live/0007_1.m3u8$IPV4『线路19』
CCTV7,http://218.18.4.146:8888/udp/239.77.1.167:5146$IPV4『线路20』
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/wh7f454c46tw94469366_159744225/ott.mobaibox.com/PLTV/3/224/3221227629/index.m3u8?icpid=3&RTS=1674380209&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3$IPV6『线路1』
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw93540058_-1370426571/ott.mobaibox.com/PLTV/3/224/3221227204/index.m3u8?icpid=3&RTS=1674380208&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$IPV6『线路2』
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221228079/index.m3u8$IPV6『线路3』
CCTV8,http://[2409:8087:2801:22:100::77]/wh7f454c46tw3533077704_631162374/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236211/index.m3u8?icpid=88888888&RTS=1717810062&from=5&ocs=2_2409:8087:2801:20:100::50_80&hms_devid=312&online=1717810062&vqe=3$IPV6『线路4』
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路5』
CCTV8,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPV6『线路6』
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb0c]/ott.mobaibox.com/PLTV/3/224/3221227204/index.m3u8$IPV6『线路7』
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228578/index.m3u8$IPV6『线路8』
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb0e]/ott.mobaibox.com/PLTV/3/224/3221227433/index.m3u8$IPV6『线路9』
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw94952617_-1280969877/ott.mobaibox.com/PLTV/3/224/3221228194/index.m3u8?icpid=3&RTS=1674380210&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3$IPV6『线路10』
CCTV8,http://gouwu.pthv.gitv.tv:91/live/CCTV8hd-8M/live.m3u8$IPV4『线路11』
CCTV8,http://183.31.11.72:8000/rtp/239.77.0.172:5146$IPV4『线路12』
CCTV8,http://171.108.239.79:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路13』
CCTV8,http://27.11.250.56:8001/udp/225.0.4.137:7980$IPV4『线路14』
CCTV8,http://119.98.133.130:4000/udp/239.69.1.125:10388$IPV4『线路15』
CCTV8,http://mail.petzhu.top:7000/rtp/239.254.201.155:7208$IPV4『线路16』
CCTV8,http://s.cdhongyuan.cn:4022/udp/239.93.42.39:5140$IPV4『线路17』
CCTV8,http://14.19.179.158:4022/udp/239.77.0.181:5146$IPV4『线路18』
CCTV8,http://114.254.85.113:2222/rtp/239.3.1.175:8001$IPV4『线路19』
CCTV8,http://36.35.16.98:9901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路20』
CCTV9,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000373/index.m3u8$IPV6『线路1』
CCTV9,http://[2409:8087:2001:20:2800:0:df6e:eb16]/ott.mobaibox.com/PLTV/3/224/3221227704/index.m3u8$IPV6『线路2』
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPV6『线路3』
CCTV9,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000373/index.m3u8?key=tvbox6_com$IPV6『线路4』
CCTV9,http://[2409:8087:2001:20:2800:0:df6e:eb21]/wh7f454c46tw4254168827_1850088835/ott.mobaibox.com/PLTV/3/224/3221228303/index.m3u8?icpid=3&RTS=1668594753&from=40&popid=40&hms_devid=2290&prioritypopid=40&vqe=3$IPV6『线路5』
CCTV9,http://[2409:8087:2001:20:2800:0:df6e:eb0a]/ott.mobaibox.com/PLTV/3/224/3221227659/index.m3u8$IPV6『线路6』
CCTV9,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000039BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHArfvJF2pWpm4RxcBNhZ7j9vEUeCQte%2BbQaOGNIUEEK%2B3RBE1BC9EUsM18gnb%2FyAA$IPV6『线路7』
CCTV9,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001237/index.m3u8$IPV6『线路8』
CCTV9,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/3/224/3221228303/index.m3u8$IPV6『线路9』
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/1.m3u8$IPV6『线路10』
CCTV9,http://123.10.79.112:808/hls/9/index.m3u8$IPV4『线路11』
CCTV9,http://victoryblackcat.dscloud.me:8888/rtp/239.253.92.107:6020$IPV4『线路12』
CCTV9,http://121.24.99.168:8090/hls/17/index.m3u8$IPV4『线路13』
CCTV9,http://221.218.209.23:8012/rtp/239.3.1.62:8112$IPV4『线路14』
CCTV9,http://183.185.220.49:8084/rtp/226.0.2.26:8120$IPV4『线路15』
CCTV9,http://xuys.top:8888/udp/225.1.1.20:5002$IPV4『线路16』
CCTV9,http://124.65.0.3:20000/rtp/239.3.1.62:8112$IPV4『线路17』
CCTV9,http://60.185.243.166:9999/udp/233.50.201.121:5140$IPV4『线路18』
CCTV9,http://119.98.175.25:85/udp/239.69.1.104:10262$IPV4『线路19』
CCTV9,http://ycsj.aguihome.com:4022/rtp/233.50.201.121:5140$IPV4『线路20』
CCTV10,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?$IPV6『线路1』
CCTV10,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?IAS$IPV6『线路2』
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$IPV6『线路3』
CCTV10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8?$IPV6『线路4』
CCTV10,http://[2409:8087:2801:22:100::60]/wh7f454c46tw3588201656_-1677451648/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236238/index.m3u8?icpid=88888888&RTS=1717810117&from=5&ocs=2_2409:8087:2801:22:100::50_80&hms_devid=329&online=1717810117&vqe=3$IPV6『线路5』
CCTV10,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/1/224/3221228286/index.m3u8$IPV6『线路6』
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$IPV6『线路7』
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8?$IPV6『线路8』
CCTV10,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?$IPV6『线路9』
CCTV10,http://[2409:8087:2001:20:2800:0:df6e:eb0f]:80/wh7f454c46tw95978270_-803508445/ott.mobaibox.com/PLTV/3/224/3221227317/index.m3u8?icpid=3&RTS=1674380211&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3$IPV6『线路10』
CCTV10,http://111.162.164.172:8686/rtp/225.1.1.140:5002$IPV4『线路11』
CCTV10,http://171.108.239.124:8181/tsfile/live/1036_1.m3u8$IPV4『线路12』
CCTV10,http://1.24.190.98:10080/hls/10/index.m3u8$IPV4『线路13』
CCTV10,https://stream1.freetv.fun/7d9ec2d79c502c67b791e5edfa7d2b7a8da27cc1196fe4a011e67e8bc54c886d.m3u8$IPV4『线路14』
CCTV10,http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路15』
CCTV10,http://123.113.99.151:4022/rtp/239.3.1.63:8116$IPV4『线路16』
CCTV10,http://110.178.52.91:8083/udp/239.1.1.17:8017$IPV4『线路17』
CCTV10,http://nas.tuyuannet.cn:8800/rtp/239.37.0.7:5540$IPV4『线路18』
CCTV10,http://114.253.165.121:10000/rtp/239.3.1.63:8116$IPV4『线路19』
CCTV10,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8$IPV4『线路20』
CCTV11,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?IAS$IPV6『线路1』
CCTV11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226565/index.m3u8$IPV6『线路2』
CCTV11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$IPV6『线路3』
CCTV11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8$IPV6『线路4』
CCTV11,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?IAS$IPV6『线路5』
CCTV11,http://[2409:8087:2801:22:100::5d]/wh7f454c46tw3616768975_1704285983/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236216/index.m3u8?icpid=88888888&RTS=1717810146&from=5&ocs=2_2409:8087:2801:22:100::3b_80&hms_devid=312&online=1717810146&vqe=3$IPV6『线路6』
CCTV11,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000053BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Qj2xHA4vdPGsjBbxSL3p%2FmAObVTfznR%2Fpc%2B76QYmLRMuL3Lj9iabhv8arW7kJe6%2F4$IPV6『线路7』
CCTV11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/index.m3u8$IPV6『线路8』
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8$IPV6『线路9』
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8?$IPV6『线路10』
CCTV11,http://119.98.143.13:8888/udp/239.69.1.154:10560$IPV4『线路11』
CCTV11,http://www.furymax.top:85/rtp/239.69.1.154:10560$IPV4『线路12』
CCTV11,http://120.6.7.194:4022/rtp/239.253.93.153:6321$IPV4『线路13』
CCTV11,http://60.10.135.181:555/udp/239.253.93.153:6321$IPV4『线路14』
CCTV11,http://183.166.210.219:4000/rtp/238.1.78.206:7502$IPV4『线路15』
CCTV11,http://27.10.215.167:8001/udp/225.0.4.218:7980$IPV4『线路16』
CCTV11,http://nas.tuyuannet.cn:8800/rtp/239.37.1.26:5540$IPV4『线路17』
CCTV11,http://60.168.228.180:2000/rtp/238.1.78.206:7502$IPV4『线路18』
CCTV11,http://itms.xznet.org:41097/rtp/239.254.201.123:8120$IPV4『线路19』
CCTV11,http://nas.tuyuannet.cn:8800/rtp/239.37.0.227:5540$IPV4『线路20』
CCTV12,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$IPV6『线路1』
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8$IPV6『线路2』
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226568/index.m3u8$IPV6『线路3』
CCTV12,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000377/index.m3u8?IAS$IPV6『线路4』
CCTV12,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000377/index.m3u8?key=tvbox6_com$IPV6『线路5』
CCTV12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8$IPV6『线路6』
CCTV12,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000377/index.m3u8?key=tvbox6_com$IPV6『线路7』
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPV6『线路8』
CCTV12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/index.m3u8$IPV6『线路9』
CCTV12,http://[2409:8087:2001:20:2800:0:df6e:eb23]/ott.mobaibox.com/PLTV/3/224/3221228401/index.m3u8$IPV6『线路10』
CCTV12,http://27.11.32.71:8004/udp/225.0.4.129:7980$IPV4『线路11』
CCTV12,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv12$IPV4『线路12』
CCTV12,http://27.11.255.247:8006/udp/225.0.4.129:7980$IPV4『线路13』
CCTV12,http://iptvcyp.top:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路14』
CCTV12,http://14.145.226.150:4022/udp/239.77.1.170:5146$IPV4『线路15』
CCTV12,http://183.166.210.219:4000/rtp/238.1.78.242:7808$IPV4『线路16』
CCTV12,http://125.82.168.238:8888/rtp/235.254.198.8:1308$IPV4『线路17』
CCTV12,http://117.86.179.252:4022/rtp/239.49.8.135:6000$IPV4『线路18』
CCTV12,http://221.213.69.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路19』
CCTV12,http://106.112.254.134:8989/rtp/239.254.200.161:6000$IPV4『线路20』
CCTV13,http://[2409:8087:2801:22:100::5f]/wh7f454c46tw3678339897_1131487458/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236169/index.m3u8?icpid=88888888&RTS=1717810208&from=5&ocs=2_2409:8087:2801:22:100::57_80&hms_devid=319&online=1717810208&vqe=3$IPV6『线路1』
CCTV13,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000054BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0SuXozn3alq9%2BUx7ZLG1w9awc14iEUxQ5VsTsr5pEBsmF56tXUfsukRUpygmTCKvAI$IPV6『线路2』
CCTV13,http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/1/224/3221228324/index.m3u8$IPV6『线路3』
CCTV13,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8?$IPV6『线路4』
CCTV13,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8$IPV6『线路5』
CCTV13,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/wh7f454c46tw2053011790_915661497/ott.mobaibox.com/PLTV/3/224/3221228224/index.m3u8?icpid=3&RTS=1674386463&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3$IPV6『线路6』
CCTV13,http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/3/224/3221228324/index.m3u8$IPV6『线路7』
CCTV13,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS$IPV6『线路8』
CCTV13,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000054BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0SuXozn3alq9%2BUx7ZLG1w9awc14iEUxQ5VsTsr5pEBsmF56tXUfsukRUpygmTCKvAI$IPV6『线路9』
CCTV13,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8$IPV6『线路10』
CCTV13,http://110.179.81.13:8084/udp/239.1.1.20:8020$IPV4『线路11』
CCTV13,http://27.10.228.184:8004/udp/225.0.4.219:7980$IPV4『线路12』
CCTV13,http://114.254.95.3:2222/rtp/239.3.1.124:8128$IPV4『线路13』
CCTV13,http://123.183.76.74:808/hls/21/index.m3u8$IPV4『线路14』
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8$IPV4『线路15』
CCTV13,http://mail.sczhgx.com:808:4021/rtp/239.77.0.42:5146$IPV4『线路16』
CCTV13,http://14.212.185.27:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路17』
CCTV13,http://121.19.134.132:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路18』
CCTV13,http://27.11.52.62:8004/udp/225.0.4.9:7980$IPV4『线路19』
CCTV13,http://123.145.66.45:8005/udp/225.0.4.219:7980$IPV4『线路20』
CCTV14,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000378/index.m3u8?IAS$IPV6『线路1』
CCTV14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226591/index.m3u8$IPV6『线路2』
CCTV14,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949788BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5PYKFve4MwNzRa0jPXeHjqnp7khdLaCMP6L4QpTf84Oz6DvCG1%2BJ81QvStkxO%2FoGm8$IPV6『线路3』
CCTV14,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000378/index.m3u8?IAS$IPV6『线路4』
CCTV14,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/ott.mobaibox.com/PLTV/4/224/3221228292/index.m3u8$IPV6『线路5』
CCTV14,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/wh7f454c46tw1925313110_1051745570/ott.mobaibox.com/PLTV/3/224/3221226316/index.m3u8?icpid=3&RTS=1674386335&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3$IPV6『线路6』
CCTV14,http://[2409:8087:2801:22:100::73]/wh7f454c46tw3721006907_-1495891580/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236317/index.m3u8?icpid=88888888&RTS=1717810250&from=5&ocs=2_2409:8087:2801:22:100::3f_80&hms_devid=324&online=1717810250&vqe=3$IPV6『线路7』
CCTV14,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/wh7f454c46tw1184949553_1248271610/ott.mobaibox.com/PLTV/3/224/3221228292/index.m3u8?icpid=3&RTS=1674381300&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3$IPV6『线路8』
CCTV14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/index.m3u8$IPV6『线路9』
CCTV14,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000378/index.m3u8?IAS$IPV6『线路10』
CCTV14,http://113.25.252.226:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路11』
CCTV14,http://113.86.204.120:9999/udp/239.10.0.212:1025$IPV4『线路12』
