更新时间,#genre#
CCTV1,http://[2409:8087:74d9:21::6]/270000001128/9900000001/index.m3u8$IPV6『线路3』
CCTV1,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226153/index.m3u8$IPV6『线路4』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路5』
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPV6『线路6』
CCTV1,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226153/index.m3u8$IPV6『线路7』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?$IPV6『线路8』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$IPV6『线路9』
CCTV1,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226670/index.m3u8$IPV6『线路10』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPV6『线路11』
CCTV1,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226733/index.m3u8$IPV6『线路12』
CCTV1,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225816/main.m3u8$IPV6『线路13』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$IPV6『线路14』
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$IPV6『线路15』
CCTV1,http://60.4.9.11:8888/rtp/239.254.200.45:8008$IPV4『线路16』
CCTV1,http://222.68.72.9:5555/rtp/239.45.3.145:5140$IPV4『线路17』
CCTV1,http://222.142.118.102:4000/rtp/225.1.4.73:1102$IPV4『线路18』
CCTV1,http://115.60.241.249:2000/rtp/225.1.4.73:1102$IPV4『线路19』
CCTV1,http://223.12.198.245:8082/udp/239.1.1.7:8007$IPV4『线路20』
CCTV1,http://222.138.212.223:9999/rtp/225.1.4.73:1102$IPV4『线路21』
CCTV1,http://223.12.198.245:8083/udp/239.1.1.7:8007$IPV4『线路22』
CCTV1,http://106.118.0.178:4022/rtp/239.254.200.45:8008$IPV4『线路23』
CCTV1,http://223.10.19.222:8083/udp/239.1.1.7:8007$IPV4『线路24』
CCTV1,http://l2tp.yeedah.xyz:8000/udp/239.77.1.17:5146$IPV4『线路25』
CCTV2,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226676/index.m3u8$IPV6『线路1』
CCTV2,http://[2409:8087:1a01:df::4059]/TVOD/88888888/224/3221226079/main.m3u8$IPV6『线路2』
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$IPV6『线路3』
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8?$IPV6『线路4』
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8$IPV6『线路5』
CCTV2,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002135/index.m3u8$IPV6『线路6』
CCTV2,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002135/index.m3u8$IPV6『线路7』
CCTV2,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226676/index.m3u8$IPV6『线路8』
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226540/index.m3u8$IPV6『线路9』
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$IPV6『线路10』
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$IPV6『线路11』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8$IPV6『线路12』
CCTV2,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/$IPV6『线路13』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023315/1.m3u8$IPV6『线路14』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8?$IPV6『线路15』
CCTV2,http://l2tp.yeedah.xyz:8000/udp/239.253.43.17:5146$IPV4『线路16』
CCTV2,http://l2tp.yeedah.xyz:8000/udp/239.77.1.158:5146$IPV4『线路17』
CCTV2,http://101.27.106.176:8888/rtp/239.253.92.190:6065$IPV4『线路18』
CCTV2,http://222.142.118.102:4000/rtp/225.1.4.74:1103$IPV4『线路19』
CCTV2,http://183.17.238.99:8888/udp/239.77.1.158:5146$IPV4『线路20』
CCTV2,http://222.138.212.223:9999/rtp/225.1.4.74:1103$IPV4『线路21』
CCTV2,http://223.12.198.245:8083/udp/239.1.1.8:8008$IPV4『线路22』
CCTV2,http://223.12.198.245:8082/udp/239.1.1.8:8008$IPV4『线路23』
CCTV2,http://www.lwfz.fun:8800/rtp/239.16.10.127:2000$IPV4『线路24』
CCTV2,http://www.lwfz.fun:8800/rtp/239.16.20.2:10020$IPV4『线路25』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$IPV6『线路1』
CCTV3,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8$IPV6『线路2』
CCTV3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPV6『线路3』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPV6『线路4』
CCTV3,http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8$IPV6『线路5』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?$IPV6『线路6』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8%25252523http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?%25252523http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3%25252523http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8%25252523http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8%25252523http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8%25252523http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8%25252523http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8%25252523http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8%25252523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8%25252523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8?%25252523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8%25252523http://36.32.174.67:60080/newlive/live/hls/3/live.m3u8%25252523http://42.48.17.204:808/hls/3/index.m3u8%25252523http://58.17.48.228:808/hls/3/index.m3u8%25252523http://59.44.102.18:8888/newlive/live/hls/4/live.m3u8%25252523http://101.200.122.188/tv/migu085.php?id=cctv3%25252523http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8%25252523http://112.123.206.32:808/hls/3/index.m3u8%25252523http://120.77.28.4:8648/mgu.php?id=cctv3%25252523http://121.24.99.57:8090/hls/11/index.m3u8%25252523http://121.24.99.83:8090/hls/11/index.m3u8%25252523http://121.24.99.131:8090/hls/11/index.m3u8%25252523http://221.213.69.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0%25252523http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000013682/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000013682%25252523http://iptvcyp.top:9901/tsfile/live/faacts/1002_1.m3u8?key=txiptv&playlive=1&authid=0%25252523http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8%25252523http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?%25252523http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8%25252523https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8$IPV6『线路7』
CCTV3,http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8$IPV6『线路8』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$IPV6『线路9』
CCTV3,http://[2409:8087:74d9:21::6]/270000001128/9900000003/index.m3u8$IPV6『线路10』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路11』
CCTV3,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225799/index.m3u8$IPV6『线路12』
CCTV3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPV6『线路13』
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$IPV6『线路14』
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPV6『线路15』
CCTV3,http://222.142.118.102:4000/rtp/225.1.4.158:1194$IPV4『线路16』
CCTV3,http://101.27.106.176:8888/rtp/239.253.92.191:6057$IPV4『线路17』
CCTV3,http://222.138.212.223:9999/rtp/225.1.4.158:1194$IPV4『线路18』
CCTV3,http://223.12.198.245:8082/udp/239.1.1.9:8009$IPV4『线路19』
CCTV3,http://223.12.198.245:8083/udp/239.1.1.9:8009$IPV4『线路20』
CCTV3,http://60.4.9.11:8888/rtp/239.254.201.152:7205$IPV4『线路21』
CCTV3,http://27.19.48.39:4022/rtp/239.69.1.122:10370$IPV4『线路22』
CCTV3,http://221.233.101.41:777/rtp/239.69.1.122:10370$IPV4『线路23』
CCTV3,http://42.237.178.219:4000/rtp/225.1.4.158:1194$IPV4『线路24』
CCTV3,http://111.167.226.190:4022/udp/225.1.1.158:5002$IPV4『线路25』
CCTV4,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226652/index.m3u8$IPV6『线路1』
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$IPV6『线路2』
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8$IPV6『线路3』
CCTV4,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002173/index.m3u8$IPV6『线路4』
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8?$IPV6『线路5』
CCTV4,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226539/index.m3u8$IPV6『线路6』
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPV6『线路7』
CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPV6『线路8』
CCTV4,http://[2409:8087:1a01:df::4029]/TVOD/88888888/224/3221226092/main.m3u8$IPV6『线路9』
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/index.m3u8$IPV6『线路10』
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8$IPV6『线路11』
CCTV4,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226539/index.m3u8$IPV6『线路12』
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8$IPV6『线路13』
CCTV4,http://[2409:8087:1a01:df::4029]:80/TVOD/88888888/224/3221226092/main.m3u8$IPV6『线路14』
CCTV4,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226652/index.m3u8$IPV6『线路15』
CCTV4,http://222.68.72.9:5555/rtp/239.45.0.2:5140$IPV4『线路16』
CCTV4,http://222.142.118.102:4000/rtp/225.1.5.31:1342$IPV4『线路17』
CCTV4,http://222.142.118.102:4000/rtp/225.1.5.30:1333$IPV4『线路18』
CCTV4,http://183.17.238.99:8888/udp/239.77.1.166:5146$IPV4『线路19』
CCTV4,http://222.138.212.223:9999/rtp/225.1.5.30:1333$IPV4『线路20』
CCTV4,http://l2tp.yeedah.xyz:8000/udp/239.77.1.166:5146$IPV4『线路21』
CCTV4,http://222.138.212.223:9999/rtp/225.1.5.31:1342$IPV4『线路22』
CCTV4,http://180.175.160.126:10000/rtp/239.45.0.2:5140$IPV4『线路23』
CCTV4,http://223.12.198.245:8082/udp/239.1.1.10:8010$IPV4『线路24』
CCTV4,http://60.4.9.11:8888/rtp/239.254.200.190:6307$IPV4『线路25』
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路1』
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8?$IPV6『线路2』
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPV6『线路3』
CCTV5,http://[2409:8087:1a0b:df::4019]/ottrrs.hl.chinamobile.com/PLTV/1/224/3221226469/index.m3u8$IPV6『线路4』
CCTV5,http://[2409:8087:74d9:21::6]/270000001128/9900000005/index.m3u8$IPV6『线路5』
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$IPV6『线路6』
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPV6『线路7』
CCTV5,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226365/index.m3u8$IPV6『线路8』
CCTV5,http://[2409:8087:74d9:21::6]:80/270000001128/9900000005/index.m3u8$IPV6『线路9』
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPV6『线路10』
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$IPV6『线路11』
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$IPV6『线路12』
CCTV5,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPV6『线路13』
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$IPV6『线路14』
CCTV5,rtsp://[2409:8087:2001:20:2800:0:df6e:eb21]:554/ott.mobaibox.com/000000400000001/H265_8000k_1080P_cctv5_CR$IPV4『线路15』
CCTV5,http://101.27.106.176:8888/rtp/239.253.92.181:6046$IPV4『线路16』
CCTV5,http://222.142.118.102:4000/rtp/225.1.4.159:1195$IPV4『线路17』
CCTV5,http://222.138.212.223:9999/rtp/225.1.4.159:1195$IPV4『线路18』
CCTV5,http://223.12.198.245:8082/udp/239.1.1.11:8011$IPV4『线路19』
CCTV5,http://115.60.241.249:2000/rtp/225.1.4.159:1195$IPV4『线路20』
CCTV5,http://223.12.198.245:8083/udp/239.1.1.11:8011$IPV4『线路21』
CCTV5,http://183.17.238.99:8888/udp/239.77.0.170:5146$IPV4『线路22』
CCTV5,http://60.4.9.11:8888/rtp/239.254.201.153:7206$IPV4『线路23』
CCTV5,http://42.237.178.219:4000/rtp/225.1.4.159:1195$IPV4『线路24』
CCTV5,http://221.233.101.41:777/rtp/239.69.1.123:10376$IPV4『线路25』
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8?$IPV6『线路1』
CCTV5+,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002139/index.m3u8$IPV6『线路2』
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPV6『线路3』
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$IPV6『线路4』
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPV6『线路5』
CCTV5+,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002139/index.m3u8$IPV6『线路6』
CCTV5+,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225507/index.m3u8$IPV6『线路7』
CCTV5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPV6『线路8』
CCTV5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPV6『线路9』
CCTV5+,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010202/$IPV6『线路10』
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/$IPV6『线路11』
CCTV5+,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002139/1.m3u8$IPV6『线路12』
CCTV5+,http://[2409:8087:74f1:21::8]:80/270000001322/69900158041111100000002139/1.m3u8$IPV6『线路13』
CCTV5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPV6『线路14』
CCTV5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$IPV6『线路15』
CCTV5+,http://223.12.198.245:8083/udp/239.1.1.12:8012$IPV4『线路16』
CCTV5+,http://101.27.106.176:8888/rtp/239.253.92.82:8013$IPV4『线路17』
CCTV5+,http://101.27.106.176:8888/udp/239.253.92.82:8013$IPV4『线路18』
CCTV5+,http://121.29.90.79:7077/udp/239.253.92.82:8013$IPV4『线路19』
CCTV5+,http://222.138.212.223:9999/rtp/225.1.4.75:1104$IPV4『线路20』
CCTV5+,http://115.60.241.249:2000/rtp/225.1.4.75:1104$IPV4『线路21』
CCTV5+,http://27.19.146.209:2701/rtp/239.69.1.12:9712$IPV4『线路22』
CCTV5+,http://60.10.225.157:555/udp/239.253.92.82:8013$IPV4『线路23』
CCTV5+,http://183.17.238.99:8888/udp/239.77.1.31:5146$IPV4『线路24』
CCTV5+,http://l2tp.yeedah.xyz:8000/udp/239.77.1.31:5146$IPV4『线路25』
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路1』
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPV6『线路2』
CCTV6,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226148/index.m3u8$IPV6『线路3』
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$IPV6『线路4』
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8$IPV6『线路5』
CCTV6,http://[2409:8087:74d9:21::6]:80/270000001128/9900000006/index.m3u8$IPV6『线路6』
CCTV6,http://[2409:8087:74d9:21::6]/270000001128/9900000006/index.m3u8$IPV6『线路7』
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8?$IPV6『线路8』
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPV6『线路9』
CCTV6,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226148/index.m3u8$IPV6『线路10』
CCTV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPV6『线路11』
CCTV6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/1.m3u8$IPV6『线路12』
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8$IPV6『线路13』
CCTV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8$IPV6『线路14』
CCTV6,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPV6『线路15』
CCTV6,http://101.27.106.176:8888/rtp/239.253.92.193:6058$IPV4『线路16』
CCTV6,http://222.142.118.102:4000/rtp/225.1.4.160:1196$IPV4『线路17』
CCTV6,http://222.138.212.223:9999/rtp/225.1.4.160:1196$IPV4『线路18』
CCTV6,http://223.12.198.245:8083/udp/239.1.1.13:8013$IPV4『线路19』
CCTV6,http://223.12.198.245:8082/udp/239.1.1.13:8013$IPV4『线路20』
CCTV6,http://60.4.9.11:8888/rtp/239.254.201.154:7207$IPV4『线路21』
CCTV6,http://183.17.238.99:8888/udp/239.77.0.171:5146$IPV4『线路22』
CCTV6,http://222.68.72.9:5555/rtp/239.45.1.70:5140$IPV4『线路23』
CCTV6,http://111.167.226.190:4022/udp/225.1.1.195:5002$IPV4『线路24』
CCTV6,http://www.lwfz.fun:8800/rtp/239.16.20.6:10060$IPV4『线路25』
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8$IPV6『线路1』
CCTV7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPV6『线路2』
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8$IPV6『线路3』
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8?$IPV6『线路4』
CCTV7,http://[2409:8087:1a01:df::4005]/TVOD/88888888/224/3221225671/main.m3u8$IPV6『线路5』
CCTV7,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226432/index.m3u8$IPV6『线路6』
CCTV7,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002141/index.m3u8$IPV6『线路7』
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路8』
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPV6『线路9』
CCTV7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8$IPV6『线路10』
CCTV7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPV6『线路11』
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8$IPV6『线路12』
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8?$IPV6『线路13』
CCTV7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPV6『线路14』
CCTV7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/1.m3u8$IPV6『线路15』
CCTV7,http://l2tp.yeedah.xyz:8000/udp/239.77.1.167:5146$IPV4『线路16』
CCTV7,http://222.142.118.102:4000/rtp/225.1.4.76:1105$IPV4『线路17』
CCTV7,http://222.68.72.9:5555/rtp/239.45.3.56:5140$IPV4『线路18』
CCTV7,http://183.17.238.99:8888/udp/239.77.1.159:5146$IPV4『线路19』
CCTV7,http://222.138.212.223:9999/rtp/225.1.4.76:1105$IPV4『线路20』
CCTV7,http://101.27.106.176:8888/rtp/239.253.92.194:6059$IPV4『线路21』
CCTV7,http://42.237.178.219:4000/rtp/225.1.4.76:1105$IPV4『线路22』
CCTV7,http://l2tp.yeedah.xyz:8000/udp/239.77.1.159:5146$IPV4『线路23』
CCTV7,http://123.113.237.36:8012/rtp/239.3.1.61:8104$IPV4『线路24』
CCTV7,http://183.17.238.99:8888/udp/239.77.0.138:5146$IPV4『线路25』
CCTV8,http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8$IPV6『线路1』
CCTV8,http://[2409:8087:74d9:21::6]/270000001128/9900000008/index.m3u8$IPV6『线路2』
CCTV8,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226150/index.m3u8$IPV6『线路3』
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?$IPV6『线路4』
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8$IPV6『线路5』
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路6』
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPV6『线路7』
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPV6『线路8』
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8$IPV6『线路9』
CCTV8,http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225795/main.m3u8$IPV6『线路10』
CCTV8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8$IPV6『线路11』
CCTV8,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPV6『线路12』
