更新时间: 2024-08-28 17:37:49
收藏台,#genre#
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPV6『线路6』
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/wh7f454c46tw92219307_2093744544/ott.mobaibox.com/PLTV/3/224/3221228123/index.m3u8?icpid=3&RTS=1674380207&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3$IPV6『线路7』
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw1534504821_-1503272118/ott.mobaibox.com/PLTV/3/224/3221227505/index.m3u8?icpid=3&RTS=1674385944&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3$IPV6『线路8』
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb06]/ott.mobaibox.com/PLTV/3/224/3221227209/index.m3u8$IPV6『线路9』
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb0f]:80/wh7f454c46tw91569092_-532273102/ott.mobaibox.com/PLTV/3/224/3221228185/index.m3u8?icpid=3&RTS=1674380207&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3$IPV6『线路10』
CCTV6,http://58.41.27.144:18888/udp/239.45.1.70:5140$IPV4『线路11』
CCTV6,http://171.120.218.104:8082/rtp/226.0.2.23:8096$IPV4『线路12』
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8$IPV4『线路13』
CCTV6,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.174:8001$IPV4『线路14』
CCTV6,https://stream1.freetv.fun/77bb0307b4fe088ef0be2ae8fa3f0c537e9e9c0454cf325c380ba9d3abef4bab.m3u8$IPV4『线路15』
CCTV6,http://222.76.2.132:4022/rtp/239.61.3.36:9734$IPV4『线路16』
CCTV6,http://60.168.228.180:2000/rtp/238.1.78.172:7248$IPV4『线路17』
CCTV6,http://60.220.167.240:8083/rtp/226.0.2.210:9592$IPV4『线路18』
CCTV6,http://171.8.246.67:808/hls/6/index.m3u8$IPV4『线路19』
CCTV6,http://222.130.146.175:8888/rtp/239.3.1.174:8001$IPV4『线路20』
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8$IPV6『线路1』
CCTV7,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw1534664408_-18968647/ott.mobaibox.com/PLTV/3/224/3221227314/index.m3u8?icpid=3&RTS=1674385945&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3$IPV6『线路2』
CCTV7,http://[2409:8087:2001:20:2800:0:df6e:eb06]/ott.mobaibox.com/PLTV/3/224/3221227314/index.m3u8$IPV6『线路3』
CCTV7,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228283/index.m3u8$IPV6『线路4』
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/index.m3u8$IPV6『线路5』
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8?$IPV6『线路6』
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8$IPV6『线路7』
CCTV7,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000038BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHYKFve4MwNzRa0jPXeHjqnBjPmzSdKDNWNHhnZSaMGCXKmdx8d%2BnYdhVK5ge22ot4$IPV6『线路8』
CCTV7,http://[2409:8087:2801:22:100::5f]/wh7f454c46tw3499711507_480476039/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236219/index.m3u8?icpid=88888888&RTS=1717810029&from=5&ocs=2_2409:8087:2801:22:100::3b_80&hms_devid=319&online=1717810029&vqe=3$IPV6『线路9』
CCTV7,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?key=tvbox6_com$IPV6『线路10』
CCTV7,http://116.9.6.73:4000/rtp/239.81.0.116:4056$IPV4『线路11』
CCTV7,http://119.98.143.13:8888/rtp/239.69.1.103:10256$IPV4『线路12』
CCTV7,http://27.11.48.117:8010/udp/225.0.4.127:7980$IPV4『线路13』
CCTV7,http://27.10.133.29:8003/udp/225.0.4.4:7980$IPV4『线路14』
CCTV7,http://neucn.asuscomm.cn:23234/rtp/239.3.1.61:8104$IPV4『线路15』
CCTV7,http://ddns.cyruslee.top:8888/udp/239.77.1.167:5146$IPV4『线路16』
CCTV7,http://113.218.137.235:8989/udp/239.76.246.157:1234$IPV4『线路17』
CCTV7,http://113.93.49.27:2000/udp/239.77.1.159:5146$IPV4『线路18』
CCTV7,http://113.94.31.25:4022/rtp/239.77.1.159:5146$IPV4『线路19』
CCTV7,http://110.178.52.111:8082/udp/239.1.1.14:8014$IPV4『线路20』
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221227473/index.m3u8$IPV6『线路1』
CCTV8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPV6『线路2』
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw4086984004_1136880123/ott.mobaibox.com/PLTV/3/224/3221227473/index.m3u8?icpid=3&RTS=1668594586&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3$IPV6『线路3』
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8$IPV6『线路4』
CCTV8,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001189/index.m3u8$IPV6『线路5』
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221228079/index.m3u8$IPV6『线路6』
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/3/224/3221228398/index.m3u8$IPV6『线路7』
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb06]/ott.mobaibox.com/PLTV/3/224/3221227304/index.m3u8$IPV6『线路8』
CCTV8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPV6『线路9』
CCTV8,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPV6『线路10』
CCTV8,http://111.192.191.29:8012/udp/239.3.1.175:8001$IPV4『线路11』
CCTV8,http://nas.tuyuannet.cn:8800/rtp/239.37.0.234:5540$IPV4『线路12』
CCTV8,http://110.178.52.111:8085/udp/239.1.1.15:8015$IPV4『线路13』
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPV4『线路14』
CCTV8,http://119.62.36.174:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路15』
CCTV8,http://frphn2.chickfrp.com:10047/php/gehua.php?id=CCTV8HD_6000$IPV4『线路16』
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$IPV4『线路17』
CCTV8,http://114.254.85.192:2222/rtp/239.3.1.175:8001$IPV4『线路18』
CCTV8,http://123.180.177.20:16000/udp/239.253.92.195:6060$IPV4『线路19』
CCTV8,http://27.11.255.247:8005/udp/225.0.4.137:7980$IPV4『线路20』
CCTV9,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPV6『线路1』
CCTV9,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000373/index.m3u8?key=tvbox6_com$IPV6『线路2』
CCTV9,http://[2409:8087:2001:20:2800:0:df6e:eb21]/wh7f454c46tw4254168827_1850088835/ott.mobaibox.com/PLTV/3/224/3221228303/index.m3u8?icpid=3&RTS=1668594753&from=40&popid=40&hms_devid=2290&prioritypopid=40&vqe=3$IPV6『线路3』
CCTV9,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPV6『线路4』
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8$IPV6『线路5』
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8?$IPV6『线路6』
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPV6『线路7』
CCTV9,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000373/index.m3u8?key=tvbox6_com$IPV6『线路8』
CCTV9,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001237/index.m3u8?$IPV6『线路9』
CCTV9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8$IPV6『线路10』
CCTV9,http://58.17.48.228:808/hls/9/index.m3u8$IPV4『线路11』
CCTV9,http://171.116.190.8:8082/rtp/226.0.2.161:9200$IPV4『线路12』
CCTV9,http://ly123.fun:10000/rtp/235.254.198.58:1508$IPV4『线路13』
CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路14』
CCTV9,http://1.203.110.192:17777/udp/225.1.8.9:8112$IPV4『线路15』
CCTV9,http://114.254.85.192:2222/rtp/239.3.1.62:8112$IPV4『线路16』
CCTV9,http://tvbox6.com/tv/ysp.php?id=11$IPV4『线路17』
CCTV9,P2p://generationnexxxt.com:19806/b36c45df61324a349d67ee7408601031$IPV4『线路18』
CCTV9,http://220.179.68.222:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路19』
CCTV9,http://gzly.hkychina.com:6003/udp/239.252.220.186:5140$IPV4『线路20』
CCTV10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226473/index.m3u8$IPV6『线路1』
CCTV10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$IPV6『线路2』
CCTV10,http://[2409:8087:2001:20:2800:0:df6e:eb0f]:80/wh7f454c46tw95978270_-803508445/ott.mobaibox.com/PLTV/3/224/3221227317/index.m3u8?icpid=3&RTS=1674380211&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3$IPV6『线路3』
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8$IPV6『线路4』
CCTV10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/index.m3u8$IPV6『线路5』
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8?$IPV6『线路6』
CCTV10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$IPV6『线路7』
CCTV10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8$IPV6『线路8』
CCTV10,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002146/1.m3u8$IPV6『线路9』
CCTV10,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?IAS$IPV6『线路10』
CCTV10,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel10/1300.m3u8$IPV4『线路11』
CCTV10,http://123.189.36.103:9901/tsfile/live/1161_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路12』
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8$IPV4『线路13』
CCTV10,https://stream1.freetv.fun/0937483bd03ffa7801b20d2dd1857d0806bb69dbd4a947475f1511d7d448c44a.m3u8$IPV4『线路14』
CCTV10,http://115.193.154.26:10000/udp/233.50.201.122:5140$IPV4『线路15』
CCTV10,http://113.109.250.1:9999/rtp/239.77.1.169:5146$IPV4『线路16』
CCTV10,http://183.185.220.60:8082/rtp/226.0.2.162:9208$IPV4『线路17』
CCTV10,http://125.123.47.45:4022/udp/233.50.201.122:5140$IPV4『线路18』
CCTV10,http://222.76.2.132:4022/rtp/239.61.2.176:9044$IPV4『线路19』
CCTV10,http://cdn.jdshipin.com:8880/ysp.php?id=cctv10$IPV4『线路20』
CCTV11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/index.m3u8$IPV6『线路1』
CCTV11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$IPV6『线路2』
CCTV11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8$IPV6『线路3』
CCTV11,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?IAS$IPV6『线路4』
CCTV11,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/ott.mobaibox.com/PLTV/4/224/3221228289/index.m3u8$IPV6『线路5』
CCTV11,http://[2409:8087:2801:22:100::5d]/wh7f454c46tw3616768975_1704285983/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236216/index.m3u8?icpid=88888888&RTS=1717810146&from=5&ocs=2_2409:8087:2801:22:100::3b_80&hms_devid=312&online=1717810146&vqe=3$IPV6『线路6』
CCTV11,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?IAS$IPV6『线路7』
CCTV11,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?$IPV6『线路8』
CCTV11,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?IAS$IPV6『线路9』
CCTV11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$IPV6『线路10』
CCTV11,http://27.10.133.29:8004/udp/225.0.4.218:7980$IPV4『线路11』
CCTV11,http://113.101.119.174:8090/hls/123/index.m3u8$IPV4『线路12』
CCTV11,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225702/index.m3u8$IPV4『线路13』
CCTV11,http://220.202.98.51:14901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路14』
CCTV11,http://61.163.181.78:9901/tsfile/live/0011_1.m3u8$IPV4『线路15』
CCTV11,http://114.246.182.194:4022/rtp/239.3.1.152:8120$IPV4『线路16』
CCTV11,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路17』
CCTV11,http://121.24.99.131:8090/hls/19/index.m3u8$IPV4『线路18』
CCTV11,http://222.76.2.132:4022/rtp/239.61.2.21:8120$IPV4『线路19』
CCTV11,http://60.220.167.240:8083/rtp/226.0.2.28:8136$IPV4『线路20』
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$IPV6『线路1』
CCTV12,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$IPV6『线路2』
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$IPV6『线路3』
CCTV12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8$IPV6『线路4』
CCTV12,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000377/index.m3u8?$IPV6『线路5』
CCTV12,http://[2409:8087:2801:22:100::46]/wh7f454c46tw3644616930_-1425276969/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236203/index.m3u8?icpid=88888888&RTS=1717810174&from=5&hms_devid=1638&online=1717810174&vqe=3$IPV6『线路6』
CCTV12,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/3/224/3221228401/index.m3u8$IPV6『线路7』
CCTV12,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000377/index.m3u8?$IPV6『线路8』
CCTV12,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000377/index.m3u8?IAS$IPV6『线路9』
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8?$IPV6『线路10』
CCTV12,http://175.8.213.198:8081/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路11』
CCTV12,http://27.11.62.244:8004/udp/225.0.4.129:7980$IPV4『线路12』
CCTV12,http://118.81.28.22:8084/rtp/226.0.2.164:9224$IPV4『线路13』
CCTV12,http://221.5.12.130:2223/hls/81/index.m3u8$IPV4『线路14』
CCTV12,http://121.24.99.83:8090/hls/20/index.m3u8$IPV4『线路15』
CCTV12,http://183.31.11.72:8000/udp/239.77.1.170:5146$IPV4『线路16』
CCTV12,https://stream1.freetv.fun/324e6aa1dded3b4f9b181969fad75b68afe050090a40010aba5b8eb9cf1493a2.m3u8$IPV4『线路17』
CCTV12,http://121.24.98.253:8090/hls/20/index.m3u8$IPV4『线路18』
CCTV12,http://123.118.101.27:4022/rtp/239.3.1.64:8124$IPV4『线路19』
CCTV12,http://183.191.4.88:8004/rtp/226.0.2.164:9224$IPV4『线路20』
CCTV13,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/wh7f454c46tw98873079_-1249323947/ott.mobaibox.com/PLTV/3/224/3221227387/index.m3u8?icpid=3&RTS=1674380214&from=40&ocs=2_2409:8087:2004:20:2800:0:df6e:ec13_80&popid=40&hms_devid=2115&prioritypopid=40&vqe=3$IPV6『线路1』
CCTV13,http://[2409:8087:2801:22:100::5f]/wh7f454c46tw3678339897_1131487458/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236169/index.m3u8?icpid=88888888&RTS=1717810208&from=5&ocs=2_2409:8087:2801:22:100::57_80&hms_devid=319&online=1717810208&vqe=3$IPV6『线路2』
CCTV13,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$IPV6『线路3』
CCTV13,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$IPV6『线路4』
CCTV13,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS$IPV6『线路5』
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8$IPV6『线路6』
CCTV13,http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/1/224/3221228324/index.m3u8$IPV6『线路7』
CCTV13,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000054BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0SuXozn3alq9%2BUx7ZLG1w9awc14iEUxQ5VsTsr5pEBsmF56tXUfsukRUpygmTCKvAI$IPV6『线路8』
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPV6『线路9』
CCTV13,http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/3/224/3221228324/index.m3u8$IPV6『线路10』
CCTV13,http://114.254.95.3:2222/rtp/239.3.1.124:8128$IPV4『线路11』
CCTV13,http://122.246.190.86:9999/udp/233.50.201.246:5140$IPV4『线路12』
CCTV13,http://111.160.17.2:59901/tsfile/live/0013_1.m3u8$IPV4『线路13』
CCTV13,http://123.121.73.105:8686/rtp/239.3.1.124:8128$IPV4『线路14』
CCTV13,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8$IPV4『线路15』
CCTV13,http://27.11.62.244:8010/udp/225.0.4.219:7980$IPV4『线路16』
CCTV13,http://113.218.137.235:9999/udp/239.76.246.93:1234$IPV4『线路17』
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路18』
CCTV13,http://123.112.208.22:4022/rtp/239.3.1.124:8128$IPV4『线路19』
CCTV13,http://61.141.202.118:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路20』
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPV6『线路1』
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8$IPV6『线路2』
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8?$IPV6『线路3』
CCTV14,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000378/index.m3u8?$IPV6『线路4』
CCTV14,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000378/index.m3u8?IAS$IPV6『线路5』
CCTV14,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000378/index.m3u8?$IPV6『线路6』
CCTV14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/index.m3u8$IPV6『线路7』
CCTV14,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8$IPV6『线路8』
CCTV14,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/1/224/3221228292/index.m3u8$IPV6『线路9』
CCTV14,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228292/index.m3u8$IPV6『线路10』
CCTV14,http://36.24.167.60:8888/udp/233.50.200.103:5140$IPV4『线路11』
CCTV14,https://stream1.freetv.fun/78970ff02c50cfd535efc596098dfb95492606854b2b65164bfb76f84da88f4f.m3u8$IPV4『线路12』
CCTV14,http://mdxgh.tpddns.cn:88/mdxgh/cctv14$IPV4『线路13』
CCTV14,http://114.226.231.226:8888/udp/239.49.8.136:6000$IPV4『线路14』
CCTV14,http://222.241.154.37:9901/tsfile/live/23014_1.m3u8?key=txiptv$IPV4『线路15』
CCTV14,http://110.178.52.111:8082/udp/239.1.1.21:8021$IPV4『线路16』
CCTV14,http://27.11.250.56:8001/udp/225.0.4.128:7980$IPV4『线路17』
CCTV14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8$IPV4『线路18』
CCTV14,http://27.11.254.246:8004/udp/225.0.4.128:7980$IPV4『线路19』
CCTV14,http://223.215.11.132:2000/rtp/238.1.78.243:7816$IPV4『线路20』
CCTV15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226476/index.m3u8$IPV6『线路1』
CCTV15,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000501/index.m3u8?IAS$IPV6『线路2』
CCTV15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$IPV6『线路3』
CCTV15,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000501/index.m3u8?IAS$IPV6『线路4』
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8$IPV6『线路5』
CCTV15,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$IPV6『线路6』
CCTV15,http://[2409:8087:2001:20:2800:0:df6e:eb22]/wh7f454c46tw434828587_188325560/ott.mobaibox.com/PLTV/3/224/3221228404/index.m3u8?icpid=3&RTS=1668595229&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3$IPV6『线路7』
CCTV15,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000501/index.m3u8?IAS$IPV6『线路8』
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$IPV6『线路9』
CCTV15,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/3/224/3221227538/index.m3u8$IPV6『线路10』
CCTV15,http://171.120.218.104:8082/rtp/226.0.2.32:8168$IPV4『线路11』
CCTV15,http://123.160.175.63:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路12』
CCTV15,http://113.100.72.213:8899/udp/239.77.1.239:5146$IPV4『线路13』
CCTV15,https://stream1.freetv.fun/932e62bcafc868cc1eaff14be17c9daf412a1f5c2cd1b29b2d494bf07c6d5857.m3u8$IPV4『线路14』
CCTV15,http://1.183.141.194:8001/hls/15/index.m3u8$IPV4『线路15』
CCTV15,http://omnix.cn:4000/udp/225.1.8.74:8136$IPV4『线路16』
CCTV15,http://113.109.250.1:9999/udp/239.77.1.239:5146$IPV4『线路17』
CCTV15,http://110.178.52.111:8085/udp/239.1.1.22:8022$IPV4『线路18』
CCTV15,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8$IPV4『线路19』
CCTV15,http://tenfarr.com:4000/rtp/239.77.1.239:5146$IPV4『线路20』
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb0a]/ott.mobaibox.com/PLTV/3/224/3221228144/index.m3u8$IPV6『线路1』
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/4/224/3221228314/index.m3u8$IPV6『线路2』
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb06]/ott.mobaibox.com/PLTV/3/224/3221228320/index.m3u8$IPV6『线路3』
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw1312175710_-1555934560/ott.mobaibox.com/PLTV/3/224/3221228144/index.m3u8?icpid=3&RTS=1674381427&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$IPV6『线路4』
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb08]/ott.mobaibox.com/PLTV/3/224/3221228168/index.m3u8$IPV6『线路5』
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb08]/ott.mobaibox.com/PLTV/3/224/3221228320/index.m3u8$IPV6『线路6』
CCTV16,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPV6『线路7』
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPV6『线路8』
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb16]/ott.mobaibox.com/PLTV/3/224/3221228112/index.m3u8$IPV6『线路9』
CCTV16,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8$IPV6『线路10』
CCTV16,http://www.furymax.top:85/rtp/239.69.1.247:11124$IPV4『线路11』
CCTV16,http://124.205.11.246:91/live/CCTV16hd-8M/live.m3u8$IPV4『线路12』
CCTV16,http://111.192.191.29:8012/udp/239.3.1.183:8001$IPV4『线路13』
