更新时间,#genre#
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$IPV6『线路1』
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2$IPV6『线路2』
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8$IPV4『线路3』
CHC家庭影院,http://1.192.250.104:9901/tsfile/live/1001_1.m3u8$IPV4『线路4』
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1031_1.m3u8$IPV4『线路5』
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$IPV4『线路6』
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
CHC家庭影院,http://www.erbao1981.top:8188/rtp/239.76.245.241:1234$IPV4『线路8』
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002$IPV4『线路9』
CHC家庭影院,http://xuys.top:8888/rtp/225.1.1.213:5002$IPV4『线路10』
CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv$IPV4『线路11』
CHC家庭影院,http://60.223.69.250:10000/rtp/226.0.2.240:9820$IPV4『线路12』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8$IPV4『线路13』
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002$IPV4『线路14』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv$IPV4『线路15』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8$IPV4『线路16』
CHC家庭影院,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8$IPV4『线路17』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8$IPV4『线路18』
CHC家庭影院,http://xuys.top:8888/udp/225.1.1.213:5002$IPV4『线路19』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8$IPV4『线路20』
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$IPV4『线路21』
CHC家庭影院,http://1.192.250.104:9901/tsfile/live/1001_1.m3u8$IPV4『线路22』
CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8$IPV6『线路1』
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPV6『线路2』
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8$IPV6『线路3』
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPV6『线路4』
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8103864434730665389/1.m3u8$IPV6『线路5』
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8$IPV4『线路6』
CHC动作电影,http://119.32.12.32:2901/udp/224.1.100.131:11111$IPV4『线路7』
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
CHC动作电影,http://59.173.243.210:9901/tsfile/live/1012_1.m3u8$IPV4『线路9』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv$IPV4『线路10』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8$IPV4『线路11』
CHC动作电影,http://1.192.250.104:9901/tsfile/live/1002_1.m3u8$IPV4『线路12』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8$IPV4『线路13』
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8$IPV4『线路14』
CHC动作电影,http://117.190.144.101:1111/tsfile/live/1020_1.m3u8$IPV4『线路15』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv$IPV4『线路16』
CHC动作电影,http://119.98.39.85:4022/rtp/239.69.1.242:11094$IPV4『线路17』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.m3u8$IPV4『线路18』
CHC动作电影,http://219.159.194.129:8181/tsfile/live/1019_1.m3u8$IPV4『线路19』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-31.m3u8$IPV4『线路20』
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002$IPV4『线路21』
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002$IPV4『线路22』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8$IPV4『线路23』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8$IPV4『线路24』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8$IPV4『线路25』
CHC影迷电影,http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8$IPV6『线路1』
CHC影迷电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?m3u8_level=2$IPV6『线路2』
CHC影迷电影,http://218.76.32.193:9901/tsfile/live/1019_1.m3u8$IPV4『线路3』
CHC影迷电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8$IPV4『线路4』
CHC影迷电影,https://stream1.freetv.fun/chc-gao-qing-dian-ying-1.ctv$IPV4『线路5』
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-10.m3u8$IPV4『线路6』
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8$IPV4『线路7』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.m3u8$IPV4『线路8』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.ctv$IPV4『线路9』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.m3u8$IPV4『线路10』
CHC影迷电影,http://1.192.250.104:9901/tsfile/live/1000_1.m3u8$IPV4『线路11』
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-5.m3u8$IPV4『线路12』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8$IPV4『线路13』
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-10.m3u8$IPV4『线路14』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8$IPV4『线路15』
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-5.m3u8$IPV4『线路16』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8$IPV4『线路17』
CHC影迷电影,http://59.173.243.210:9901/tsfile/live/0119_1.m3u8$IPV4『线路18』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.ctv$IPV4『线路19』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8$IPV4『线路20』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8$IPV4『线路21』
CHC影迷电影,http://117.190.144.101:1111/tsfile/live/1019_1.m3u8$IPV4『线路22』
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPV6『线路1』
超级电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000021/index.m3u8$IPV6『线路2』
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPV6『线路3』
超级电影,http://112.102.217.173:9003//hls/85/index.m3u8$IPV4『线路4』
超级电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000003000012426$IPV4『线路5』
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8$IPV4『线路1』
经典电影,http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_2000p.m3u8$IPV4『线路2』
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8$IPV4『线路4』
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8$IPV4『线路5』
经典电影,http://ikuai.zlsip.top:4022/rtp/239.3.1.195:9024$IPV4『线路6』
经典电影,http://xeace.cn:8888/udp/239.93.0.57:9024$IPV4『线路7』
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8$IPV4『线路8』
经典电影,http://27.14.153.181:9901/tsfile/live/1005_1.m3u8$IPV4『线路9』
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8$IPV4『线路10』
经典电影,http://wouu.net:9977/udp/239.93.0.57:9024$IPV4『线路11』
经典电影,http://123.113.249.203:8888/udp/239.3.1.195:9024$IPV4『线路12』
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路13』
经典电影,http://123.113.187.204:8000/udp/239.3.1.195:9024$IPV4『线路14』
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8$IPV4『线路15』
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4『线路16』
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8$IPV4『线路17』
经典电影,http://121.24.98.45:8090/hls/103/index.m3u8$IPV4『线路18』
经典电影,http://118.77.152.185:9901/tsfile/live/0130_1.m3u8$IPV4『线路19』
经典电影,http://146.56.151.147:5000/4gtv/201$IPV4『线路20』
黑莓电影,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000019624/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV6『线路1』
黑莓电影,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000019624/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV6『线路2』
黑莓电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8$IPV6『线路3』
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225743/2.m3u8$IPV6『线路4』
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路5』
黑莓电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8$IPV6『线路6』
黑莓电影,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000019624/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV6『线路7』
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb08]/ott.mobaibox.com/PLTV/3/224/3221227520/index.m3u8$IPV6『线路8』
黑莓电影,http://weizong.xyz:9345/itv/1000000004000019624.m3u8?cdn=ystenlive$IPV4『线路9』
黑莓电影,http://112.102.217.173:9003//hls/99/index.m3u8$IPV4『线路10』
黑莓电影,http://112.102.217.173:9003//hls/99/index.m3u8$IPV4『线路11』
黑莓电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019624$IPV4『线路12』
黑莓电影,http://weizong.xyz:9345/itv/1000000004000019624.m3u8?cdn=ystenlive$IPV4『线路13』
黑莓电影,http://112.102.217.173:9003//hls/99/index.m3u8$IPV4『线路14』
黑莓电影,http://112.102.217.173:9003//hls/99/index.m3u8$IPV4『线路15』
黑莓电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019624$IPV4『线路16』
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$IPV4『线路1』
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$IPV4『线路2』
凤凰资讯,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=MEAE2353137123531371&ct=19234&tsum=0627df820681c10cef07745ec4493f51$IPV4『线路3』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000$IPV4『线路5』
凤凰资讯,http://r.jdshipin.com/0Rp07$IPV4『线路6』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$IPV4『线路7』
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8$IPV4『线路8』
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$IPV4『线路9』
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8$IPV4『线路10』
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191$IPV4『线路11』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv$IPV4『线路12』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8$IPV4『线路13』
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8$IPV4『线路14』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-4.ctv$IPV4『线路15』
凤凰资讯,http://wouu.net:9977/rtp/239.93.1.4:2191$IPV4『线路16』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv$IPV4『线路17』
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$IPV4『线路18』
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8$IPV4『线路19』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$IPV4『线路20』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv$IPV4『线路2』
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8$IPV4『线路3』
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8$IPV4『线路4』
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192$IPV4『线路5』
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.ctv$IPV4『线路6』
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$IPV4『线路7』
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$IPV4『线路8』
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8$IPV4『线路9』
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv2.m3u8$IPV4『线路10』
凤凰中文,https://stream1.freetv.fun/16bc0b847b4c0a5a1a8645fc01576a0a28d5d8667bad711c48e5d80d12d2d329.ctv$IPV4『线路11』
凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$IPV4『线路12』
凤凰中文,http://dispatch.fengshows.cn:8484/live/0701pcc72.flv?txSecret=b0efa140daa3cfd46fb6f42adf0b82cf&txTime=6749b353$IPV4『线路13』
凤凰中文,http://xeace.cn:8888/udp/239.93.0.162:2192$IPV4『线路14』
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$IPV4『线路15』
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv1.m3u8$IPV4『线路16』
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$IPV4『线路17』
凤凰中文,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv$IPV4『线路18』
凤凰中文,http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$IPV4『线路19』
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068$IPV4『线路20』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4『线路1』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$IPV4『线路2』
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$IPV4『线路3』
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$IPV4『线路4』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$IPV4『线路5』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4『线路6』
iHOT爱奇谈,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000058/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000058&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路1』
iHOT爱奇谈,http://iptv.887979.xyz/itv/6000000006000270630.m3u8?cdn=wasusyt$IPV4『线路2』
iHOT爱奇谈,https://origin.wuzhij.com/wz.php?id=iHOT-爱奇谈&pw=wuzhij$IPV4『线路3』
iHOT爱奇谈,https://s.wzi.me/wz.php?id=iHOT-爱奇谈&pw=wuzhij$IPV4『线路4』
iHOT爱奇谈,http://148.135.106.175:5000/itv/wasusyt/6000000006000270630$IPV4『线路5』
iHOT爱科幻,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000033&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路1』
iHOT爱科幻,http://iptv.887979.xyz/itv/6000000006000020630.m3u8?cdn=wasusyt$IPV4『线路2』
iHOT爱科幻,https://origin.wuzhij.com/wz.php?id=iHOT-爱科幻&pw=wuzhij$IPV4『线路3』
iHOT爱科幻,https://s.wzi.me/wz.php?id=iHOT-爱科幻&pw=wuzhij$IPV4『线路4』
iHOT爱科幻,http://148.135.106.175:5000/itv/wasusyt/6000000006000020630$IPV4『线路5』
iHOT爱院线,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000034/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000034&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路1』
iHOT爱院线,https://origin.wuzhij.com/wz.php?id=iHOT-爱院线&pw=wuzhij$IPV4『线路2』
iHOT爱院线,https://s.wzi.me/wz.php?id=iHOT-爱院线&pw=wuzhij$IPV4『线路3』
iHOT爱院线,http://148.135.106.175:5000/itv/wasusyt/6000000006000030630$IPV4『线路4』
iHOT爱体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000060/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000060&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路1』
iHOT爱体育,http://iptv.887979.xyz/itv/6000000006000290630.m3u8?cdn=wasusyt$IPV4『线路2』
iHOT爱体育,https://origin.wuzhij.com/wz.php?id=iHOT-爱体育&pw=wuzhij$IPV4『线路3』
iHOT爱体育,https://s.wzi.me/wz.php?id=iHOT-爱体育&pw=wuzhij$IPV4『线路4』
iHOT爱体育,http://148.135.106.175:5000/itv/wasusyt/6000000006000290630$IPV4『线路5』
iHOT爱历史,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000046/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000046&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路1』
iHOT爱历史,http://iptv.887979.xyz/itv/6000000006000150630.m3u8?cdn=wasusyt$IPV4『线路2』
iHOT爱历史,https://origin.wuzhij.com/wz.php?id=iHOT-爱历史&pw=wuzhij$IPV4『线路3』
iHOT爱历史,https://s.wzi.me/wz.php?id=iHOT-爱历史&pw=wuzhij$IPV4『线路4』
iHOT爱历史,http://148.135.106.175:5000/itv/wasusyt/6000000006000150630$IPV4『线路5』
iHOT爱旅行,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000056/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000056&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路1』
iHOT爱旅行,http://iptv.887979.xyz/itv/6000000006000250630.m3u8?cdn=wasusyt$IPV4『线路2』
iHOT爱旅行,https://origin.wuzhij.com/wz.php?id=iHOT-爱旅行&pw=wuzhij$IPV4『线路3』
iHOT爱旅行,https://s.wzi.me/wz.php?id=iHOT-爱旅行&pw=wuzhij$IPV4『线路4』
iHOT爱旅行,http://148.135.106.175:5000/itv/wasusyt/6000000006000250630$IPV4『线路5』
iHOT爱科学,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000047/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000047&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路1』
iHOT爱科学,http://iptv.887979.xyz/itv/6000000006000160630.m3u8?cdn=wasusyt$IPV4『线路2』
iHOT爱科学,https://origin.wuzhij.com/wz.php?id=iHOT-爱科学&pw=wuzhij$IPV4『线路3』
iHOT爱科学,https://s.wzi.me/wz.php?id=iHOT-爱科学&pw=wuzhij$IPV4『线路4』
iHOT爱科学,http://148.135.106.175:5000/itv/wasusyt/6000000006000160630$IPV4『线路5』
iHOT爱赛车,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000055/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000055&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路1』
iHOT爱赛车,http://iptv.887979.xyz/itv/6000000006000240630.m3u8?cdn=wasusyt$IPV4『线路2』
iHOT爱赛车,https://origin.wuzhij.com/wz.php?id=iHOT-爱赛车&pw=wuzhij$IPV4『线路3』
iHOT爱赛车,https://s.wzi.me/wz.php?id=iHOT-爱赛车&pw=wuzhij$IPV4『线路4』
iHOT爱赛车,http://148.135.106.175:5000/itv/wasusyt/6000000006000240630$IPV4『线路5』
茶频道,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031209/1.m3u8$IPV6『线路1』
茶频道,http://183.236.43.98:4014/rtp/239.77.0.15:5146$IPV4『线路2』
茶频道,http://114.243.110.0:4000/rtp/239.3.1.165:8001$IPV4『线路3』
茶频道,http://119.98.133.74:4022/rtp/239.69.1.144:10500$IPV4『线路4』
茶频道,http://ikuai.zlsip.top:4022/rtp/239.3.1.165:8001$IPV4『线路5』
茶频道,http://114.83.223.132:9999/udp/239.45.3.18:5140$IPV4『线路6』
茶频道,http://114.83.223.132:9999/rtp/239.45.3.18:5140$IPV4『线路7』
茶频道,http://xeace.cn:8888/udp/239.93.0.114:5140$IPV4『线路8』
茶频道,http://221.219.79.161:4000/rtp/239.3.1.165:8001$IPV4『线路9』
茶频道,http://59.173.52.236:4022/rtp/239.69.1.144:10500$IPV4『线路10』
茶频道,http://123.56.129.203:9448/udp/225.1.8.72:8002$IPV4『线路11』
茶频道,http://120.55.49.231:9713/rtp/233.50.201.188:5140$IPV4『线路12』
茶频道,http://123.56.129.203:7181/rtp/225.1.8.72:8002$IPV4『线路13』
茶频道,http://120.55.49.231:3656/rtp/233.50.201.188:5140$IPV4『线路14』
茶频道,http://123.56.129.203:2714/rtp/225.1.8.72:8002$IPV4『线路15』
茶频道,http://120.55.49.231:3095/rtp/233.50.201.188:5140$IPV4『线路16』
茶频道,http://123.56.129.203:4310/rtp/225.1.8.72:8002$IPV4『线路17』
茶频道,http://tvbox6.cn/tv/mgtv.php?id=578$IPV4『线路18』
求索纪录,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路1』
求索纪录,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路2』
求索纪录,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路3』
求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-5.m3u8$IPV4『线路4』
求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-6.m3u8$IPV4『线路5』
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-2.ctv$IPV4『线路6』
求索纪录,http://m.951688.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$IPV4『线路7』
求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-3.m3u8$IPV4『线路8』
求索纪录,https://origin.wuzhij.com/wz.php?id=求索纪录&pw=wuzhij$IPV4『线路9』
求索纪录,https://s.wzi.me/wz.php?id=求索纪录&pw=wuzhij$IPV4『线路10』
求索纪录,http://148.135.106.175:5000/itv/wasusyt/6000000002000032052$IPV4『线路11』
求索科学,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路1』
求索科学,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路2』
求索科学,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路3』
求索科学,http://iptv.887979.xyz/itv/6000000002000032344.m3u8?cdn=wasusyt$IPV4『线路4』
求索科学,http://m.951688.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$IPV4『线路5』
求索科学,https://origin.wuzhij.com/wz.php?id=求索科学&pw=wuzhij$IPV4『线路6』
求索科学,https://s.wzi.me/wz.php?id=求索科学&pw=wuzhij$IPV4『线路7』
求索科学,http://148.135.106.175:5000/itv/wasusyt/6000000002000032344$IPV4『线路8』
求索动物,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路1』
求索动物,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路2』
