更新时间,#genre#
iHOT爱奇谈,http://156.251.217.33:5050/itv/wasusyt/6000000006000270630$IPV4『线路6』
iHOT爱奇谈,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱奇谈.m3u8&sign=fk3aks$IPV4『线路7』
iHOT爱奇谈,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱奇谈.m3u8&sign=aqk34i$IPV4『线路8』
iHOT爱科幻,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000033&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路1』
iHOT爱科幻,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000033&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路2』
iHOT爱科幻,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱科幻.m3u8&sign=aqk34i$IPV4『线路3』
iHOT爱科幻,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱科幻.m3u8&sign=fk3aks$IPV4『线路4』
iHOT爱科幻,http://156.251.217.33:5050/itv/wasusyt/6000000006000020630$IPV4『线路5』
iHOT爱科幻,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科幻.m3u8&sign=ld46pu$IPV4『线路6』
iHOT爱科幻,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科幻.m3u8&sign=aqk34i$IPV4『线路7』
iHOT爱科幻,http://180.116.224.65:5005/itv/wasusyt/6000000006000020630$IPV4『线路8』
iHOT爱院线,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000034/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000034&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路1』
iHOT爱院线,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000034/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000034&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路2』
iHOT爱院线,http://156.251.217.33:5050/itv/wasusyt/6000000006000030630$IPV4『线路3』
iHOT爱院线,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱院线.m3u8&sign=ld46pu$IPV4『线路4』
iHOT爱院线,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱院线.m3u8&sign=aqk34i$IPV4『线路5』
iHOT爱院线,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱院线.m3u8&sign=fk3aks$IPV4『线路6』
iHOT爱院线,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱院线.m3u8&sign=aqk34i$IPV4『线路7』
iHOT爱院线,http://180.116.224.65:5005/itv/wasusyt/6000000006000030630$IPV4『线路8』
iHOT爱体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000060/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000060&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路1』
iHOT爱体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000060/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000060&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路2』
iHOT爱体育,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱体育.m3u8&sign=aqk34i$IPV4『线路3』
iHOT爱体育,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱体育.m3u8&sign=ld46pu$IPV4『线路4』
iHOT爱体育,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱体育.m3u8&sign=fk3aks$IPV4『线路5』
iHOT爱体育,http://180.116.224.65:5005/itv/wasusyt/6000000006000290630$IPV4『线路6』
iHOT爱体育,http://156.251.217.33:5050/itv/wasusyt/6000000006000290630$IPV4『线路7』
iHOT爱体育,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱体育.m3u8&sign=aqk34i$IPV4『线路8』
iHOT爱历史,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000046/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000046&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路1』
iHOT爱历史,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000046/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000046&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路2』
iHOT爱历史,http://180.116.224.65:5005/itv/wasusyt/6000000006000150630$IPV4『线路3』
iHOT爱历史,http://156.251.217.33:5050/itv/wasusyt/6000000006000150630$IPV4『线路4』
iHOT爱历史,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱历史.m3u8&sign=aqk34i$IPV4『线路5』
iHOT爱历史,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱历史.m3u8&sign=aqk34i$IPV4『线路6』
iHOT爱历史,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱历史.m3u8&sign=ld46pu$IPV4『线路7』
iHOT爱历史,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱历史.m3u8&sign=fk3aks$IPV4『线路8』
iHOT爱旅行,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000056/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000056&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路1』
iHOT爱旅行,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000056/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000056&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路2』
iHOT爱旅行,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱旅行.m3u8&sign=aqk34i$IPV4『线路3』
iHOT爱旅行,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱旅行.m3u8&sign=ld46pu$IPV4『线路4』
iHOT爱旅行,http://156.251.217.33:5050/itv/wasusyt/6000000006000250630$IPV4『线路5』
iHOT爱旅行,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱旅行.m3u8&sign=aqk34i$IPV4『线路6』
iHOT爱旅行,http://180.116.224.65:5005/itv/wasusyt/6000000006000250630$IPV4『线路7』
iHOT爱旅行,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱旅行.m3u8&sign=fk3aks$IPV4『线路8』
iHOT爱科学,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000047/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000047&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路1』
iHOT爱科学,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000047/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000047&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路2』
iHOT爱科学,http://156.251.217.33:5050/itv/wasusyt/6000000006000160630$IPV4『线路3』
iHOT爱科学,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科学.m3u8&sign=aqk34i$IPV4『线路4』
iHOT爱科学,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱科学.m3u8&sign=aqk34i$IPV4『线路5』
iHOT爱科学,http://180.116.224.65:5005/itv/wasusyt/6000000006000160630$IPV4『线路6』
iHOT爱科学,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科学.m3u8&sign=ld46pu$IPV4『线路7』
iHOT爱科学,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱科学.m3u8&sign=fk3aks$IPV4『线路8』
iHOT爱赛车,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000055/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000055&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路1』
iHOT爱赛车,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000055/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000055&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路2』
iHOT爱赛车,http://180.116.224.65:5005/itv/wasusyt/6000000006000240630$IPV4『线路3』
iHOT爱赛车,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱赛车.m3u8&sign=aqk34i$IPV4『线路4』
iHOT爱赛车,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱赛车.m3u8&sign=fk3aks$IPV4『线路5』
iHOT爱赛车,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱赛车.m3u8&sign=ld46pu$IPV4『线路6』
iHOT爱赛车,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱赛车.m3u8&sign=aqk34i$IPV4『线路7』
iHOT爱赛车,http://156.251.217.33:5050/itv/wasusyt/6000000006000240630$IPV4『线路8』
茶频道,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031209/1.m3u8$IPV6『线路1』
茶频道,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031209/1.m3u8$IPV6『线路2』
茶频道,http://171.83.139.36:10000/rtp/239.69.1.144:10500$IPV4『线路3』
茶频道,http://121.21.84.3:8888/rtp/239.253.93.212:6390$IPV4『线路4』
茶频道,http://61.55.46.35:4022/rtp/239.253.93.212:6390$IPV4『线路5』
茶频道,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/5000000011000031209/index.m3u8?channel-id=bestzb&livemode=1&stbId=10&Contentid=5000000011000031209$IPV4『线路6』
茶频道,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031209/1.m3u8?channel-id=bestzb&Contentid=5000000011000031209&livemode=1&stbId=3$IPV4『线路7』
茶频道,http://61.55.46.35:4022/udp/239.253.93.212:6390$IPV4『线路8』
茶频道,http://111.172.4.48:8888/rtp/239.69.1.144:10500$IPV4『线路9』
茶频道,http://121.21.84.3:8888/udp/239.253.93.212:6390$IPV4『线路10』
茶频道,http://114.243.106.85:8888/rtp/239.3.1.165:8001$IPV4『线路11』
求索纪录,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路1』
求索纪录,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路2』
求索纪录,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路3』
求索纪录,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路4』
求索纪录,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路5』
求索纪录,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000010/index.m3u8$IPV6『线路6』
求索纪录,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000010/index.m3u8$IPV6『线路7』
求索纪录,http://156.251.217.33:5050/itv/wasusyt/6000000002000032052$IPV4『线路8』
求索纪录,http://61.55.46.35:4022/rtp/239.253.93.236:6414$IPV4『线路9』
求索纪录,http://114.55.117.163:8081/iptv/itv.php?id=求索纪录.m3u8&sign=aqk34i$IPV4『线路10』
求索纪录,http://61.55.46.35:4022/udp/239.253.93.236:6414$IPV4『线路11』
求索纪录,http://121.21.84.3:8888/rtp/239.253.93.236:6414$IPV4『线路12』
求索纪录,https://vip.taoiptv.cn/source/itv.php?id=求索纪录.m3u8&sign=aqk34i$IPV4『线路13』
求索纪录,http://121.21.84.3:8888/udp/239.253.93.236:6414$IPV4『线路14』
求索纪录,http://180.116.224.65:5005/itv/wasusyt/6000000002000032052$IPV4『线路15』
求索科学,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路1』
求索科学,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路2』
求索科学,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路3』
求索科学,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000011/index.m3u8$IPV6『线路4』
求索科学,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路5』
求索科学,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路6』
求索科学,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IAShttpSessionId=OTT19019320240419154124000281$IPV6『线路7』
求索科学,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路8』
求索科学,http://180.116.224.65:5005/itv/wasusyt/6000000002000032344$IPV4『线路9』
求索科学,http://114.55.117.163:8081/iptv/itv.php?id=求索科学.m3u8&sign=aqk34i$IPV4『线路10』
求索科学,https://vip.taoiptv.cn/source/itv.php?id=求索科学.m3u8&sign=aqk34i$IPV4『线路11』
求索科学,http://156.251.217.33:5050/itv/wasusyt/6000000002000032344$IPV4『线路12』
求索科学,http://156.251.217.33:5050/itv/wasusyt/6000000002000032344$IPV4『线路13』
求索动物,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路1』
求索动物,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路2』
求索动物,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路3』
求索动物,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000009/index.m3u8$IPV6『线路4』
求索动物,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路5』
求索动物,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000009/index.m3u8$IPV6『线路6』
求索动物,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路7』
求索动物,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IAShttpSessionId=OTT19019320240419154124000281$IPV6『线路8』
求索动物,http://114.55.117.163:8081/iptv/itv.php?id=求索动物.m3u8&sign=aqk34i$IPV4『线路9』
求索动物,http://180.116.224.65:5005/itv/wasusyt/6000000002000010046$IPV4『线路10』
求索动物,http://156.251.217.33:5050/itv/wasusyt/6000000002000010046$IPV4『线路11』
求索动物,https://vip.taoiptv.cn/source/itv.php?id=求索动物.m3u8&sign=aqk34i$IPV4『线路12』
求索动物,http://156.251.217.33:5050/itv/wasusyt/6000000002000010046$IPV4『线路13』
求索生活,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路1』
求索生活,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路2』
求索生活,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路3』
求索生活,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000008/index.m3u8$IPV6『线路4』
求索生活,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路5』
求索生活,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路6』
求索生活,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IAShttpSessionId=OTT19019320240419154124000281$IPV6『线路7』
求索生活,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路8』
求索生活,https://vip.taoiptv.cn/source/itv.php?id=求索生活.m3u8&sign=aqk34i$IPV4『线路9』
求索生活,http://180.116.224.65:5005/itv/wasusyt/6000000002000003382$IPV4『线路10』
求索生活,http://114.55.117.163:8081/iptv/itv.php?id=求索生活.m3u8&sign=aqk34i$IPV4『线路11』
求索生活,http://156.251.217.33:5050/itv/wasusyt/6000000002000003382$IPV4『线路12』
求索生活,http://156.251.217.33:5050/itv/wasusyt/6000000002000003382$IPV4『线路13』
世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8$IPV6『线路1』
世界地理,http://113.9.131.48:55055/udp/229.58.190.169:5000$IPV4『线路2』
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
世界地理,http://119.135.1.16:6699/live/1087/index.m3u8$IPV4『线路4』
世界地理,http://61.55.46.35:4022/udp/239.253.92.113:8066$IPV4『线路5』
世界地理,http://121.21.84.3:8888/udp/239.253.92.131:6113$IPV4『线路6』
世界地理,http://61.55.46.35:4022/rtp/239.253.92.113:8066$IPV4『线路7』
世界地理,http://121.21.84.3:8888/rtp/239.253.92.131:6113$IPV4『线路8』
世界地理,http://121.21.84.3:8888/rtp/239.253.92.131:6113$IPV4『线路9』
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8$IPV4『线路10』
世界地理,http://www.zzlag.top:9087/tsfile/live/1027_1.m3u8$IPV4『线路11』
世界地理,http://121.21.84.3:8888/rtp/239.253.92.113:8066$IPV4『线路12』
世界地理,http://121.21.84.3:8888/udp/239.253.92.113:8066$IPV4『线路13』
世界地理,http://61.55.46.35:4022/rtp/239.253.92.131:6113$IPV4『线路14』
世界地理,http://121.21.84.3:8888/rtp/239.253.92.113:8066$IPV4『线路15』
世界地理,http://61.55.46.35:4022/udp/239.253.92.131:6113$IPV4『线路16』
世界地理,http://www.zzlag.top:9087/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1$IPV4『线路17』
世界地理,http://222.169.41.210:9901/tsfile/live/1010_1.m3u8$IPV4『线路18』
兵器科技,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8$IPV6『线路1』
兵器科技,http://112.234.23.81:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
兵器科技,http://61.55.46.35:4022/rtp/239.253.92.119:8065$IPV4『线路3』
兵器科技,http://61.55.46.35:4022/rtp/239.253.93.47:6435$IPV4『线路4』
兵器科技,http://222.169.41.210:9901/tsfile/live/1016_1.m3u8$IPV4『线路5』
兵器科技,http://112.234.23.81:9901/tsfile/live/1033_1.m3u8$IPV4『线路6』
兵器科技,http://121.21.84.3:8888/rtp/239.253.93.47:6435$IPV4『线路7』
兵器科技,http://121.21.84.3:8888/rtp/239.253.92.119:8065$IPV4『线路8』
兵器科技,http://121.21.84.3:8888/rtp/239.253.93.47:6435$IPV4『线路9』
兵器科技,http://121.21.84.3:8888/rtp/239.253.92.119:8065$IPV4『线路10』
兵器科技,http://113.9.131.48:55055/udp/229.58.190.189:5000$IPV4『线路11』
兵器科技,http://61.55.46.35:4022/udp/239.253.92.119:8065$IPV4『线路12』
兵器科技,http://61.55.46.35:4022/udp/239.253.93.47:6435$IPV4『线路13』
兵器科技,http://121.21.84.3:8888/udp/239.253.93.47:6435$IPV4『线路14』
兵器科技,http://121.21.84.3:8888/udp/239.253.92.119:8065$IPV4『线路15』
第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8$IPV6『线路1』
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
第一剧场,http://121.21.84.3:8888/udp/239.253.93.138:6428$IPV4『线路4』
第一剧场,http://61.55.46.35:4022/udp/239.253.93.138:6428$IPV4『线路5』
第一剧场,http://61.55.46.35:4022/rtp/239.253.92.18:6079$IPV4『线路6』
第一剧场,http://61.55.46.35:4022/udp/239.253.92.18:6079$IPV4『线路7』
第一剧场,http://61.55.46.35:4022/rtp/239.253.93.138:6428$IPV4『线路8』
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8$IPV4『线路9』
第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8$IPV4『线路10』
第一剧场,http://121.21.84.3:8888/rtp/239.253.92.18:6079$IPV4『线路11』
第一剧场,http://121.21.84.3:8888/rtp/239.253.93.138:6428$IPV4『线路12』
第一剧场,http://121.21.84.3:8888/rtp/239.253.92.18:6079$IPV4『线路13』
第一剧场,http://121.21.84.3:8888/rtp/239.253.93.138:6428$IPV4『线路14』
第一剧场,http://121.21.84.3:8888/udp/239.253.92.18:6079$IPV4『线路15』
风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8$IPV6『线路1』
风云剧场,http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
风云剧场,http://61.55.46.35:4022/rtp/239.253.92.22:6073$IPV4『线路3』
风云剧场,http://112.234.23.81:9901/tsfile/live/1029_1.m3u8$IPV4『线路4』
风云剧场,http://121.21.84.3:8888/udp/239.253.93.251:6429$IPV4『线路5』
风云剧场,http://61.55.46.35:4022/rtp/239.253.93.251:6429$IPV4『线路6』
风云剧场,http://121.21.84.3:8888/rtp/239.253.92.22:6073$IPV4『线路7』
风云剧场,http://121.21.84.3:8888/udp/239.253.92.22:6073$IPV4『线路8』
风云剧场,http://121.21.84.3:8888/rtp/239.253.92.22:6073$IPV4『线路9』
风云剧场,http://61.55.46.35:4022/udp/239.253.92.22:6073$IPV4『线路10』
风云剧场,http://121.21.84.3:8888/rtp/239.253.93.251:6429$IPV4『线路11』
风云剧场,http://121.21.84.3:8888/rtp/239.253.93.251:6429$IPV4『线路12』
风云剧场,http://61.55.46.35:4022/udp/239.253.93.251:6429$IPV4『线路13』
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8$IPV6『线路1』
风云足球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077160c04a/1.m3u8?m3u8_level=2$IPV6『线路2』
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8$IPV6『线路3』
风云足球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077160c04a/1.m3u8?m3u8_level=2$IPV6『线路4』
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8$IPV6『线路5』
风云足球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077160c04a/1.m3u8?m3u8_level=2$IPV6『线路6』
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8$IPV6『线路7』
风云足球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077160c04a/1.m3u8?m3u8_level=2$IPV6『线路8』
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路10』
风云足球,http://121.21.84.3:8888/rtp/239.253.92.110:8061$IPV4『线路11』
风云足球,http://121.21.84.3:8888/udp/239.253.92.110:8061$IPV4『线路12』
风云足球,http://61.55.46.35:4022/udp/239.253.92.110:8061$IPV4『线路13』
风云足球,http://61.55.46.35:4022/rtp/239.253.93.254:6432$IPV4『线路14』
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8$IPV4『线路15』
风云足球,http://222.169.41.210:9901/tsfile/live/1011_1.m3u8$IPV4『线路16』
风云足球,http://123.189.36.11:9901/tsfile/live/1122_1.m3u8$IPV4『线路17』
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8$IPV4『线路18』
风云足球,http://61.55.46.35:4022/udp/239.253.93.254:6432$IPV4『线路19』
风云足球,http://119.135.1.16:6699/live/1080/index.m3u8$IPV4『线路20』
风云足球,http://121.21.84.3:8888/udp/239.253.93.254:6432$IPV4『线路21』
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路22』
风云足球,http://113.9.131.48:55055/udp/229.58.190.190:5000$IPV4『线路23』
风云足球,http://61.55.46.35:4022/rtp/239.253.92.110:8061$IPV4『线路24』
