更新时间: 2024-08-30 18:16:55
收藏台,#genre#
CCTV6,http://119.98.143.13:8888/udp/239.69.1.124:10382$IPV4『线路332』
CCTV6,http://27.11.62.244:8004/udp/225.0.4.144:7980$IPV4『线路333』
CCTV6,http://1.203.110.192:17777/udp/225.1.8.90:8000$IPV4『线路334』
CCTV6,http://183.31.11.72:8000/udp/239.77.0.171:5146$IPV4『线路335』
CCTV6,http://host.gaoxincloud.cn:4000/udp/239.112.205.223:5140$IPV4『线路336』
CCTV6,http://home.oxtv.top:5066/udp/239.21.1.6:5002$IPV4『线路337』
CCTV6,http://171.110.10.10:8181/tsfile/live/1017_1.m3u8$IPV4『线路338』
CCTV6,http://113.26.167.187:8084/udp/239.1.1.13:8013$IPV4『线路339』
CCTV6,http://61.190.129.195:8686/rtp/238.1.78.172:7248$IPV4『线路340』
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路341』
CCTV6,http://121.24.99.168:8090/hls/14/index.m3u8$IPV4『线路342』
CCTV6,http://27.11.62.244:8009/udp/225.0.4.144:7980$IPV4『线路343』
CCTV6,http://fangke.blueswords.com:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路344』
CCTV6,http://183.191.7.181:8003/rtp/226.0.2.23:8096$IPV4『线路345』
CCTV6,http://113.13.243.108:6666/udp/239.81.0.233:4056$IPV4『线路346』
CCTV6,http://113.100.72.213:8899/udp/239.77.0.171:5146$IPV4『线路347』
CCTV6,http://119.98.133.130:4000/rtp/239.69.1.124:10382$IPV4『线路348』
CCTV6,http://114.254.189.28:9999/rtp/239.3.1.174:8001$IPV4『线路349』
CCTV6,http://121.24.98.84:8090/hls/14/index.m3u8$IPV4『线路350』
CCTV6,http://103.116.245.163/sxg/sxg.php?id=/CCTV-6H265_4000.m3u8$IPV4『线路351』
CCTV6,http://tvbox6.com/tv/ysp.php?id=8$IPV4『线路352』
CCTV6,http://113.109.250.1:9999/udp/239.77.0.171:5146$IPV4『线路353』
CCTV6,http://183.184.60.128:8082/rtp/226.0.2.23:8096$IPV4『线路354』
CCTV6,http://27.11.255.247:8002/udp/225.0.4.144:7980$IPV4『线路355』
CCTV6,http://223.10.63.66:8083/udp/239.1.1.13:8013$IPV4『线路356』
CCTV6,http://113.218.137.235:9999/udp/239.76.246.156:1234$IPV4『线路357』
CCTV6,http://27.10.215.167:8001/udp/225.0.4.144:7980$IPV4『线路358』
CCTV6,http://183.184.60.128:8083/rtp/226.0.2.210:9592$IPV4『线路359』
CCTV6,http://171.120.218.104:8082/rtp/226.0.2.210:9592$IPV4『线路360』
CCTV6,http://122.246.150.139:9999/udp/233.50.200.109:5140$IPV4『线路361』
CCTV6,http://110.241.190.141:808/hls/6/index.m3u8$IPV4『线路362』
CCTV6,http://125.82.168.238:8888/rtp/235.254.198.143:1852$IPV4『线路363』
CCTV6,http://59.44.102.18:8888/newlive/live/hls/8/live.m3u8$IPV4『线路364』
CCTV6,http://116.226.14.61:4022/udp/239.45.1.70:5140$IPV4『线路365』
CCTV6,http://27.11.48.117:8010/udp/225.0.4.140:7980$IPV4『线路366』
CCTV6,http://omnix.cn:4000/udp/225.1.8.84:8000$IPV4『线路367』
CCTV6,http://ly123.fun:10000/rtp/235.254.198.143:1852$IPV4『线路368』
CCTV6,http://111.225.49.66:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路369』
CCTV6,http://124.112.241.134:4022/rtp/238.1.78.172:7248$IPV4『线路370』
CCTV6,http://218.80.79.205:4022/udp/239.45.1.70:5140$IPV4『线路371』
CCTV6,http://123.145.66.45:8005/udp/225.0.4.144:7980$IPV4『线路372』
CCTV6,http://125.89.163.44:8888/udp/239.77.0.171:5146$IPV4『线路373』
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路374』
CCTV6,http://171.213.133.86:4022/udp/239.93.1.13:2226$IPV4『线路375』
CCTV6,http://27.10.228.184:8002/udp/225.0.4.144:7980$IPV4『线路376』
CCTV6,http://183.157.65.199:4022/udp/233.50.200.109:5140$IPV4『线路377』
CCTV6,http://125.107.96.172:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路378』
CCTV6,http://1.203.76.10:7788/udp/225.1.8.84:8000$IPV4『线路379』
CCTV6,http://27.10.209.108:8003/udp/225.0.4.144:7980$IPV4『线路380』
CCTV6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8$IPV4『线路381』
CCTV6,http://27.11.251.53:8002/udp/225.0.4.144:7980$IPV4『线路382』
CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路383』
CCTV6,http://218.18.4.146:8888/rtp/239.77.0.171:5146$IPV4『线路384』
CCTV6,http://xuys.top:8888/udp/225.1.1.195:5002$IPV4『线路385』
CCTV6,http://121.24.99.83:8090/hls/14/index.m3u8$IPV4『线路386』
CCTV6,http://www.yao87.com:4022/udp/239.76.246.156:1234$IPV4『线路387』
CCTV6,http://113.109.250.1:9999/rtp/239.77.0.171:5146$IPV4『线路388』
CCTV6,http://14.112.86.108:8008/rtp/239.77.0.35:5146$IPV4『线路389』
CCTV6,http://115.60.241.249:2000/rtp/225.1.4.160:1196$IPV4『线路390』
CCTV6,http://123.122.161.137:19999/rtp/239.3.1.174:8001$IPV4『线路391』
CCTV6,http://27.11.52.62:8005/udp/225.0.4.140:7980$IPV4『线路392』
CCTV6,http://118.81.226.58:8085/rtp/226.0.2.210:9592$IPV4『线路393』
CCTV6,http://125.80.153.209:8003/udp/235.254.198.143:1852$IPV4『线路394』
CCTV6,http://111.61.236.247:9081/hls/6/index.m3u8$IPV4『线路395』
CCTV6,http://125.80.153.209:8003/rtp/235.254.198.143:1852$IPV4『线路396』
CCTV6,https://stream1.freetv.fun/63514d6a0cc1d233f91a13749a64b5271fed4f84f47cc884e189a42a4837d620.m3u8$IPV4『线路397』
CCTV6,http://1.195.111.251:11190/tsfile/live/0006_1.m3u8$IPV4『线路398』
CCTV6,http://27.11.52.62:8004/udp/225.0.4.144:7980$IPV4『线路399』
CCTV6,http://59.173.183.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路400』
CCTV6,http://223.10.63.66:8082/udp/239.1.1.13:8013$IPV4『线路401』
CCTV6,https://stream1.freetv.fun/4cb45951cae51c9b1f16b705c4417c13937bb49c35804a4f95e9f3478b5a9a92.m3u8$IPV4『线路402』
CCTV6,http://119.129.172.208:8081/hls/6/index.m3u8$IPV4『线路403』
CCTV6,http://27.190.84.210:7000/rtp/239.254.201.154:7207$IPV4『线路404』
CCTV6,http://110.241.188.219:808/hls/6/index.m3u8$IPV4『线路405』
CCTV6,http://121.24.99.131:8090/hls/14/index.m3u8$IPV4『线路406』
CCTV6,http://113.218.137.239:9999/udp/239.76.246.156:1234$IPV4『线路407』
CCTV6,http://171.116.190.8:8084/rtp/226.0.2.210:9592$IPV4『线路408』
CCTV6,http://183.185.220.49:8084/rtp/226.0.2.23:8096$IPV4『线路409』
CCTV6,http://27.10.133.29:8003/udp/225.0.4.144:7980$IPV4『线路410』
CCTV6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路411』
CCTV6,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv$IPV4『线路412』
CCTV6,http://36.35.16.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路413』
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8?$IPV4『线路414』
CCTV6,http://123.113.99.151:4022/rtp/239.3.1.174:8001$IPV4『线路415』
CCTV6,http://113.94.31.25:4022/udp/239.77.0.171:5146$IPV4『线路416』
CCTV6,http://14.112.86.108:8008/rtp/239.77.0.178:5146$IPV4『线路417』
CCTV6,http://110.178.52.75:8084/udp/239.1.1.13:8013$IPV4『线路418』
CCTV6,http://27.11.32.71:8002/udp/225.0.4.140:7980$IPV4『线路419』
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPV6『线路1』
CCTV7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPV6『线路2』
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8$IPV6『线路3』
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8$IPV6『线路4』
CCTV7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8$IPV6『线路5』
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8?$IPV6『线路6』
CCTV7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPV6『线路7』
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路8』
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPV6『线路9』
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8?$IPV6『线路10』
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/index.m3u8$IPV6『线路11』
CCTV7,https://epg.pw/stream/1f156045e41b66cc968eb4fb1e3795c260b23e67dd227911c94dbb1a82d58c77.m3u8$IPV4『线路12』
CCTV7,https://epg.pw/stream/3907d514e131537af842b16adde9cc50d9981420a474f2c524cdbfa6d7d95d72.m3u8$IPV4『线路13』
CCTV7,https://epg.pw/stream/4487654e11c2e318182d5ce55626683b2391d7a7cc9555dc21405d309f2c5682.m3u8$IPV4『线路14』
CCTV7,https://epg.pw/stream/2eb8a4aa3d47127e9c1bcc0c881a9fd01efa3909bf801258a7e0749b7d24f040.m3u8$IPV4『线路15』
CCTV7,http://154.12.55.21/bjzb/zb.php?id=239.3.1.61:8104$IPV4『线路16』
CCTV7,http://154.12.55.21/zb/zb.php?id=239.253.92.194:6059$IPV4『线路17』
CCTV7,http://171.113.160.239:4022/udp/239.69.1.103:10256$IPV4『线路18』
CCTV7,http://119.102.238.146:8888/udp/239.69.1.103:10256$IPV4『线路19』
CCTV7,http://183.93.223.228:8000/udp/239.69.1.103:10256$IPV4『线路20』
CCTV7,http://119.98.133.130:4000/udp/239.69.1.103:10256$IPV4『线路21』
CCTV7,http://119.98.175.25:85/udp/239.69.1.103:10256$IPV4『线路22』
CCTV7,http://59.172.119.183:8880/udp/239.69.1.103:10256$IPV4『线路23』
CCTV7,http://27.30.72.53:8888/udp/239.69.1.103:10256$IPV4『线路24』
CCTV7,http://27.24.47.69:5555/udp/239.69.1.103:10256$IPV4『线路25』
CCTV7,http://101.18.86.52:8888/udp/239.253.92.194:6059$IPV4『线路26』
CCTV7,http://60.7.56.50:4000/udp/239.253.92.194:6059$IPV4『线路27』
CCTV7,http://123.180.177.20:16000/udp/239.253.92.194:6059$IPV4『线路28』
CCTV7,http://120.9.52.42:4022/udp/239.253.92.194:6059$IPV4『线路29』
CCTV7,http://60.10.135.181:555/udp/239.253.92.194:6059$IPV4『线路30』
CCTV7,http://112.89.121.23:80/PLTV/88888973/224/3221225749/10000100000000060000000000334584_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,7810,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowljL/8+efgIoZxjCG31rI2E:20181110091937,END&GuardEncType=2$IPV4『线路31』
CCTV7,http://112.89.121.24:80/PLTV/88888973/224/3221225741/10000100000000060000000000334547_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,2573,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowmZW0cMlur3gFTBC+sEp7FN:20181110091937,END&GuardEncType=2$IPV4『线路32』
CCTV7,http://61.140.190.246:8887/udp/239.10.0.208:1025$IPV4『线路33』
CCTV7,http://113.86.204.120:9999/udp/239.10.0.208:1025$IPV4『线路34』
CCTV7,http://183.30.202.7:2095/udp/239.20.0.198:2194$IPV4『线路35』
CCTV7,http://27.9.91.251:8009/udp/225.0.4.127:7980$IPV4『线路36』
CCTV7,http://ott.cqccn.com/PLTV/88888888/224/3221227210/index.m3u8$IPV4『线路37』
CCTV7,http://ott.cqccn.com/PLTV/88888888/224/3221227276/index.m3u8$IPV4『线路38』
CCTV7,http://27.10.213.146:8006/udp/225.0.4.127:7980$IPV4『线路39』
CCTV7,http://27.9.90.26:8003/udp/225.0.4.127:7980$IPV4『线路40』
CCTV7,http://27.10.148.55:8888/udp/225.0.4.127:7980$IPV4『线路41』
CCTV7,http://27.11.56.206:8004/udp/225.0.4.127:7980$IPV4『线路42』
CCTV7,http://113.249.26.5:8888/rtp/235.254.198.56:1500$IPV4『线路43』
CCTV7,http://113.249.26.5:8888/rtp/235.254.198.4:1292$IPV4『线路44』
CCTV7,http://123.145.10.157:8004/udp/225.0.4.127:7980$IPV4『线路45』
CCTV7,http://27.10.209.211:8004/udp/225.0.4.127:7980$IPV4『线路46』
CCTV7,http://27.10.76.34:8006/udp/225.0.4.127:7980$IPV4『线路47』
CCTV7,http://27.10.214.208:8004/udp/225.0.4.127:7980$IPV4『线路48』
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7$IPV4『线路49』
CCTV7,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000024341/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000024341$IPV4『线路50』
CCTV7,http://xgj.83mi.cn:8865/migu.php?id=cctv7$IPV4『线路51』
CCTV7,http://101.200.122.188/tv/migu085.php?id=cctv7$IPV4『线路52』
CCTV7,http://59.172.145.8:10000/udp/239.69.1.103:10256$IPV4『线路53』
CCTV7,http://123.166.61.70:8003/hls/42/index.m3u8$IPV4『线路54』
CCTV7,http://114.253.165.121:10000/rtp/239.3.1.61:8104$IPV4『线路55』
CCTV7,http://36.32.174.67:60080/newlive/live/hls/8/live.m3u8$IPV4『线路56』
CCTV7,http://118.81.98.130:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路57』
CCTV7,http://218.18.4.146:8888/udp/239.77.1.167:5146$IPV4『线路58』
CCTV7,http://home.oxtv.top:5066/udp/239.21.1.7:5002$IPV4『线路59』
CCTV7,http://120.234.5.29:6000/udp/239.20.0.198:2194$IPV4『线路60』
CCTV7,http://210.22.75.86:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路61』
CCTV7,http://221.0.78.198:1681/hls/10207/index.m3u8$IPV4『线路62』
CCTV7,http://183.185.220.49:8084/rtp/226.0.2.159:9184$IPV4『线路63』
CCTV7,http://58.51.111.46:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路64』
CCTV7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv$IPV4『线路65』
CCTV7,http://39.164.202.90:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路66』
CCTV7,http://123.122.162.7:19999/rtp/239.3.1.61:8104$IPV4『线路67』
CCTV7,http://cdn.jdshipin.com:8880/ysp.php?id=cctv7$IPV4『线路68』
CCTV7,http://123.122.161.137:19999/rtp/239.3.1.61:8104$IPV4『线路69』
CCTV7,http://211.158.153.155:8009/udp/225.0.4.4:7980$IPV4『线路70』
CCTV7,https://stream1.freetv.fun/8934b3a24d7d16e8834b2710951ff476c08771d1709586c9a1a2c11ff705f012.m3u8$IPV4『线路71』
CCTV7,http://120.77.28.4:8648/mgu.php?id=cctv7#http://120.77.28.4:8648/mgu.php?id=cctv7$IPV4『线路72』
CCTV7,http://123.189.36.7:9901/tsfile/live/1159_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路73』
CCTV7,http://nas.hssvm.com:8888/rtp/225.1.1.138:5002$IPV4『线路74』
CCTV7,http://27.11.32.71:8002/udp/225.0.4.4:7980$IPV4『线路75』
CCTV7,http://219.145.19.73:5555/udp/239.110.205.7:9774$IPV4『线路76』
CCTV7,http://122.246.150.139:9999/udp/233.50.200.24:5140$IPV4『线路77』
CCTV7,http://180.140.153.247:5432/udp/239.81.0.116:4056$IPV4『线路78』
CCTV7,http://123.10.79.112:808/hls/7/index.m3u8$IPV4『线路79』
CCTV7,http://110.178.52.111:8085/udp/239.1.1.14:8014$IPV4『线路80』
CCTV7,http://183.94.212.30:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路81』
CCTV7,http://114.254.189.28:9999/rtp/239.3.1.61:8104$IPV4『线路82』
CCTV7,http://221.205.60.71:8084/rtp/226.0.2.159:9184$IPV4『线路83』
CCTV7,http://113.93.51.232:2000/udp/239.77.1.167:5146$IPV4『线路84』
CCTV7,http://183.157.65.199:4022/udp/233.50.200.24:5140$IPV4『线路85』
CCTV7,http://27.11.62.244:8009/udp/225.0.4.127:7980$IPV4『线路86』
CCTV7,http://124.205.11.242:91/live/CCTV7hd-8M/live.m3u8$IPV4『线路87』
CCTV7,http://ddns.cyruslee.top:8888/udp/239.77.1.159:5146$IPV4『线路88』
CCTV7,http://114.254.84.197:2222/rtp/239.3.1.61:8104$IPV4『线路89』
CCTV7,http://1.183.141.194:8001/hls/7/index.m3u8$IPV4『线路90』
CCTV7,http://27.11.48.117:8010/udp/225.0.4.4:7980$IPV4『线路91』
CCTV7,http://219.147.200.9:18080/newlive/live/hls/8/live.m3u8$IPV4『线路92』
CCTV7,http://221.223.92.26:4022/rtp/239.3.1.61:8104$IPV4『线路93』
CCTV7,http://111.225.49.176:9901/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路94』
CCTV7,http://61.157.139.15:9901/tsfile/live/2377_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路95』
CCTV7,http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路96』
CCTV7,https://stream1.freetv.fun/055dde25f4bef24b625b17b692211711fe273e0d26694f594d3035191bfe03ff.m3u8$IPV4『线路97』
CCTV7,https://stream1.freetv.fun/782b27b7a038d2eaa290d863fb13716d861af5dec099c1e3bcef8884b9139549.m3u8$IPV4『线路98』
CCTV7,http://wouu.net:9977/udp/239.93.1.67:5140$IPV4『线路99』
CCTV7,http://27.10.228.184:8004/udp/225.0.4.127:7980$IPV4『线路100』
CCTV7,http://110.178.52.75:8084/udp/239.1.1.14:8014$IPV4『线路101』
CCTV7,http://183.31.11.72:8000/rtp/239.77.1.159:5146$IPV4『线路102』
CCTV7,http://222.137.80.143:8787/rtp/225.1.4.7:1036$IPV4『线路103』
CCTV7,http://116.128.224.11:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路104』
CCTV7,http://1.195.111.251:11190/tsfile/live/0007_1.m3u8$IPV4『线路105』
CCTV7,http://113.93.51.232:2000/udp/239.77.0.138:5146$IPV4『线路106』
CCTV7,http://125.113.88.160:8888/rtp/233.50.201.120:5140$IPV4『线路107』
CCTV7,http://27.10.228.184:8002/udp/225.0.4.127:7980$IPV4『线路108』
CCTV7,https://stream1.freetv.fun/978492b187939ceb862410f14e3321d54e05a0bc645f85f48c426b0e522eb940.m3u8$IPV4『线路109』
CCTV7,http://123.113.111.37:4022/rtp/239.3.1.61:8104$IPV4『线路110』
CCTV7,http://218.80.79.205:4022/udp/239.45.3.56:5140$IPV4『线路111』
CCTV7,http://1.203.76.10:7788/udp/225.1.8.7:8104$IPV4『线路112』
CCTV7,http://27.11.52.62:8004/udp/225.0.4.4:7980$IPV4『线路113』
CCTV7,http://222.130.82.155:4022/rtp/239.3.1.61:8104$IPV4『线路114』
CCTV7,http://125.80.153.209:8003/udp/235.254.198.56:1500$IPV4『线路115』
CCTV7,http://124.230.56.165:55555/udp/239.76.246.157:1234$IPV4『线路116』
CCTV7,http://110.87.12.97:5550/rtp/239.61.2.175:9038$IPV4『线路117』
CCTV7,http://www.yao87.com:4022/udp/239.76.253.157:9000$IPV4『线路118』
CCTV7,http://14.19.179.158:4022/udp/239.77.1.159:5146$IPV4『线路119』
CCTV7,http://113.94.31.25:4022/rtp/239.77.0.138:5146$IPV4『线路120』
CCTV7,http://113.100.72.213:8899/udp/239.77.1.159:5146$IPV4『线路121』
CCTV7,http://111.166.193.128:8888/udp/225.1.1.138:5002$IPV4『线路122』
CCTV7,http://59.172.145.8:10000/rtp/239.69.1.103:10256$IPV4『线路123』
CCTV7,http://175.10.72.35:4022/udp/239.76.253.157:9000$IPV4『线路124』
CCTV7,http://183.185.220.60:8082/rtp/226.0.2.159:9184$IPV4『线路125』
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8$IPV4『线路126』
CCTV7,http://123.114.19.80:4000/rtp/239.3.1.61:8104$IPV4『线路127』
CCTV7,http://180.213.171.141:8000/rtp/239.5.1.8:5000$IPV4『线路128』
CCTV7,http://tvbox6.com/tv/ysp.php?id=9$IPV4『线路129』
CCTV7,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$IPV4『线路130』
CCTV7,http://113.100.72.213:8899/udp/239.77.0.138:5146$IPV4『线路131』
CCTV7,http://60.220.167.240:8083/rtp/226.0.2.159:9184$IPV4『线路132』
CCTV7,http://122.246.150.139:9999/udp/233.50.201.7:5140$IPV4『线路133』
CCTV7,http://183.158.226.37:5555/udp/233.50.200.24:5140$IPV4『线路134』
CCTV7,http://110.189.102.15:9901/tsfile/live/0007_1.m3u8?key=txiptv$IPV4『线路135』
CCTV7,http://180.140.153.247:5432/udp/239.81.0.19:4056$IPV4『线路136』
CCTV7,http://124.94.193.136:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路137』
CCTV7,http://118.81.226.58:8085/rtp/226.0.2.159:9184$IPV4『线路138』
CCTV7,https://stream1.freetv.fun/52ed19522f9cb0b1e5954cda13ab827fdaee9270338a1f6ddf6b6f0f3dd38958.m3u8$IPV4『线路139』
CCTV7,http://125.80.153.209:8003/rtp/235.254.198.56:1500$IPV4『线路140』
CCTV7,http://61.162.52.6:8088/newlive/live/hls/8/live.m3u8$IPV4『线路141』
CCTV7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv$IPV4『线路142』
CCTV7,http://113.109.250.1:9999/udp/239.77.0.138:5146$IPV4『线路143』
CCTV7,http://123.189.36.155:9901/tsfile/live/1159_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路144』
CCTV7,http://183.135.225.96:4022/udp/233.50.200.102:5140$IPV4『线路145』
CCTV7,http://www.furymax.top:85/rtp/239.69.1.103:10256$IPV4『线路146』
CCTV7,http://111.61.236.247:9081/hls/7/index.m3u8$IPV4『线路147』
CCTV7,http://s.cdhongyuan.cn:4022/udp/239.93.1.67:5140$IPV4『线路148』
CCTV7,http://221.221.164.213:8888/rtp/239.3.1.61:8104$IPV4『线路149』
CCTV7,https://stream1.freetv.fun/1497132229191e91b3639d978c24027b562370a170c05be96cd98927c947fc00.m3u8$IPV4『线路150』
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv$IPV4『线路151』
CCTV7,http://123.145.66.45:8005/udp/225.0.4.127:7980$IPV4『线路152』
CCTV7,http://61.185.200.157:10000/rtp/239.112.205.83:5140$IPV4『线路153』
CCTV7,http://www.dsmcloud.top:8888/rtp/239.81.0.116:4056$IPV4『线路154』
CCTV7,http://59.44.102.18:8888/newlive/live/hls/9/live.m3u8$IPV4『线路155』
CCTV7,http://61.190.129.195:8688/rtp/238.1.78.239:7784$IPV4『线路156』
CCTV7,http://14.112.86.108:8008/rtp/239.77.0.36:5146$IPV4『线路157』
CCTV7,http://27.10.74.112:8005/udp/225.0.4.4:7980$IPV4『线路158』
CCTV7,http://118.81.226.58:8084/rtp/226.0.2.159:9184$IPV4『线路159』
CCTV7,http://183.184.60.128:8082/rtp/226.0.2.24:8104$IPV4『线路160』
CCTV7,http://gzly.hkychina.com:6003/udp/239.252.220.185:5140$IPV4『线路161』
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPV4『线路162』
CCTV7,http://183.94.1.118:8801/tsfile/live/0007_1.m3u8$IPV4『线路163』
CCTV7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv$IPV4『线路164』
CCTV7,http://211.158.152.197:8003/udp/225.0.4.127:7980$IPV4『线路165』
CCTV7,http://58.48.37.158:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路166』
CCTV7,http://123.113.98.224:4022/rtp/239.3.1.61:8104$IPV4『线路167』
CCTV7,http://222.130.146.175:8888/rtp/239.3.1.61:8104$IPV4『线路168』
CCTV7,http://114.252.227.154:8000/rtp/239.3.1.61:8104$IPV4『线路169』
CCTV7,http://27.11.255.247:8002/udp/225.0.4.127:7980$IPV4『线路170』
CCTV7,http://36.35.16.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路171』
CCTV7,http://202.103.213.182:8888/udp/239.81.0.116:4056$IPV4『线路172』
CCTV7,http://59.48.75.130:3052/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路173』
CCTV7,http://home.oxtv.top:5066/udp/239.21.1.152:5002$IPV4『线路174』
CCTV7,http://171.120.218.104:8082/rtp/226.0.2.24:8104$IPV4『线路175』
CCTV7,p3p://108.181.20.159:31165/5fe3e41800087c1581251001631763fa$IPV4『线路176』
CCTV7,http://113.26.166.90:8082/udp/239.1.1.14:8014$IPV4『线路177』
CCTV7,http://27.10.215.167:8001/udp/225.0.4.127:7980$IPV4『线路178』
CCTV7,http://113.13.243.108:6666/udp/239.81.0.19:4056$IPV4『线路179』
CCTV7,http://116.226.14.61:4022/udp/239.45.3.56:5140$IPV4『线路180』
CCTV7,http://106.59.3.147:55555/udp/239.200.200.105:8104$IPV4『线路181』
CCTV7,http://113.109.250.1:9999/udp/239.77.1.159:5146$IPV4『线路182』
CCTV7,http://host.gaoxincloud.cn:4000/udp/239.110.205.7:9774$IPV4『线路183』
CCTV7,http://222.137.80.143:8787/rtp/225.1.4.76:1105$IPV4『线路184』
CCTV7,http://202.103.213.122:8888/udp/239.81.0.116:4056$IPV4『线路185』
CCTV7,http://171.213.133.86:4022/udp/239.93.1.67:5140$IPV4『线路186』
CCTV7,http://14.29.76.30:9901/tsfile/live/1013_1.m3u8$IPV4『线路187』
CCTV7,http://183.185.220.49:8084/rtp/226.0.2.24:8104$IPV4『线路188』
CCTV7,http://183.31.11.72:8000/udp/239.77.1.159:5146$IPV4『线路189』
CCTV7,http://27.11.52.62:8005/udp/225.0.4.4:7980$IPV4『线路190』
