更新时间,#genre#
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路12』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路13』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路14』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路15』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路16』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路17』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路18』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路19』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路20』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路21』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路22』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路23』
凤凰资讯,http://146.56.153.245:20121/bysid/257$IPV4『线路1』
凤凰资讯,http://113.215.167.45:9999/udp/233.50.200.192:5140$IPV4『线路2』
凤凰资讯,http://220.191.40.41:8888/udp/233.50.200.192:5140$IPV4『线路3』
凤凰资讯,http://61.130.232.58:8881/udp/233.50.200.192:5140$IPV4『线路4』
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$IPV4『线路5』
凤凰资讯,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4$IPV4『线路6』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
凤凰资讯,http://xeace.cn:8888/udp/239.93.1.4:2191$IPV4『线路8』
凤凰资讯,http://xeace.cn:8888/udp/239.93.0.118:2191$IPV4『线路9』
凤凰资讯,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228524/1.m3u8?accountinfo=pSB2G6bQwIdcXUpY7t8OEjuMhBR83Chj5BS0lv%2BFQDAq%2FpkEzcEgSA5jxU7E691yhVQTa1OZuMpEn5hHojelODOmFq4bYs9eiikKfwhL1xP3NdD3bB1RViFnRCn32QSUbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090452%2C-1%2C112.25.63.228%2C20241025090452%2CHD-10000k-1080P-fhzixun5s%2C1734232009108_D5%3A7B%3AF7%3A2F%3A4B%3A83%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268486_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhzixun5s%2FHD-10000k-1080P-fhzixun5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5$IPV4『线路10』
凤凰资讯,http://120.55.49.231:6519/rtp/233.50.200.192:5140$IPV4『线路11』
凤凰资讯,http://free.xiptv.x10.bz/kudou.php?id=122$IPV4『线路12』
凤凰资讯,http://120.55.49.231:2693/rtp/233.50.200.192:5140$IPV4『线路13』
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140$IPV4『线路14』
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$IPV4『线路15』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-3.ctv$IPV4『线路16』
凤凰资讯,http://r.jdshipin.com/0Rp07$IPV4『线路17』
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$IPV4『线路18』
凤凰资讯,https://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$IPV4『线路19』
凤凰资讯,http://www.lebaobei.top:6868/rtp/239.255.30.70:8231$IPV4『线路20』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
凤凰中文,http://120.55.49.231:1655/rtp/233.50.200.191:5140$IPV4『线路2』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$IPV4『线路3』
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8$IPV4『线路4』
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$IPV4『线路5』
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-1.m3u8$IPV4『线路6』
凤凰中文,http://xeace.cn:8888/udp/239.93.1.9:2192$IPV4『线路7』
凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$IPV4『线路8』
凤凰中文,http://xeace.cn:8888/udp/239.93.0.162:2192$IPV4『线路9』
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$IPV4『线路10』
凤凰中文,http://61.130.232.58:8881/udp/233.50.200.191:5140$IPV4『线路11』
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$IPV4『线路12』
凤凰中文,http://120.55.49.231:5783/rtp/233.50.200.191:5140$IPV4『线路13』
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$IPV4『线路14』
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$IPV4『线路15』
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$IPV4『线路16』
凤凰中文,http://r.jdshipin.com/cCCzW$IPV4『线路17』
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv$IPV4『线路18』
凤凰中文,http://211.72.65.236:8577/.m3u8$IPV4『线路19』
凤凰中文,http://113.215.167.45:9999/udp/233.50.200.42:5140$IPV4『线路20』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4『线路1』
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$IPV4『线路2』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$IPV4『线路3』
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$IPV4『线路4』
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$IPV4『线路5』
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$IPV4『线路6』
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$IPV4『线路7』
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$IPV4『线路8』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$IPV4『线路9』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4『线路10』
iHOT爱奇谈,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000058/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000058&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路1』
iHOT爱奇谈,https://origin.wuzhij.com/wz.php?id=iHOT-爱奇谈&pw=wuzhij$IPV4『线路2』
iHOT爱奇谈,https://s.wzi.me/wz.php?id=iHOT-爱奇谈&pw=wuzhij$IPV4『线路3』
iHOT爱奇谈,http://148.135.106.175:5000/itv/wasusyt/6000000006000270630$IPV4『线路4』
iHOT爱科幻,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000033&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路1』
iHOT爱科幻,https://origin.wuzhij.com/wz.php?id=iHOT-爱科幻&pw=wuzhij$IPV4『线路2』
iHOT爱科幻,https://s.wzi.me/wz.php?id=iHOT-爱科幻&pw=wuzhij$IPV4『线路3』
iHOT爱科幻,http://148.135.106.175:5000/itv/wasusyt/6000000006000020630$IPV4『线路4』
iHOT爱院线,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000034/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000034&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路1』
iHOT爱院线,https://origin.wuzhij.com/wz.php?id=iHOT-爱院线&pw=wuzhij$IPV4『线路2』
iHOT爱院线,https://s.wzi.me/wz.php?id=iHOT-爱院线&pw=wuzhij$IPV4『线路3』
iHOT爱院线,http://148.135.106.175:5000/itv/wasusyt/6000000006000030630$IPV4『线路4』
iHOT爱体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000060/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000060&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路1』
iHOT爱体育,https://origin.wuzhij.com/wz.php?id=iHOT-爱体育&pw=wuzhij$IPV4『线路2』
iHOT爱体育,https://s.wzi.me/wz.php?id=iHOT-爱体育&pw=wuzhij$IPV4『线路3』
iHOT爱体育,http://148.135.106.175:5000/itv/wasusyt/6000000006000290630$IPV4『线路4』
iHOT爱历史,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000046/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000046&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路1』
iHOT爱历史,https://stream1.freetv.fun/85c4fe6a43055de4af0859832ce9b6eeba345c95e3c40d64804828f56f9d9d8b.ctv$IPV4『线路2』
iHOT爱历史,https://origin.wuzhij.com/wz.php?id=iHOT-爱历史&pw=wuzhij$IPV4『线路3』
iHOT爱历史,https://s.wzi.me/wz.php?id=iHOT-爱历史&pw=wuzhij$IPV4『线路4』
iHOT爱历史,http://148.135.106.175:5000/itv/wasusyt/6000000006000150630$IPV4『线路5』
iHOT爱旅行,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000056/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000056&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路1』
iHOT爱旅行,https://origin.wuzhij.com/wz.php?id=iHOT-爱旅行&pw=wuzhij$IPV4『线路2』
iHOT爱旅行,https://stream1.freetv.fun/0935cbb6cc487773db6837e3cb9b5486331744e87c66272f26198581cf981ab5.ctv$IPV4『线路3』
iHOT爱旅行,https://s.wzi.me/wz.php?id=iHOT-爱旅行&pw=wuzhij$IPV4『线路4』
iHOT爱旅行,http://148.135.106.175:5000/itv/wasusyt/6000000006000250630$IPV4『线路5』
iHOT爱科学,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000047/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000047&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路1』
iHOT爱科学,https://stream1.freetv.fun/0faa4ccf5742d9b131a6f184d204bf5fd7d51ee33274f258753235d63cc8cbdc.ctv$IPV4『线路2』
iHOT爱科学,https://origin.wuzhij.com/wz.php?id=iHOT-爱科学&pw=wuzhij$IPV4『线路3』
iHOT爱科学,https://s.wzi.me/wz.php?id=iHOT-爱科学&pw=wuzhij$IPV4『线路4』
iHOT爱科学,http://148.135.106.175:5000/itv/wasusyt/6000000006000160630$IPV4『线路5』
iHOT爱赛车,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000055/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000055&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路1』
iHOT爱赛车,https://origin.wuzhij.com/wz.php?id=iHOT-爱赛车&pw=wuzhij$IPV4『线路2』
iHOT爱赛车,https://s.wzi.me/wz.php?id=iHOT-爱赛车&pw=wuzhij$IPV4『线路3』
iHOT爱赛车,http://148.135.106.175:5000/itv/wasusyt/6000000006000240630$IPV4『线路4』
茶频道,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031209/1.m3u8$IPV6『线路1』
茶频道,http://8.138.7.223/tv/mgtv.php?id=578$IPV4『线路2』
茶频道,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/5000000011000031209/index.m3u8?channel-id=bestzb&livemode=1&stbId=10&Contentid=5000000011000031209$IPV4『线路3』
茶频道,http://120.55.49.231:3095/rtp/233.50.201.188:5140$IPV4『线路4』
茶频道,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031209/1.m3u8?channel-id=bestzb&Contentid=5000000011000031209&livemode=1&stbId=3$IPV4『线路5』
茶频道,http://xeace.cn:8888/udp/239.93.0.114:5140$IPV4『线路6』
茶频道,http://123.56.129.203:4310/rtp/225.1.8.72:8002$IPV4『线路7』
茶频道,http://tvbox6.cn/tv/mgtv.php?id=578$IPV4『线路8』
求索纪录,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路1』
求索纪录,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路2』
求索纪录,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路3』
求索纪录,https://origin.wuzhij.com/wz.php?id=求索纪录&pw=wuzhij$IPV4『线路4』
求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-6.m3u8$IPV4『线路5』
求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-3.m3u8$IPV4『线路6』
求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-5.m3u8$IPV4『线路7』
求索纪录,https://s.wzi.me/wz.php?id=求索纪录&pw=wuzhij$IPV4『线路8』
求索纪录,http://148.135.106.175:5000/itv/wasusyt/6000000002000032052$IPV4『线路9』
求索科学,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路1』
求索科学,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路2』
求索科学,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路3』
求索科学,https://origin.wuzhij.com/wz.php?id=求索科学&pw=wuzhij$IPV4『线路4』
求索科学,https://s.wzi.me/wz.php?id=求索科学&pw=wuzhij$IPV4『线路5』
求索科学,http://148.135.106.175:5000/itv/wasusyt/6000000002000032344$IPV4『线路6』
求索动物,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路1』
求索动物,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路2』
求索动物,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路3』
求索动物,https://origin.wuzhij.com/wz.php?id=求索动物&pw=wuzhij$IPV4『线路4』
求索动物,https://s.wzi.me/wz.php?id=求索动物&pw=wuzhij$IPV4『线路5』
求索动物,http://148.135.106.175:5000/itv/wasusyt/6000000002000010046$IPV4『线路6』
求索生活,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路1』
求索生活,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路2』
求索生活,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路3』
求索生活,https://origin.wuzhij.com/wz.php?id=求索生活&pw=wuzhij$IPV4『线路4』
求索生活,https://s.wzi.me/wz.php?id=求索生活&pw=wuzhij$IPV4『线路5』
求索生活,http://148.135.106.175:5000/itv/wasusyt/6000000002000003382$IPV4『线路6』
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$IPV4『线路1』
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8$IPV4『线路2』
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$IPV4『线路4』
第一剧场,http://58.19.244.92:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
风云剧场,http://171.38.25.112:8181/tsfile/live/0113_1.m3u8$IPV4『线路1』
风云剧场,http://120.77.205.62:8087/udp/239.253.43.26:5146$IPV4『线路2』
风云剧场,http://120.77.205.62:8087/udp/239.253.43.16:5146$IPV4『线路3』
风云足球,http://58.19.244.92:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8$IPV4『线路3』
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$IPV4『线路4』
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8$IPV4『线路5』
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$IPV4『线路7』
风云足球,http://58.19.244.92:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8$IPV4『线路10』
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$IPV4『线路11』
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8$IPV4『线路12』
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路13』
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$IPV4『线路14』
风云足球,http://58.19.244.92:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路15』
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路16』
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8$IPV4『线路17』
