定制直播,#genre#
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb0e]/ott.mobaibox.com/PLTV/3/224/3221227430/index.m3u8$IPV6『线路15』
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPV6『线路16』
CCTV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPV6『线路17』
CCTV6,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPV6『线路18』
CCTV6,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPV6『线路19』
CCTV6,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000379/index.m3u8$IPV6『线路20』
CCTV7,http://60.184.42.70:8888/udp/233.50.201.120:5140$IPV4『线路1』
CCTV7,http://14.145.222.210:8888/rtp/239.77.0.138:5146$IPV4『线路2』
CCTV7,http://123.117.222.245:4022/rtp/239.3.1.61:8104$IPV4『线路3』
CCTV7,http://183.31.11.72:8000/rtp/239.77.0.138:5146$IPV4『线路4』
CCTV7,http://61.157.139.15:9901/tsfile/live/2377_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV7,http://cdn.jdshipin.com:8880/ysp.php?id=cctv7$IPV4『线路6』
CCTV7,http://36.32.174.67:60080/newlive/live/hls/8/live.m3u8$IPV4『线路7』
CCTV7,http://116.28.124.163:5000/rtp/239.77.1.159:5146$IPV4『线路8』
CCTV7,http://218.21.121.28:8888/udp/239.81.0.19:4056$IPV4『线路9』
CCTV7,http://113.117.104.198:8800/udp/239.77.1.159:5146$IPV4『线路10』
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/index.m3u8$IPV6『线路11』
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8$IPV6『线路12』
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8?$IPV6『线路13』
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPV6『线路14』
CCTV7,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?$IPV6『线路15』
CCTV7,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/wh7f454c46tw2093183387_2029738236/ott.mobaibox.com/PLTV/3/224/3221228283/index.m3u8?icpid=3&RTS=1674468107&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$IPV6『线路16』
CCTV7,http://[2409:8087:2001:20:2800:0:df6e:eb0f]:80/wh7f454c46tw92895071_1833672570/ott.mobaibox.com/PLTV/3/224/3221227626/index.m3u8?icpid=3&RTS=1674380208&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3$IPV6『线路17』
CCTV7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPV6『线路18』
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8$IPV6『线路19』
CCTV7,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?IAS$IPV6『线路20』
CCTV8,http://118.122.2.29:9999/hls/8/index.m3u8$IPV4『线路1』
CCTV8,http://118.81.53.140:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV8,http://121.32.204.50:9999/rtp/239.77.0.37:5146$IPV4『线路3』
CCTV8,http://fm1077.serv00.net/Smart.php?id=cctv8hd$IPV4『线路4』
CCTV8,http://121.24.98.100:8090/hls/16/index.m3u8$IPV4『线路5』
CCTV8,http://222.182.59.238:4022/rtp/235.254.198.57:1504$IPV4『线路6』
CCTV8,http://110.80.17.38:9901/tsfile/live/0008_1.m3u8?key=txiptv$IPV4『线路7』
CCTV8,http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
CCTV8,http://123.183.76.74:808/hls/15/index.m3u8$IPV4『线路9』
CCTV8,http://123.122.161.137:19999/rtp/239.3.1.175:8001$IPV4『线路10』
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw1535864683_104020061/ott.mobaibox.com/PLTV/3/224/3221227473/index.m3u8?icpid=3&RTS=1674385946&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3$IPV6『线路11』
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb0e]:80/wh7f454c46tw1535406948_-524591382/ott.mobaibox.com/PLTV/3/224/3221227433/index.m3u8?icpid=3&RTS=1674385945&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3$IPV6『线路12』
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8$IPV6『线路13』
CCTV8,http://[2409:8087:2801:22:100::77]/wh7f454c46tw3533077704_631162374/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236211/index.m3u8?icpid=88888888&RTS=1717810062&from=5&ocs=2_2409:8087:2801:20:100::50_80&hms_devid=312&online=1717810062&vqe=3$IPV6『线路14』
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPV6『线路15』
CCTV8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8$IPV6『线路16』
CCTV8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8$IPV6『线路17』
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?$IPV6『线路18』
CCTV8,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPV6『线路19』
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/wh7f454c46tw94469366_159744225/ott.mobaibox.com/PLTV/3/224/3221227629/index.m3u8?icpid=3&RTS=1674380209&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3$IPV6『线路20』
CCTV9,http://183.185.222.183:8085/rtp/226.0.2.161:9200$IPV4『线路1』
CCTV9,http://111.167.11.223:5002/udp/225.1.1.119:5002$IPV4『线路2』
CCTV9,http://171.119.204.190:6000/rtp/226.0.2.161:9200$IPV4『线路3』
CCTV9,http://113.103.253.56:2000/rtp/239.77.0.38:5146$IPV4『线路4』
CCTV9,http://114.254.35.3:4022/rtp/239.3.1.62:8112$IPV4『线路5』
CCTV9,http://27.11.62.244:8009/udp/225.0.4.131:7980$IPV4『线路6』
CCTV9,http://dms.yryyj.site:8188/udp/239.76.246.159:1234$IPV4『线路7』
CCTV9,http://1.202.115.202:87/udp/225.1.8.109:8032$IPV4『线路8』
CCTV9,http://14.112.86.108:8008/rtp/239.77.0.38:5146$IPV4『线路9』
CCTV9,http://113.109.250.1:9999/rtp/239.77.0.38:5146$IPV4『线路10』
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8?$IPV6『线路11』
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/index.m3u8$IPV6『线路12』
CCTV9,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/ott.mobaibox.com/PLTV/4/224/3221227614/index.m3u8$IPV6『线路13』
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPV6『线路14』
CCTV9,http://[2409:8087:2801:22:100::3d]/wh7f454c46tw3564675919_-556789007/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236246/index.m3u8?icpid=88888888&RTS=1717810094&from=5&ocs=2_2409:8087:2801:22:100::6f_80&hms_devid=1654&online=1717810094&vqe=3$IPV6『线路15』
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8$IPV6『线路16』
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPV6『线路17』
CCTV9,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw2468865118_1937404571/ott.mobaibox.com/PLTV/3/224/3221227659/index.m3u8?icpid=3&RTS=1674386879&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$IPV6『线路18』
CCTV9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPV6『线路19』
CCTV9,http://[2409:8087:2801:22:100::3d]/wh7f454c46tw3564675919_-556789007/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236246/index.m3u8?icpid=88888888&RTS=1717810094&from=5&ocs=2_2409:8087:2801:22:100::6f_80&hms_devid=1654&online=1717810094&vqe=3$IPV6『线路20』
CCTV10,http://221.205.60.71:8084/rtp/226.0.2.27:8128$IPV4『线路1』
CCTV10,http://58.63.67.91:8888/udp/239.77.1.169:5146$IPV4『线路2』
CCTV10,http://36.248.137.69:60033/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
CCTV10,http://113.205.219.240:8002/udp/225.0.4.6:7980$IPV4『线路4』
CCTV10,http://111.166.193.128:8888/udp/225.1.1.140:5002$IPV4『线路5』
CCTV10,http://202.103.213.182:8888/udp/239.81.0.118:4056$IPV4『线路6』
CCTV10,https://stream1.freetv.fun/0097d6d3aaaae0d7ba50b88694af9eedac6c2c47f58f439b7df562d5d69db3b1.m3u8$IPV4『线路7』
CCTV10,http://nas.tuyuannet.cn:8800/rtp/239.37.0.7:5540$IPV4『线路8』
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$IPV4『线路9』
CCTV10,http://123.10.70.237:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路10』
CCTV10,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?IAS$IPV6『线路11』
CCTV10,http://[2409:8087:2801:22:100::60]/wh7f454c46tw3588201656_-1677451648/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236238/index.m3u8?icpid=88888888&RTS=1717810117&from=5&ocs=2_2409:8087:2801:22:100::50_80&hms_devid=329&online=1717810117&vqe=3$IPV6『线路12』
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8$IPV6『线路13』
CCTV10,http://[2409:8087:2001:20:2800:0:df6e:eb20]:80/ott.mobaibox.com/PLTV/4/224/3221228286/index.m3u8$IPV6『线路14』
CCTV10,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001238/index.m3u8$IPV6『线路15』
CCTV10,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$IPV6『线路16』
CCTV10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226473/index.m3u8$IPV6『线路17』
CCTV10,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw1536888658_607171036/ott.mobaibox.com/PLTV/3/224/3221227717/index.m3u8?icpid=3&RTS=1674385947&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3$IPV6『线路18』
CCTV10,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?key=tvbox6_com$IPV6『线路19』
CCTV10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8$IPV6『线路20』
CCTV11,http://175.10.72.35:4022/udp/239.76.245.251:1234$IPV4『线路1』
CCTV11,http://219.159.147.195:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV11,https://stream1.freetv.fun/d5f782070cc8a23fe81a95f05759b6fedf6c99e4d9aca6798c4211a901af4e1c.m3u8$IPV4『线路3』
CCTV11,http://zmcy.gzcy020.cn:50000/udp/239.77.1.238:5146$IPV4『线路4』
CCTV11,http://webmail.axxe.top:4022/rtp/239.3.1.152:8120$IPV4『线路5』
CCTV11,http://119.39.97.2:9002/tsfile/live/0011_1.m3u8$IPV4『线路6』
CCTV11,http://183.31.9.93:9001/udp/239.77.1.238:5146$IPV4『线路7』
CCTV11,http://110.178.52.111:8082/udp/239.1.1.18:8018$IPV4『线路8』
CCTV11,http://123.180.177.20:16000/udp/239.253.93.153:6321$IPV4『线路9』
CCTV11,http://49.77.104.103:8554/udp/239.49.0.11:8080$IPV4『线路10』
CCTV11,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/wh7f454c46tw1537747484_655821129/ott.mobaibox.com/PLTV/3/224/3221228289/index.m3u8?icpid=3&RTS=1674385948&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3$IPV6『线路11』
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$IPV6『线路12』
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8$IPV6『线路13』
CCTV11,http://[2409:8087:2801:22:100::5d]/wh7f454c46tw3616768975_1704285983/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236216/index.m3u8?icpid=88888888&RTS=1717810146&from=5&ocs=2_2409:8087:2801:22:100::3b_80&hms_devid=312&online=1717810146&vqe=3$IPV6『线路14』
CCTV11,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001309/index.m3u8?$IPV6『线路15』
CCTV11,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw97298359_-1902076166/ott.mobaibox.com/PLTV/3/224/3221227720/index.m3u8?icpid=3&RTS=1674380212&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$IPV6『线路16』
CCTV11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8$IPV6『线路17』
CCTV11,http://[2409:8087:2801:22:100::5d]/wh7f454c46tw3616768975_1704285983/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236216/index.m3u8?icpid=88888888&RTS=1717810146&from=5&ocs=2_2409:8087:2801:22:100::3b_80&hms_devid=312&online=1717810146&vqe=3$IPV6『线路18』
CCTV11,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?IAS$IPV6『线路19』
CCTV11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$IPV6『线路20』
CCTV12,http://mdxgh.tpddns.cn:88/mdxgh/cctv12$IPV4『线路1』
CCTV12,udp://239.3.3.12:10001$IPV4『线路2』
CCTV12,http://58.63.67.91:8888/udp/239.77.1.109:5146$IPV4『线路3』
CCTV12,http://171.105.201.164:4022/udp/239.81.0.119:4056$IPV4『线路4』
CCTV12,http://115.234.196.165:8808/udp/233.50.200.21:5140$IPV4『线路5』
CCTV12,http://119.98.133.9:5555/udp/239.69.1.106:10274$IPV4『线路6』
CCTV12,http://221.5.12.130:2223/hls/81/index.m3u8$IPV4『线路7』
CCTV12,http://125.113.162.31:8888/rtp/233.50.201.123:5140$IPV4『线路8』
CCTV12,http://223.12.196.48:8083/udp/239.1.1.19:8019$IPV4『线路9』
CCTV12,http://cn.zzmd.fun:8888/rtp/239.3.1.64:8124$IPV4『线路10』
CCTV12,http://[2409:8087:2001:20:2800:0:df6e:eb23]/ott.mobaibox.com/PLTV/3/224/3221228401/index.m3u8$IPV6『线路11』
CCTV12,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001239/index.m3u8?$IPV6『线路12』
CCTV12,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000377/index.m3u8$IPV6『线路13』
CCTV12,http://[2409:8087:2001:20:2800:0:df6e:eb0e]/ott.mobaibox.com/PLTV/3/224/3221227637/index.m3u8$IPV6『线路14』
CCTV12,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000377/index.m3u8?IAS$IPV6『线路15』
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226568/index.m3u8$IPV6『线路16』
CCTV12,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000377/index.m3u8?IAS$IPV6『线路17』
CCTV12,http://[2409:8087:2801:22:100::46]/wh7f454c46tw3644616930_-1425276969/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236203/index.m3u8?icpid=88888888&RTS=1717810174&from=5&hms_devid=1638&online=1717810174&vqe=3$IPV6『线路18』
CCTV12,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000040BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QMAmpLefguRLiOPXiDRWhxHg8yim2giTBA8RILsb%2B8Y5pkFUyZBE%2FkNJAbwncEegkU$IPV6『线路19』
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8?$IPV6『线路20』
CCTV13,http://110.178.52.111:8082/udp/239.1.1.20:8020$IPV4『线路1』
CCTV13,http://144.7.38.243:808/hls/20/index.m3u8$IPV4『线路2』
CCTV13,http://171.109.52.2:4022/udp/239.81.0.206:4056$IPV4『线路3』
CCTV13,http://36.32.174.67:60080/newlive/live/hls/16/live.m3u8$IPV4『线路4』
CCTV13,http://123.113.98.224:4022/rtp/239.3.1.124:8128$IPV4『线路5』
CCTV13,http://27.11.61.36:8003/udp/225.0.4.219:7980$IPV4『线路6』
CCTV13,http://123.112.22.16:4022/rtp/239.3.1.124:8128$IPV4『线路7』
CCTV13,p3p://108.181.32.169:33443/64260e45000ccab2ee01428e6da4043d$IPV4『线路8』
CCTV13,http://36.20.62.111:8888/udp/233.50.200.111:5140$IPV4『线路9』
CCTV13,http://27.10.96.10:8002/udp/225.0.4.219:7980$IPV4『线路10』
CCTV13,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?$IPV6『线路11』
CCTV13,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001328/index.m3u8$IPV6『线路12』
CCTV13,http://[2409:8087:2801:22:100::5f]/wh7f454c46tw3678339897_1131487458/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236169/index.m3u8?icpid=88888888&RTS=1717810208&from=5&ocs=2_2409:8087:2801:22:100::57_80&hms_devid=319&online=1717810208&vqe=3$IPV6『线路13』
CCTV13,http://[2409:8087:2801:22:100::5f]/wh7f454c46tw3678339897_1131487458/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236169/index.m3u8?icpid=88888888&RTS=1717810208&from=5&ocs=2_2409:8087:2801:22:100::57_80&hms_devid=319&online=1717810208&vqe=3$IPV6『线路14』
CCTV13,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000054BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0SuXozn3alq9%2BUx7ZLG1w9awc14iEUxQ5VsTsr5pEBsmF56tXUfsukRUpygmTCKvAI$IPV6『线路15』
CCTV13,http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/3/224/3221228324/index.m3u8$IPV6『线路16』
CCTV13,http://[2409:8087:2001:20:2800:0:df6e:eb0e]/ott.mobaibox.com/PLTV/3/224/3221227387/index.m3u8$IPV6『线路17』
CCTV13,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/ott.mobaibox.com/PLTV/3/224/3221228117/index.m3u8$IPV6『线路18』
CCTV13,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8$IPV6『线路19』
CCTV13,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/wh7f454c46tw98873079_-1249323947/ott.mobaibox.com/PLTV/3/224/3221227387/index.m3u8?icpid=3&RTS=1674380214&from=40&ocs=2_2409:8087:2004:20:2800:0:df6e:ec13_80&popid=40&hms_devid=2115&prioritypopid=40&vqe=3$IPV6『线路20』
CCTV14,http://115.234.196.165:8808/udp/233.50.200.20:5140$IPV4『线路1』
CCTV14,http://itms.xznet.org:41097/rtp/239.254.200.162:6000$IPV4『线路2』
CCTV14,http://wouu.net:9977/udp/239.93.1.29:6000$IPV4『线路3』
CCTV14,http://ddns.cyruslee.top:8888/udp/239.77.1.161:5146$IPV4『线路4』
CCTV14,http://113.220.234.100:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV14,http://113.93.54.57:5555/udp/239.77.0.133:5146$IPV4『线路6』
CCTV14,http://113.205.219.240:8001/udp/225.0.4.10:7980$IPV4『线路7』
CCTV14,http://bl.dchwtq.asia:10000/rtp/239.69.1.107:10280$IPV4『线路8』
CCTV14,http://110.53.218.182:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234$IPV4『线路10』
CCTV14,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002148/1.m3u8$IPV6『线路11』
CCTV14,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000378/index.m3u8?$IPV6『线路12』
CCTV14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/index.m3u8$IPV6『线路13』
CCTV14,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000378/index.m3u8?IAS$IPV6『线路14』
CCTV14,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000378/index.m3u8?key=tvbox6_com$IPV6『线路15』
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$IPV6『线路16』
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路17』
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPV6『线路18』
CCTV14,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/1/224/3221228292/index.m3u8$IPV6『线路19』
CCTV14,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002148/1.m3u8$IPV6『线路20』
CCTV15,http://my4.zhoujie218.top:50000/ysp/cctv15$IPV4『线路1』
CCTV15,http://113.226.224.248:777/hls/15/index.m3u8$IPV4『线路2』
CCTV15,http://113.110.245.225:8888/rtp/239.77.0.44:5146$IPV4『线路3』
CCTV15,http://123.97.122.89:9999/udp/233.50.201.15:5140$IPV4『线路4』
CCTV15,http://218.15.214.115:10000/rtp/239.77.0.44:5146$IPV4『线路5』
CCTV15,https://stream1.freetv.fun/203af3c8b4c128e0b0bd06584a3ad928371b052d55b127f139aec8022043a791.m3u8$IPV4『线路6』
CCTV15,http://mail.petzhu.top:7000/rtp/239.254.201.124:8136$IPV4『线路7』
CCTV15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
CCTV15,http://27.11.32.71:8005/udp/225.0.4.220:7980$IPV4『线路9』
CCTV15,http://118.114.33.19:4022/udp/239.93.0.103:5140$IPV4『线路10』
CCTV15,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$IPV6『线路11』
CCTV15,http://[2409:8087:2801:22:100::70]/wh7f454c46tw3751229697_-297000496/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236165/index.m3u8?icpid=88888888&RTS=1717810280&from=5&hms_devid=328&online=1717810280&vqe=3$IPV6『线路12』
CCTV15,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/3/224/3221227538/index.m3u8$IPV6『线路13』
CCTV15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/index.m3u8$IPV6『线路14』
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8$IPV6『线路15』
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$IPV6『线路16』
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8?$IPV6『线路17』
CCTV15,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001338/index.m3u8$IPV6『线路18』
CCTV15,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000501/index.m3u8?IAS$IPV6『线路19』
CCTV15,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000501/index.m3u8?key=tvbox6_com$IPV6『线路20』
CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV16,http://61.140.148.82:3333/rtp/239.77.0.165:5146$IPV4『线路2』
CCTV16,http://183.191.210.6:8085/rtp/226.0.2.169:9264$IPV4『线路3』
CCTV16,http://36.20.62.111:8888/udp/233.50.201.63:5140$IPV4『线路4』
CCTV16,http://171.108.239.99:8181/tsfile/live/1042_1.m3u8?key=txiptv$IPV4『线路5』
CCTV16,http://tvbox6.com/tv/ysp.php?id=18$IPV4『线路6』
CCTV16,http://123.113.111.37:4022/rtp/239.3.1.183:8001$IPV4『线路7』
CCTV16,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254$IPV4『线路8』
CCTV16,http://171.116.190.8:8082/rtp/226.0.2.169:9264$IPV4『线路9』
CCTV16,http://115.234.196.165:8808/udp/233.50.201.192:5140$IPV4『线路10』
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb10]/ott.mobaibox.com/PLTV/3/224/3221228320/index.m3u8$IPV6『线路11』
CCTV16,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001258/index.m3u8?$IPV6『线路12』
CCTV16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPV6『线路13』
CCTV16,http://[2409:8087:2801:22:100::6f]/wh7f454c46tw3782520035_-70439993/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236181/index.m3u8?icpid=88888888&RTS=1717810312&from=5&ocs=2_2409:8087:2801:22:100::5d_80&hms_devid=309&online=1717810312&vqe=3$IPV6『线路14』
CCTV16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/index.m3u8$IPV6『线路15』
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb06]/ott.mobaibox.com/PLTV/3/224/3221228320/index.m3u8$IPV6『线路16』
