更新时间,#genre#
求索生活,https://s.wzi.me/wz.php?id=求索生活&pw=wuzhij$IPV4『线路4』
求索生活,http://148.135.106.175:5000/itv/wasusyt/6000000002000003382$IPV4『线路5』
求索生活,http://120.77.205.62:8087/udp/239.77.0.153:5146$IPV4『线路6』
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$IPV4『线路2』
世界地理,http://27.19.208.231:4022/udp/239.69.1.91:10186$IPV4『线路3』
世界地理,http://111.164.200.202:8888/udp/225.1.2.171:5002$IPV4『线路4』
世界地理,http://27.22.15.10:8880/udp/239.69.1.91:10186$IPV4『线路5』
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8$IPV4『线路6』
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$IPV4『线路7』
世界地理,http://120.77.205.62:8087/udp/239.253.43.24:5146$IPV4『线路8』
世界地理,http://120.77.205.62:8087/udp/239.253.43.7:5146$IPV4『线路9』
兵器科技,http://112.234.23.81:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
兵器科技,http://27.22.15.10:8880/udp/239.69.1.79:10114$IPV4『线路2』
兵器科技,http://27.19.208.231:4022/udp/239.69.1.79:10114$IPV4『线路3』
兵器科技,http://112.234.23.81:9901/tsfile/live/1033_1.m3u8$IPV4『线路4』
兵器科技,http://120.77.205.62:8087/udp/239.253.43.18:5146$IPV4『线路5』
兵器科技,http://120.77.205.62:8087/udp/239.253.43.9:5146$IPV4『线路6』
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
第一剧场,http://27.19.208.231:4022/udp/239.69.1.74:10084$IPV4『线路3』
第一剧场,http://27.22.15.10:8880/udp/239.69.1.74:10084$IPV4『线路4』
第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8$IPV4『线路5』
第一剧场,http://120.77.205.62:8087/udp/239.253.43.15:5146$IPV4『线路6』
第一剧场,http://120.77.205.62:8087/udp/239.253.43.28:5146$IPV4『线路7』
风云剧场,http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
风云剧场,http://106.115.24.117:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1$IPV4『线路2』
风云剧场,http://171.38.25.112:8181/tsfile/live/0113_1.m3u8$IPV4『线路3』
风云剧场,http://112.234.23.81:9901/tsfile/live/1029_1.m3u8$IPV4『线路4』
风云剧场,http://120.77.205.62:8087/udp/239.253.43.26:5146$IPV4『线路5』
风云剧场,http://120.77.205.62:8087/udp/239.253.43.16:5146$IPV4『线路6』
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8$IPV6『线路1』
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8$IPV6『线路2』
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
风云足球,http://111.164.200.202:8888/udp/225.1.2.168:5002$IPV4『线路5』
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8$IPV4『线路6』
风云足球,http://27.22.15.10:8880/udp/239.69.1.81:10126$IPV4『线路7』
风云足球,http://27.19.208.231:4022/udp/239.69.1.81:10126$IPV4『线路8』
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8$IPV4『线路9』
风云足球,http://106.115.24.117:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1$IPV4『线路10』
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$IPV4『线路11』
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$IPV4『线路12』
风云足球,http://120.77.205.62:8087/udp/239.253.43.14:5146$IPV4『线路13』
风云足球,http://120.77.205.62:8087/udp/239.253.43.20:5146$IPV4『线路14』
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路15』
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路16』
风云足球,http://111.164.200.202:8888/udp/225.1.2.168:5002$IPV4『线路17』
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8$IPV4『线路18』
风云足球,http://27.22.15.10:8880/udp/239.69.1.81:10126$IPV4『线路19』
风云足球,http://27.19.208.231:4022/udp/239.69.1.81:10126$IPV4『线路20』
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8$IPV4『线路21』
风云足球,http://106.115.24.117:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1$IPV4『线路22』
风云音乐,http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
风云音乐,http://27.22.15.10:8880/udp/239.69.1.90:10180$IPV4『线路2』
风云音乐,http://27.19.208.231:4022/udp/239.69.1.90:10180$IPV4『线路3』
风云音乐,http://112.234.23.81:9901/tsfile/live/1030_1.m3u8$IPV4『线路4』
风云音乐,http://120.77.205.62:8087/udp/239.253.43.6:5146$IPV4『线路5』
风云音乐,http://120.77.205.62:8087/udp/239.253.43.29:5146$IPV4『线路6』
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8$IPV6『线路1』
央视台球,http://27.22.15.10:8880/udp/239.69.1.98:10224$IPV4『线路2』
央视台球,http://111.164.200.202:8888/udp/225.1.2.170:5002$IPV4『线路3』
央视台球,http://27.19.208.231:4022/udp/239.69.1.98:10224$IPV4『线路4』
央视台球,http://120.77.205.62:8087/udp/239.253.43.11:5146$IPV4『线路5』
央视台球,http://120.77.205.62:8087/udp/239.253.43.21:5146$IPV4『线路6』
央视台球,http://27.22.15.10:8880/udp/239.69.1.98:10224$IPV4『线路7』
央视台球,http://111.164.200.202:8888/udp/225.1.2.170:5002$IPV4『线路8』
央视台球,http://27.19.208.231:4022/udp/239.69.1.98:10224$IPV4『线路9』
央视台球,http://120.77.205.62:8087/udp/239.253.43.11:5146$IPV4『线路10』
央视台球,http://120.77.205.62:8087/udp/239.253.43.21:5146$IPV4『线路11』
央视,#genre#
CCTV1,http://119.129.172.105:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV1,http://171.8.138.151:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV1,http://119.129.172.232:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
CCTV1,http://36.40.236.23:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
CCTV2,http://119.129.172.232:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV2,http://36.40.236.23:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路2』
CCTV2,http://119.129.172.105:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
CCTV2,http://171.8.138.151:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CCTV2,http://171.8.138.19:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV3,http://171.8.138.19:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV3,http://119.129.172.232:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV3,http://36.40.236.23:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
CCTV3,http://119.129.172.105:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CCTV3,http://121.19.134.139:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV3,http://171.8.138.151:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
CCTV4,http://119.129.172.232:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV4,http://119.129.172.105:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV4,http://36.40.236.23:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
CCTV4,http://171.8.138.151:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CCTV4,http://171.8.138.19:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV5,http://119.129.172.232:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV5,http://119.129.172.105:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV5,http://171.8.138.151:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
CCTV5,http://36.40.236.23:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
CCTV5,http://121.19.134.6:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV5,http://171.8.138.19:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
CCTV5+,http://121.19.134.6:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4
CCTV6,http://119.129.172.105:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV6,http://119.129.172.232:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV6,http://36.40.236.23:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
CCTV6,http://171.8.138.151:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CCTV6,http://171.8.138.19:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV7,http://36.40.236.23:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路1』
CCTV7,http://171.8.138.151:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV7,http://171.8.138.19:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
CCTV8,http://171.8.138.151:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV8,http://119.129.172.232:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV8,http://119.129.172.105:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
CCTV8,http://36.40.236.23:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
CCTV8,http://171.8.138.19:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV9,http://119.129.172.232:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV9,http://119.129.172.105:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV9,http://36.40.236.23:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
CCTV9,http://171.8.138.151:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CCTV9,http://171.8.138.19:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV10,http://171.8.138.151:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV10,http://119.129.172.232:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV10,http://119.129.172.105:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
CCTV10,http://171.8.138.19:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CCTV10,http://36.40.236.23:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
CCTV10,http://121.19.134.139:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
CCTV11,http://171.8.138.19:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV11,http://119.129.172.232:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV11,http://171.8.138.151:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
CCTV11,http://119.129.172.105:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CCTV11,http://36.40.236.23:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
CCTV11,http://121.19.134.139:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
CCTV12,http://119.129.172.232:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV12,http://119.129.172.105:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV12,http://121.19.134.139:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
CCTV12,http://36.40.236.23:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
CCTV12,http://121.19.134.6:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV12,http://171.8.138.151:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
CCTV13,http://119.129.172.232:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV13,http://171.8.138.19:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV13,http://36.40.236.23:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
CCTV13,http://119.129.172.105:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CCTV13,http://121.19.134.139:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV13,http://171.8.138.151:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
CCTV14,http://119.129.172.105:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV14,http://119.129.172.232:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV14,http://171.8.138.151:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
CCTV14,http://36.40.236.23:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
CCTV14,http://121.19.134.139:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV15,http://171.8.138.19:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV15,http://119.129.172.232:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV15,http://36.40.236.23:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
CCTV15,http://119.129.172.105:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CCTV15,http://121.19.134.139:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV15,http://171.8.138.151:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
CCTV16,http://121.19.134.139:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4
CCTV17,http://121.19.134.139:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV17,http://36.40.236.23:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路2』
CCTV-兵器科技,http://111.61.236.247:9081/hls/61/index.m3u8$IPV4『线路1』
CCTV-兵器科技,http://110.177.146.152:888/udp/239.1.1.97:8097$IPV4『线路2』
CCTV-兵器科技,http://tvbox6.cn/tv/iptv2.php?id=29$IPV4『线路3』
CCTV-第一剧场,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077f5ca035/1.m3u8?m3u8_level=2$IPV6『线路1』
CCTV-第一剧场,http://111.164.200.202:8888/udp/225.1.2.175:5002$IPV4『线路2』
CCTV-第一剧场,http://110.177.146.152:888/udp/239.1.1.94:8094$IPV4『线路3』
CCTV-第一剧场,http://tvbox6.cn/tv/iptv2.php?id=31$IPV4『线路4』
CCTV-风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$IPV4『线路1』
CCTV-风云足球,http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV-风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$IPV4『线路3』
CCTV-风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8$IPV4『线路4』
CCTV-风云足球,http://183.11.239.36:808/hls/133/index.m3u8$IPV4『线路5』
CCTV-风云足球,http://110.177.146.152:888/udp/239.1.1.101:8101$IPV4『线路6』
CCTV-世界地理,http://111.61.236.247:9081/hls/62/index.m3u8$IPV4『线路1』
CCTV-世界地理,http://110.177.146.152:888/udp/239.1.1.99:8099$IPV4『线路2』
CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8$IPV4『线路3』
CCTV-世界地理,http://111.61.236.247:9081/hls/62/index.m3u8$IPV4『线路4』
CCTV-世界地理,http://tvbox6.cn/tv/iptv2.php?id=28$IPV4『线路5』
CCTV-央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV-央视台球,http://110.177.146.152:888/udp/239.1.1.100:8100$IPV4『线路2』
CCTV-央视高网,http://[2409:8087:74d9:21::6]/270000001128/9900000094/index.m3u8$IPV6
CCTV-风云音乐,http://60.10.225.157:555/rtp/239.253.93.253:6431$IPV4『线路1』
CCTV-风云音乐,http://tvbox6.cn/tv/iptv2.php?id=33$IPV4『线路2』
CCTV-风云剧场,http://60.10.225.157:555/rtp/239.253.93.251:6429$IPV4『线路1』
CCTV-风云剧场,http://110.177.146.152:888/udp/239.1.1.93:8093$IPV4『线路2』
CCTV-风云剧场,http://tvbox6.cn/tv/iptv2.php?id=32$IPV4『线路3』
CCTV-怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8$IPV4『线路1』
CCTV-怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8$IPV4『线路2』
CCTV-怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8$IPV4『线路3』
CCTV-怀旧剧场,http://111.164.200.202:8888/udp/225.1.2.173:5002$IPV4『线路4』
CCTV-怀旧剧场,http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV-怀旧剧场,http://tvbox6.cn/tv/iptv2.php?id=26$IPV4『线路6』
CCTV-文化精品,http://wouu.net:9977/udp/239.93.42.47:5140$IPV4『线路1』
CCTV-文化精品,http://110.177.146.152:888/udp/239.1.1.91:8091$IPV4『线路2』
CCTV-文化精品,http://tvbox6.cn/tv/iptv2.php?id=30$IPV4『线路3』
CCTV-女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8$IPV4『线路1』
CCTV-女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8$IPV4『线路2』
CCTV-女性时尚,http://111.164.200.202:8888/udp/225.1.2.172:5002$IPV4『线路3』
CCTV-女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8$IPV4『线路4』
CCTV-女性时尚,http://110.177.146.152:888/udp/239.1.1.89:8089$IPV4『线路5』
CCTV-电视指南,http://60.10.225.157:555/rtp/239.253.93.249:6427$IPV4『线路1』
CCTV-电视指南,http://110.177.146.152:888/udp/239.1.1.90:8090$IPV4『线路2』
CCTV-电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8$IPV4『线路3』
CCTV-电视指南,http://tvbox6.cn/tv/gdmzyd.php?id=109$IPV4『线路4』
CGTN英语,https://0472.org/hls/cgtn.m3u8$IPV4『线路1』
CGTN英语,https://0472.org/hls/cgtn.m3u8$IPV4『线路2』
CGTN英语,https://0472.org/hls/cgtn.m3u8$IPV4『线路3』
CGTN英语,http://120.77.205.62:8087/udp/239.77.0.199:5146$IPV4『线路4』
CGTN记录,https://0472.org/hls/cgtnd.m3u8$IPV4『线路1』
CGTN记录,https://0472.org/hls/cgtnd.m3u8$IPV4『线路2』
CGTN记录,https://0472.org/hls/cgtnd.m3u8$IPV4『线路3』
CGTN记录,http://148.135.106.175:5000/itv/hnbblive/7114647837765104058$IPV4『线路4』
CGTN记录,https://s.wzi.me/wz.php?id=CGTN-记录&pw=wuzhij$IPV4『线路5』
CGTN俄语,https://0472.org/hls/cgtne.m3u8$IPV4『线路1』
CGTN俄语,https://0472.org/hls/cgtne.m3u8$IPV4『线路2』
CGTN俄语,https://0472.org/hls/cgtne.m3u8$IPV4『线路3』
CGTN俄语,http://27.19.208.231:4022/udp/239.69.1.222:10974$IPV4『线路4』
CGTN俄语,http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8$IPV4『线路5』
CGTN俄语,http://115.230.188.101:9999/rtp/233.50.201.39:5140$IPV4『线路6』
CGTN俄语,http://27.22.15.10:8880/udp/239.69.1.222:10974$IPV4『线路7』
CGTN俄语,http://120.77.205.62:8087/udp/239.253.43.201:5146$IPV4『线路8』
CGTN法语,https://0472.org/hls/cgtnf.m3u8$IPV4『线路1』
CGTN法语,https://0472.org/hls/cgtnf.m3u8$IPV4『线路2』
CGTN法语,https://0472.org/hls/cgtnf.m3u8$IPV4『线路3』
CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8$IPV4『线路4』
CGTN法语,http://115.230.188.101:9999/rtp/233.50.201.37:5140$IPV4『线路5』
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8$IPV4『线路6』
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8$IPV4『线路7』
CGTN法语,http://27.22.15.10:8880/udp/239.69.1.235:11052$IPV4『线路8』
CGTN法语,http://27.19.208.231:4022/udp/239.69.1.235:11052$IPV4『线路9』
CGTN法语,http://120.77.205.62:8087/udp/239.77.0.228:5146$IPV4『线路10』
CGTN西语,https://0472.org/hls/cgtnx.m3u8$IPV4『线路1』
CGTN西语,https://0472.org/hls/cgtnx.m3u8$IPV4『线路2』
CGTN西语,https://0472.org/hls/cgtnx.m3u8$IPV4『线路3』
CGTN阿语,https://0472.org/hls/cgtna.m3u8$IPV4『线路1』
CGTN阿语,https://0472.org/hls/cgtna.m3u8$IPV4『线路2』
