定制直播,#genre#
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8$IPV6『线路6』
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb0e]:80/wh7f454c46tw1535406948_-524591382/ott.mobaibox.com/PLTV/3/224/3221227433/index.m3u8?icpid=3&RTS=1674385945&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3$IPV6『线路7』
CCTV8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPV6『线路8』
CCTV8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8$IPV6『线路9』
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/ott.mobaibox.com/PLTV/3/224/3221228194/index.m3u8$IPV6『线路10』
CCTV8,http://118.122.2.29:9999/hls/8/index.m3u8$IPV4『线路11』
CCTV8,http://118.81.53.140:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路12』
CCTV8,http://61.141.202.118:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路13』
CCTV8,http://fm1077.serv00.net/Smart.php?id=cctv8hd$IPV4『线路14』
CCTV8,http://222.182.59.238:4022/rtp/235.254.198.57:1504$IPV4『线路15』
CCTV8,http://123.183.76.74:808/hls/15/index.m3u8$IPV4『线路16』
CCTV8,http://123.122.161.137:19999/rtp/239.3.1.175:8001$IPV4『线路17』
CCTV8,http://121.32.204.50:9999/rtp/239.77.0.37:5146$IPV4『线路18』
CCTV8,http://14.29.76.30:9901/tsfile/live/1014_1.m3u8$IPV4『线路19』
CCTV8,http://223.11.152.223:7777/udp/239.1.1.15:8015$IPV4『线路20』
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8?$IPV6『线路1』
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPV6『线路2』
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/index.m3u8$IPV6『线路3』
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8$IPV6『线路4』
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPV6『线路5』
CCTV9,http://[2409:8087:2801:22:100::3d]/wh7f454c46tw3564675919_-556789007/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236246/index.m3u8?icpid=88888888&RTS=1717810094&from=5&ocs=2_2409:8087:2801:22:100::6f_80&hms_devid=1654&online=1717810094&vqe=3$IPV6『线路6』
CCTV9,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw2052852131_1088950731/ott.mobaibox.com/PLTV/3/224/3221227614/index.m3u8?icpid=3&RTS=1674386463&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3$IPV6『线路7』
CCTV9,http://[2409:8087:2801:22:100::3d]/wh7f454c46tw3564675919_-556789007/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236246/index.m3u8?icpid=88888888&RTS=1717810094&from=5&ocs=2_2409:8087:2801:22:100::6f_80&hms_devid=1654&online=1717810094&vqe=3$IPV6『线路8』
CCTV9,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000373/index.m3u8$IPV6『线路9』
CCTV9,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000373/index.m3u8?key=tvbox6_com$IPV6『线路10』
CCTV9,http://183.185.222.183:8085/rtp/226.0.2.161:9200$IPV4『线路11』
CCTV9,http://1.183.141.194:8001/hls/9/index.m3u8$IPV4『线路12』
CCTV9,http://113.109.250.1:9999/rtp/239.77.0.38:5146$IPV4『线路13』
CCTV9,http://111.167.11.223:5002/udp/225.1.1.119:5002$IPV4『线路14』
CCTV9,http://114.254.35.3:4022/rtp/239.3.1.62:8112$IPV4『线路15』
CCTV9,http://1.202.115.202:87/udp/225.1.8.109:8032$IPV4『线路16』
CCTV9,http://dms.yryyj.site:8188/udp/239.76.246.159:1234$IPV4『线路17』
CCTV9,http://27.11.62.244:8009/udp/225.0.4.131:7980$IPV4『线路18』
CCTV9,http://171.119.204.190:6000/rtp/226.0.2.161:9200$IPV4『线路19』
CCTV9,http://120.40.63.202:8888/rtp/239.61.2.172:9020$IPV4『线路20』
CCTV10,http://[2409:8087:2801:22:100::60]/wh7f454c46tw3588201656_-1677451648/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236238/index.m3u8?icpid=88888888&RTS=1717810117&from=5&ocs=2_2409:8087:2801:22:100::50_80&hms_devid=329&online=1717810117&vqe=3$IPV6『线路1』
CCTV10,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?IAS$IPV6『线路2』
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8?$IPV6『线路3』
CCTV10,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?IAS$IPV6『线路4』
CCTV10,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$IPV6『线路5』
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8$IPV6『线路6』
CCTV10,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?key=tvbox6_com$IPV6『线路7』
CCTV10,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw1536888658_607171036/ott.mobaibox.com/PLTV/3/224/3221227717/index.m3u8?icpid=3&RTS=1674385947&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3$IPV6『线路8』
CCTV10,http://[2409:8087:2001:20:2800:0:df6e:eb20]:80/ott.mobaibox.com/PLTV/4/224/3221228286/index.m3u8$IPV6『线路9』
CCTV10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$IPV6『线路10』
CCTV10,http://58.63.67.91:8888/udp/239.77.1.169:5146$IPV4『线路11』
CCTV10,http://36.248.137.69:60033/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路12』
CCTV10,http://113.205.219.240:8002/udp/225.0.4.6:7980$IPV4『线路13』
CCTV10,http://221.205.60.71:8084/rtp/226.0.2.27:8128$IPV4『线路14』
CCTV10,http://111.166.193.128:8888/udp/225.1.1.140:5002$IPV4『线路15』
CCTV10,http://171.80.235.51:8888/udp/239.69.1.105:10268$IPV4『线路16』
CCTV10,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.63:8116$IPV4『线路17』
CCTV10,https://stream1.freetv.fun/0097d6d3aaaae0d7ba50b88694af9eedac6c2c47f58f439b7df562d5d69db3b1.m3u8$IPV4『线路18』
CCTV10,http://202.103.213.182:8888/udp/239.81.0.118:4056$IPV4『线路19』
CCTV10,http://gslbserv.itv.cmvideo.cn:80/1000000001000023734/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$IPV4『线路20』
CCTV11,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/wh7f454c46tw1537747484_655821129/ott.mobaibox.com/PLTV/3/224/3221228289/index.m3u8?icpid=3&RTS=1674385948&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3$IPV6『线路1』
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$IPV6『线路2』
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8$IPV6『线路3』
CCTV11,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw97298359_-1902076166/ott.mobaibox.com/PLTV/3/224/3221227720/index.m3u8?icpid=3&RTS=1674380212&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$IPV6『线路4』
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8?$IPV6『线路5』
CCTV11,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001309/index.m3u8?$IPV6『线路6』
CCTV11,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/ott.mobaibox.com/PLTV/4/224/3221228289/index.m3u8$IPV6『线路7』
CCTV11,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?IAS$IPV6『线路8』
CCTV11,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000497/index.m3u8$IPV6『线路9』
CCTV11,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?$IPV6『线路10』
CCTV11,http://219.159.147.195:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路11』
CCTV11,http://175.10.72.35:4022/udp/239.76.245.251:1234$IPV4『线路12』
CCTV11,http://webmail.axxe.top:4022/rtp/239.3.1.152:8120$IPV4『线路13』
CCTV11,http://zmcy.gzcy020.cn:50000/udp/239.77.1.238:5146$IPV4『线路14』
CCTV11,http://183.31.9.93:9001/udp/239.77.1.238:5146$IPV4『线路15』
CCTV11,http://125.89.163.44:8888/udp/239.77.1.238:5146$IPV4『线路16』
CCTV11,https://stream1.freetv.fun/d5f782070cc8a23fe81a95f05759b6fedf6c99e4d9aca6798c4211a901af4e1c.m3u8$IPV4『线路17』
CCTV11,https://stream1.freetv.fun/35a2fbcacbefea4356860da239a47e740d38a880572de2de20476bead6129246.m3u8$IPV4『线路18』
CCTV11,http://113.205.219.240:8002/udp/225.0.4.7:7980$IPV4『线路19』
CCTV11,http://123.113.98.224:4022/rtp/239.3.1.152:8120$IPV4『线路20』
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPV6『线路1』
CCTV12,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000377/index.m3u8$IPV6『线路2』
CCTV12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8$IPV6『线路3』
CCTV12,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000377/index.m3u8?IAS$IPV6『线路4』
CCTV12,http://[2409:8087:2001:20:2800:0:df6e:eb23]/ott.mobaibox.com/PLTV/3/224/3221228401/index.m3u8$IPV6『线路5』
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226568/index.m3u8$IPV6『线路6』
CCTV12,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001239/index.m3u8?$IPV6『线路7』
CCTV12,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000377/index.m3u8?IAS$IPV6『线路8』
CCTV12,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000377/index.m3u8?$IPV6『线路9』
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8?$IPV6『线路10』
CCTV12,http://58.63.67.91:8888/udp/239.77.1.109:5146$IPV4『线路11』
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPV4『线路12』
CCTV12,http://115.234.196.165:8808/udp/233.50.200.21:5140$IPV4『线路13』
CCTV12,http://114.254.189.28:9999/rtp/239.3.1.64:8124$IPV4『线路14』
CCTV12,udp://239.3.3.12:10001$IPV4『线路15』
CCTV12,http://home.oxtv.top:5066/udp/239.21.1.13:5002$IPV4『线路16』
CCTV12,http://218.18.4.146:8888/udp/239.77.1.109:5146$IPV4『线路17』
CCTV12,http://119.98.133.9:5555/udp/239.69.1.106:10274$IPV4『线路18』
CCTV12,http://223.12.196.48:8083/udp/239.1.1.19:8019$IPV4『线路19』
CCTV12,http://171.105.201.164:4022/udp/239.81.0.119:4056$IPV4『线路20』
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPV6『线路1』
CCTV13,http://[2409:8087:2801:22:100::5f]/wh7f454c46tw3678339897_1131487458/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236169/index.m3u8?icpid=88888888&RTS=1717810208&from=5&ocs=2_2409:8087:2801:22:100::57_80&hms_devid=319&online=1717810208&vqe=3$IPV6『线路2』
CCTV13,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS$IPV6『线路3』
CCTV13,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?$IPV6『线路4』
CCTV13,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001328/index.m3u8$IPV6『线路5』
CCTV13,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000054BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0SuXozn3alq9%2BUx7ZLG1w9awc14iEUxQ5VsTsr5pEBsmF56tXUfsukRUpygmTCKvAI$IPV6『线路6』
CCTV13,http://[2409:8087:2801:22:100::5f]/wh7f454c46tw3678339897_1131487458/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236169/index.m3u8?icpid=88888888&RTS=1717810208&from=5&ocs=2_2409:8087:2801:22:100::57_80&hms_devid=319&online=1717810208&vqe=3$IPV6『线路7』
CCTV13,http://[2409:8087:2001:20:2800:0:df6e:eb16]/ott.mobaibox.com/PLTV/3/224/3221228224/index.m3u8$IPV6『线路8』
CCTV13,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/wh7f454c46tw2053011790_915661497/ott.mobaibox.com/PLTV/3/224/3221228224/index.m3u8?icpid=3&RTS=1674386463&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3$IPV6『线路9』
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$IPV6『线路10』
CCTV13,http://171.109.52.2:4022/udp/239.81.0.206:4056$IPV4『线路11』
CCTV13,http://110.178.52.111:8082/udp/239.1.1.20:8020$IPV4『线路12』
CCTV13,http://27.10.96.10:8002/udp/225.0.4.219:7980$IPV4『线路13』
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路14』
CCTV13,http://36.32.174.67:60080/newlive/live/hls/16/live.m3u8$IPV4『线路15』
CCTV13,http://221.223.92.26:4022/rtp/239.3.1.124:8128$IPV4『线路16』
CCTV13,http://123.182.163.173:8989/rtp/239.254.200.9:8264$IPV4『线路17』
CCTV13,http://36.20.62.111:8888/udp/233.50.200.111:5140$IPV4『线路18』
CCTV13,http://123.113.98.224:4022/rtp/239.3.1.124:8128$IPV4『线路19』
CCTV13,http://183.17.237.103:8888/rtp/239.77.0.42:5146$IPV4『线路20』
CCTV14,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000378/index.m3u8?$IPV6『线路1』
CCTV14,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002148/1.m3u8$IPV6『线路2』
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路3』
CCTV14,http://[2409:8087:2801:22:100::73]/wh7f454c46tw3721006907_-1495891580/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236317/index.m3u8?icpid=88888888&RTS=1717810250&from=5&ocs=2_2409:8087:2801:22:100::3f_80&hms_devid=324&online=1717810250&vqe=3$IPV6『线路4』
CCTV14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$IPV6『线路5』
CCTV14,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/1/224/3221228292/index.m3u8$IPV6『线路6』
CCTV14,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000378/index.m3u8?IAS$IPV6『线路7』
CCTV14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/index.m3u8$IPV6『线路8』
CCTV14,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000378/index.m3u8?key=tvbox6_com$IPV6『线路9』
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路10』
CCTV14,http://113.220.234.100:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路11』
CCTV14,http://itms.xznet.org:41097/rtp/239.254.200.162:6000$IPV4『线路12』
CCTV14,http://ddns.cyruslee.top:8888/udp/239.77.1.161:5146$IPV4『线路13』
CCTV14,http://113.93.54.57:5555/udp/239.77.0.133:5146$IPV4『线路14』
CCTV14,http://220.175.145.6:9000/udp/239.252.220.92:5140$IPV4『线路15』
CCTV14,http://115.234.196.165:8808/udp/233.50.200.20:5140$IPV4『线路16』
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPV4『线路17』
CCTV14,http://113.205.219.240:8001/udp/225.0.4.10:7980$IPV4『线路18』
CCTV14,http://115.221.89.6:8888/udp/233.50.201.124:5140$IPV4『线路19』
CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234$IPV4『线路20』
CCTV15,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$IPV6『线路1』
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8$IPV6『线路2』
CCTV15,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/3/224/3221227538/index.m3u8$IPV6『线路3』
CCTV15,http://[2409:8087:2801:22:100::70]/wh7f454c46tw3751229697_-297000496/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236165/index.m3u8?icpid=88888888&RTS=1717810280&from=5&hms_devid=328&online=1717810280&vqe=3$IPV6『线路4』
CCTV15,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000501/index.m3u8?IAS$IPV6『线路5』
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8?$IPV6『线路6』
CCTV15,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/4/224/3221228404/index.m3u8$IPV6『线路7』
CCTV15,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000501/index.m3u8?IAS$IPV6『线路8』
CCTV15,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$IPV6『线路9』
CCTV15,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/3/224/3221228404/index.m3u8$IPV6『线路10』
CCTV15,http://218.15.214.115:10000/rtp/239.77.0.44:5146$IPV4『线路11』
CCTV15,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8$IPV4『线路12』
CCTV15,http://123.189.36.7:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路13』
CCTV15,http://113.110.245.225:8888/rtp/239.77.0.44:5146$IPV4『线路14』
CCTV15,http://123.97.122.89:9999/udp/233.50.201.15:5140$IPV4『线路15』
CCTV15,http://27.11.32.71:8005/udp/225.0.4.220:7980$IPV4『线路16』
CCTV15,http://mail.petzhu.top:7000/rtp/239.254.201.124:8136$IPV4『线路17』
CCTV15,https://stream1.freetv.fun/203af3c8b4c128e0b0bd06584a3ad928371b052d55b127f139aec8022043a791.m3u8$IPV4『线路18』
CCTV15,http://60.168.228.180:2000/rtp/238.1.78.222:7648$IPV4『线路19』
CCTV15,http://118.114.33.19:4022/udp/239.93.0.103:5140$IPV4『线路20』
CCTV16,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001258/index.m3u8?$IPV6『线路1』
CCTV16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPV6『线路2』
CCTV16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/index.m3u8$IPV6『线路3』
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb10]/ott.mobaibox.com/PLTV/3/224/3221228320/index.m3u8$IPV6『线路4』
CCTV16,http://[2409:8087:2801:22:100::6f]/wh7f454c46tw3782520035_-70439993/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236181/index.m3u8?icpid=88888888&RTS=1717810312&from=5&ocs=2_2409:8087:2801:22:100::5d_80&hms_devid=309&online=1717810312&vqe=3$IPV6『线路5』
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb06]/ott.mobaibox.com/PLTV/3/224/3221228320/index.m3u8$IPV6『线路6』
CCTV16,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8$IPV6『线路7』
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw465056087_375752967/ott.mobaibox.com/PLTV/3/224/3221228112/index.m3u8?icpid=3&RTS=1674466479&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3$IPV6『线路8』
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/4/224/3221228314/index.m3u8$IPV6『线路9』
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw1312175710_-1555934560/ott.mobaibox.com/PLTV/3/224/3221228144/index.m3u8?icpid=3&RTS=1674381427&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$IPV6『线路10』
CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路11』
CCTV16,http://61.140.148.82:3333/rtp/239.77.0.165:5146$IPV4『线路12』
CCTV16,http://113.110.245.225:8888/udp/239.77.1.76:5146$IPV4『线路13』
CCTV16,http://171.108.239.99:8181/tsfile/live/1042_1.m3u8?key=txiptv$IPV4『线路14』
CCTV16,http://36.20.62.111:8888/udp/233.50.201.63:5140$IPV4『线路15』
CCTV16,http://123.113.111.37:4022/rtp/239.3.1.183:8001$IPV4『线路16』
CCTV16,http://220.191.16.249:4022/udp/233.50.200.112:5140$IPV4『线路17』
CCTV16,http://tvbox6.com/tv/ysp.php?id=18$IPV4『线路18』
CCTV16,http://14.112.86.108:8008/rtp/239.77.0.165:5146$IPV4『线路19』
CCTV16,http://171.116.190.8:8082/rtp/226.0.2.169:9264$IPV4『线路20』
CCTV17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8$IPV6『线路1』
CCTV17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225765/index.m3u8$IPV6『线路2』
CCTV17,http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw1746687450_313977963/ott.mobaibox.com/PLTV/3/224/3221227726/index.m3u8?icpid=3&RTS=1674386157&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$IPV6『线路3』
CCTV17,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/ott.mobaibox.com/PLTV/4/224/3221227592/index.m3u8$IPV6『线路4』
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8CCTV1$IPV6『线路5』
CCTV17,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?IAS$IPV6『线路6』
CCTV17,http://[2409:8087:2001:20:2800:0:df6e:eb0a]/ott.mobaibox.com/PLTV/3/224/3221227726/index.m3u8$IPV6『线路7』
CCTV17,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001241/index.m3u8?$IPV6『线路8』
CCTV17,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?IAS$IPV6『线路9』
CCTV17,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001241/index.m3u8$IPV6『线路10』
CCTV17,http://59.173.134.164:8880/udp/239.69.1.152:10548$IPV4『线路11』
CCTV17,http://123.118.13.110:4022/rtp/239.3.1.151:8144$IPV4『线路12』
CCTV17,http://171.119.204.190:6000/rtp/226.0.2.170:9272$IPV4『线路13』
CCTV17,http://114.254.95.3:2222/rtp/239.3.1.151:8144$IPV4『线路14』
CCTV17,http://183.191.210.6:8085/rtp/226.0.2.170:9272$IPV4『线路15』
CCTV17,http://171.120.218.104:8082/rtp/226.0.2.170:9272$IPV4『线路16』
CCTV17,http://171.108.239.129:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路17』
CCTV17,http://220.202.98.51:14901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路18』
CCTV17,http://60.176.125.191:55555/rtp/233.50.201.35:5140$IPV4『线路19』
CCTV17,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$IPV4『线路20』
卫视,#genre#
湖南卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227232/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路1』
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$IPV6『线路2』
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225490/2/index.m3u8$IPV6『线路3』
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225704/2/index.m3u8$IPV6『线路4』
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$IPV6『线路5』
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032695/1.m3u8$IPV6『线路6』
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225745/2/index.m3u8$IPV6『线路7』
湖南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/ott.mobaibox.com/PLTV/4/224/3221227482/index.m3u8$IPV6『线路8』
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$IPV6『线路9』
湖南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/ott.mobaibox.com/PLTV/4/224/3221227482/index.m3u8$IPV6『线路10』
湖南卫视,http://14.154.194.169:4022/rtp/239.77.0.127:5146$IPV4『线路11』
湖南卫视,http://182.117.136.23:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路12』
