更新时间: 2024-08-30 18:28:11
收藏台,#genre#
CCTV7,http://119.98.133.130:4000/udp/239.69.1.103:10256$IPV4『线路21』
CCTV7,http://119.98.175.25:85/udp/239.69.1.103:10256$IPV4『线路22』
CCTV7,http://59.172.119.183:8880/udp/239.69.1.103:10256$IPV4『线路23』
CCTV7,http://27.30.72.53:8888/udp/239.69.1.103:10256$IPV4『线路24』
CCTV7,http://27.24.47.69:5555/udp/239.69.1.103:10256$IPV4『线路25』
CCTV7,http://101.18.86.52:8888/udp/239.253.92.194:6059$IPV4『线路26』
CCTV7,http://60.7.56.50:4000/udp/239.253.92.194:6059$IPV4『线路27』
CCTV7,http://123.180.177.20:16000/udp/239.253.92.194:6059$IPV4『线路28』
CCTV7,http://120.9.52.42:4022/udp/239.253.92.194:6059$IPV4『线路29』
CCTV7,http://60.10.135.181:555/udp/239.253.92.194:6059$IPV4『线路30』
CCTV7,http://112.89.121.23:80/PLTV/88888973/224/3221225749/10000100000000060000000000334584_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,7810,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowljL/8+efgIoZxjCG31rI2E:20181110091937,END&GuardEncType=2$IPV4『线路31』
CCTV7,http://112.89.121.24:80/PLTV/88888973/224/3221225741/10000100000000060000000000334547_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,2573,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowmZW0cMlur3gFTBC+sEp7FN:20181110091937,END&GuardEncType=2$IPV4『线路32』
CCTV7,http://61.140.190.246:8887/udp/239.10.0.208:1025$IPV4『线路33』
CCTV7,http://113.86.204.120:9999/udp/239.10.0.208:1025$IPV4『线路34』
CCTV7,http://183.30.202.7:2095/udp/239.20.0.198:2194$IPV4『线路35』
CCTV7,http://27.9.91.251:8009/udp/225.0.4.127:7980$IPV4『线路36』
CCTV7,http://ott.cqccn.com/PLTV/88888888/224/3221227210/index.m3u8$IPV4『线路37』
CCTV7,http://ott.cqccn.com/PLTV/88888888/224/3221227276/index.m3u8$IPV4『线路38』
CCTV7,http://27.10.213.146:8006/udp/225.0.4.127:7980$IPV4『线路39』
CCTV7,http://27.9.90.26:8003/udp/225.0.4.127:7980$IPV4『线路40』
CCTV7,http://27.10.148.55:8888/udp/225.0.4.127:7980$IPV4『线路41』
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPV6『线路1』
CCTV8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPV6『线路2』
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPV6『线路3』
CCTV8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/index.m3u8$IPV6『线路4』
CCTV8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8$IPV6『线路5』
CCTV8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8?$IPV6『线路6』
CCTV8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8$IPV6『线路7』
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8$IPV6『线路8』
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?$IPV6『线路9』
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路10』
CCTV8,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPV6『线路11』
CCTV8,https://epg.pw/stream/16ce7a79d2fb02653cbbd81553872390bc8910f5054969356170ae99c2f175fe.m3u8$IPV4『线路12』
CCTV8,https://epg.pw/stream/f48875235ce63399ced8a8f27167ceea2fda31675f2b15a967a49f1ec6bba9f7.m3u8$IPV4『线路13』
CCTV8,https://epg.pw/stream/0d8f448dd2a81cd9017b6492abb8ca260442992e276e98b60144f7886698f5f9.ctv$IPV4『线路14』
CCTV8,https://epg.pw/stream/30bd348a82314f5e491f7560fdf29d785ec7416cba7ec655dc8fc09750d39b4a.m3u8$IPV4『线路15』
CCTV8,https://epg.pw/stream/7b5a6ea4439bfeeaf4f08a40e82f05988c6002bb7dca67ac7c2d61d1efca6ac7.m3u8$IPV4『线路16』
CCTV8,https://epg.pw/stream/3225eb155544574a700436db6d094e599b30f49fff403194afc9b43d7388352c.m3u8$IPV4『线路17』
CCTV8,https://epg.pw/stream/f4a4ccebc514a842e091aa8089baca22f370ee7cf5e431aaceeccabf352ef1eb.m3u8$IPV4『线路18』
CCTV8,http://154.12.55.21/bjzb/zb.php?id=239.3.1.175:8001$IPV4『线路19』
CCTV8,http://154.12.55.21/zb/zb.php?id=239.253.92.195:6060$IPV4『线路20』
CCTV8,http://124.165.251.82:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路21』
CCTV8,http://171.113.160.239:4022/udp/239.69.1.125:10388$IPV4『线路22』
CCTV8,http://119.102.238.146:8888/udp/239.69.1.125:10388$IPV4『线路23』
CCTV8,http://183.93.223.228:8000/udp/239.69.1.125:10388$IPV4『线路24』
CCTV8,http://119.98.133.130:4000/udp/239.69.1.125:10388$IPV4『线路25』
CCTV8,http://119.98.175.25:85/udp/239.69.1.125:10388$IPV4『线路26』
CCTV8,http://59.172.119.183:8880/udp/239.69.1.125:10388$IPV4『线路27』
CCTV8,http://27.30.72.53:8888/udp/239.69.1.125:10388$IPV4『线路28』
CCTV8,http://27.24.47.69:5555/udp/239.69.1.125:10388$IPV4『线路29』
CCTV8,http://101.18.86.52:8888/udp/239.253.92.195:6060$IPV4『线路30』
CCTV8,http://60.7.56.50:4000/udp/239.253.92.195:6060$IPV4『线路31』
CCTV8,http://123.180.177.20:16000/udp/239.253.92.195:6060$IPV4『线路32』
CCTV8,http://120.9.52.42:4022/udp/239.253.92.195:6060$IPV4『线路33』
CCTV8,http://60.10.135.181:555/udp/239.253.92.195:6060$IPV4『线路34』
CCTV8,http://61.140.190.246:8887/udp/239.10.0.104:1025$IPV4『线路35』
CCTV8,http://113.86.204.120:9999/udp/239.10.0.104:1025$IPV4『线路36』
CCTV8,http://183.30.202.7:2095/udp/239.20.0.31:3280$IPV4『线路37』
CCTV8,http://27.9.91.251:8009/udp/225.0.4.137:7980$IPV4『线路38』
CCTV8,http://ott.cqccn.com/PLTV/88888888/224/3221227207/index.m3u8$IPV4『线路39』
CCTV8,http://ott.cqccn.com/PLTV/88888888/224/3221227279/index.m3u8$IPV4『线路40』
CCTV8,http://27.10.213.146:8006/udp/225.0.4.137:7980$IPV4『线路41』
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8?#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225730/index.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8?#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/index.m3u8#http://42.48.17.204:808/hls/11/index.m3u8#http://111.160.17.2:59901/tsfile/live/0010_1.m3u8#http://120.77.28.4:8648/mgu.php?id=cctv10#http://121.24.98.34:8090/hls/18/index.m3u8#http://121.24.98.253:8090/hls/18/index.m3u8#http://121.24.99.131:8090/hls/18/index.m3u8#http://219.147.200.9:18080/newlive/live/hls/11/live.m3u8#http://221.0.78.198:1681/hls/10210/index.m3u8#http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023734/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023734#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8?#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8#http://xgj.83mi.cn:8865/migu.php?id=cctv10$IPV6『线路1』
CCTV10,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$IPV6『线路2』
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$IPV6『线路3』
CCTV10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8$IPV6『线路4』
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225730/index.m3u8$IPV6『线路5』
CCTV10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/index.m3u8$IPV6『线路6』
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8?$IPV6『线路7』
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8$IPV6『线路8』
CCTV10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226473/index.m3u8$IPV6『线路9』
CCTV10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8?$IPV6『线路10』
CCTV10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$IPV6『线路11』
CCTV10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$IPV6『线路12』
CCTV10,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002146/1.m3u8$IPV6『线路13』
CCTV10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$IPV6『线路14』
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路15』
CCTV10,https://epg.pw/stream/33ea22757cba1b0db1f39c0b43548c021c847049eb781d27e3c96ce7edf818c9.m3u8$IPV4『线路16』
CCTV10,https://epg.pw/stream/eda703fff53e38655071972d02dbb7b599faa57b720e828bd35d8db2f4dff147.m3u8$IPV4『线路17』
CCTV10,https://epg.pw/stream/9ff529699f3b6a0d5a7f0aae87d4944817ba39cc804d10262699252a5a624bf2.m3u8$IPV4『线路18』
CCTV10,https://epg.pw/stream/090aa26df13ffbe97fa2de0bb57f14db7049f21c8de11f570b67151987eba9b1.m3u8$IPV4『线路19』
CCTV10,https://epg.pw/stream/b5623236fec5328e33430865dd3f496d5d0677531de9198706ea6ebf30261c7c.m3u8$IPV4『线路20』
CCTV10,https://epg.pw/stream/3614bbe5f3c15d8b80f42f054fd2fe92b7949fcd728a46599e70bf1cb386f0cb.m3u8$IPV4『线路21』
CCTV10,https://epg.pw/stream/47f2da5e9e93a257e9c47aeccfacef9ddb6665ab0752caa93aa4c6e3583ec64f.m3u8$IPV4『线路22』
CCTV10,https://epg.pw/stream/0937483bd03ffa7801b20d2dd1857d0806bb69dbd4a947475f1511d7d448c44a.m3u8$IPV4『线路23』
CCTV10,http://154.12.55.21/bjzb/zb.php?id=239.3.1.63:8116$IPV4『线路24』
CCTV10,http://154.12.55.21/zb/zb.php?id=239.253.92.196:6061$IPV4『线路25』
CCTV10,http://124.165.251.82:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路26』
CCTV10,http://171.113.160.239:4022/udp/239.69.1.105:10268$IPV4『线路27』
CCTV10,http://119.102.238.146:8888/udp/239.69.1.105:10268$IPV4『线路28』
CCTV10,http://183.93.223.228:8000/udp/239.69.1.105:10268$IPV4『线路29』
CCTV10,http://119.98.133.130:4000/udp/239.69.1.105:10268$IPV4『线路30』
CCTV10,http://119.98.175.25:85/udp/239.69.1.105:10268$IPV4『线路31』
CCTV10,http://59.172.119.183:8880/udp/239.69.1.105:10268$IPV4『线路32』
CCTV10,http://27.30.72.53:8888/udp/239.69.1.105:10268$IPV4『线路33』
CCTV10,http://27.24.47.69:5555/udp/239.69.1.105:10268$IPV4『线路34』
CCTV10,http://101.18.86.52:8888/udp/239.253.92.196:6061$IPV4『线路35』
CCTV10,http://60.7.56.50:4000/udp/239.253.92.196:6061$IPV4『线路36』
CCTV10,http://123.180.177.20:16000/udp/239.253.92.196:6061$IPV4『线路37』
CCTV10,http://120.9.52.42:4022/udp/239.253.92.196:6061$IPV4『线路38』
CCTV10,http://60.10.135.181:555/udp/239.253.92.196:6061$IPV4『线路39』
CCTV10,http://112.89.121.23:80/PLTV/88888973/224/3221225745/10000100000000060000000000334569_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,7809,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCownO6/jvFpALITOLK1MIALYD:20181110091937,END&GuardEncType=2$IPV4『线路40』
CCTV10,http://112.89.121.21:80/PLTV/88888973/224/3221225744/10000100000000060000000000334567_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,2573,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowk/FfZCIPtlzoUdn8UFLPQx:20181110091937,END&GuardEncType=2$IPV4『线路41』
CCTV10,http://61.140.190.246:8887/udp/239.10.0.210:1025$IPV4『线路42』
CCTV10,http://113.86.204.120:9999/udp/239.10.0.210:1025$IPV4『线路43』
CCTV10,http://183.30.202.7:2095/udp/239.20.0.200:2198$IPV4『线路44』
CCTV10,http://27.9.91.251:8009/udp/225.0.4.130:7980$IPV4『线路45』
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8?#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226565/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8#http://1.183.141.194:8001/hls/11/index.m3u8#http://42.48.17.204:808/hls/12/index.m3u8#http://60.208.104.234:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.77.28.4:8648/mgu.php?id=cctv11#http://121.24.98.169:8090/hls/19/index.m3u8#http://121.24.99.131:8090/hls/19/index.m3u8#http://123.166.61.70:8003/hls/43/index.m3u8#http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv#http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://fangke.blueswords.com:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8#http://xgj.83mi.cn:8865/migu.php?id=cctv11$IPV6『线路1』
CCTV11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$IPV6『线路2』
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8?$IPV6『线路3』
CCTV11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$IPV6『线路4』
CCTV11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8?$IPV6『线路5』
CCTV11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8$IPV6『线路6』
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$IPV6『线路7』
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8$IPV6『线路8』
CCTV11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$IPV6『线路9』
CCTV11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/index.m3u8$IPV6『线路10』
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8$IPV6『线路11』
CCTV11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226565/index.m3u8$IPV6『线路12』
CCTV11,https://epg.pw/stream/b080c852cb9670eadf04695aab611f33f4519bde026b7ac507c3001ca818ff01.m3u8$IPV4『线路13』
CCTV11,https://epg.pw/stream/380fd2a0e12a88935db9c3b90b011270ffebeaa45361fe123a2db80942184264.m3u8$IPV4『线路14』
CCTV11,https://epg.pw/stream/8feb8630d696cc1b00fc6689b933f13c899a4326fd16df1bdba40c6acd1df63e.m3u8$IPV4『线路15』
CCTV11,https://epg.pw/stream/675d68ed0047805ce30a2f8406f1e254d34befcf413d9239fa3d1b177370f40c.m3u8$IPV4『线路16』
CCTV11,http://154.12.55.21/bjzb/zb.php?id=239.3.1.152:8120$IPV4『线路17』
CCTV11,http://154.12.55.21/zb/zb.php?id=239.253.93.153:6321$IPV4『线路18』
CCTV11,http://171.113.160.239:4022/udp/239.69.1.154:10560$IPV4『线路19』
CCTV11,http://119.102.238.146:8888/udp/239.69.1.154:10560$IPV4『线路20』
CCTV11,http://183.93.223.228:8000/udp/239.69.1.154:10560$IPV4『线路21』
CCTV11,http://119.98.133.130:4000/udp/239.69.1.154:10560$IPV4『线路22』
CCTV11,http://119.98.175.25:85/udp/239.69.1.154:10560$IPV4『线路23』
CCTV11,http://59.172.119.183:8880/udp/239.69.1.154:10560$IPV4『线路24』
CCTV11,http://27.30.72.53:8888/udp/239.69.1.154:10560$IPV4『线路25』
CCTV11,http://27.24.47.69:5555/udp/239.69.1.154:10560$IPV4『线路26』
CCTV11,http://101.18.86.52:8888/udp/239.253.93.153:6321$IPV4『线路27』
CCTV11,http://60.7.56.50:4000/udp/239.253.93.153:6321$IPV4『线路28』
CCTV11,http://123.180.177.20:16000/udp/239.253.93.153:6321$IPV4『线路29』
CCTV11,http://120.9.52.42:4022/udp/239.253.93.153:6321$IPV4『线路30』
CCTV11,http://60.10.135.181:555/udp/239.253.93.153:6321$IPV4『线路31』
CCTV11,http://112.89.121.24:80/PLTV/88888973/224/3221225746/10000100000000060000000000334570_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,2574,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowmb+i5iFYpqMLmaK5Yjjnjh:20181110091937,END&GuardEncType=2$IPV4『线路32』
CCTV11,http://61.140.190.246:8887/udp/239.11.0.24:1025$IPV4『线路33』
CCTV11,http://113.86.204.120:9999/udp/239.11.0.24:1025$IPV4『线路34』
CCTV11,http://183.30.202.7:2095/udp/239.21.0.35:3480$IPV4『线路35』
CCTV11,http://27.9.91.251:8009/udp/225.0.4.218:7980$IPV4『线路36』
CCTV11,http://ott.cqccn.com/PLTV/88888888/224/3221227294/index.m3u8$IPV4『线路37』
CCTV11,http://27.10.213.146:8006/udp/225.0.4.218:7980$IPV4『线路38』
CCTV11,http://27.9.90.26:8003/udp/225.0.4.218:7980$IPV4『线路39』
CCTV11,http://27.10.148.55:8888/udp/225.0.4.218:7980$IPV4『线路40』
CCTV11,http://27.11.56.206:8004/udp/225.0.4.218:7980$IPV4『线路41』
CCTV11,http://113.249.26.5:8888/rtp/235.254.198.7:1304$IPV4『线路42』
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8?#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8#http://14.204.12.100:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://121.19.134.125:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.24.99.131:8090/hls/20/index.m3u8#http://221.0.78.198:1681/hls/10212/index.m3u8#http://fangke.blueswords.com:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8?#http://xgj.83mi.cn:8865/migu.php?id=cctv12$IPV6『线路1』
CCTV12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPV6『线路2』
CCTV12,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$IPV6『线路3』
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8$IPV6『线路4』
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8?$IPV6『线路5』
CCTV12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8$IPV6『线路6』
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPV6『线路7』
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$IPV6『线路8』
CCTV12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8?$IPV6『线路9』
CCTV12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/index.m3u8$IPV6『线路10』
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226568/index.m3u8$IPV6『线路11』
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPV6『线路12』
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$IPV6『线路13』
CCTV12,https://epg.pw/stream/606785673559b89523ae9a7b643efa266ff08386ce678c2a204216cc78c3efdd.m3u8$IPV4『线路14』
CCTV12,https://epg.pw/stream/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8$IPV4『线路15』
CCTV12,https://epg.pw/stream/b0468d79ea902e3b48781da5ff9767e3fa65491b9944500bab58e8fd9bced0f3.m3u8$IPV4『线路16』
CCTV12,https://epg.pw/stream/9d14374c2b9fc15b3f1c2fe62daa4bfb7f14fae68a4935d1f5be5fc1af577241.m3u8$IPV4『线路17』
CCTV12,https://epg.pw/stream/324e6aa1dded3b4f9b181969fad75b68afe050090a40010aba5b8eb9cf1493a2.m3u8$IPV4『线路18』
CCTV12,https://epg.pw/stream/6ef13d2a5de3b06b2282d4ab1a59d1d8f0b42346b31f71f46eb2125c742008bc.m3u8$IPV4『线路19』
CCTV12,https://epg.pw/stream/b56ee9e1d0f23019fd81d5bbd340e1f906ccde559831976988795d5dbc718796.m3u8$IPV4『线路20』
CCTV12,http://154.12.55.21/bjzb/zb.php?id=239.3.1.64:8124$IPV4『线路21』
CCTV12,http://154.12.55.21/zb/zb.php?id=239.253.92.197:6062$IPV4『线路22』
CCTV12,http://171.113.160.239:4022/udp/239.69.1.106:10274$IPV4『线路23』
CCTV12,http://119.102.238.146:8888/udp/239.69.1.106:10274$IPV4『线路24』
CCTV12,http://183.93.223.228:8000/udp/239.69.1.106:10274$IPV4『线路25』
CCTV12,http://119.98.133.130:4000/udp/239.69.1.106:10274$IPV4『线路26』
CCTV12,http://119.98.175.25:85/udp/239.69.1.106:10274$IPV4『线路27』
CCTV12,http://59.172.119.183:8880/udp/239.69.1.106:10274$IPV4『线路28』
CCTV12,http://27.30.72.53:8888/udp/239.69.1.106:10274$IPV4『线路29』
CCTV12,http://27.24.47.69:5555/udp/239.69.1.106:10274$IPV4『线路30』
CCTV12,http://101.18.86.52:8888/udp/239.253.92.197:6062$IPV4『线路31』
CCTV12,http://60.7.56.50:4000/udp/239.253.92.197:6062$IPV4『线路32』
CCTV12,http://123.180.177.20:16000/udp/239.253.92.197:6062$IPV4『线路33』
CCTV12,http://120.9.52.42:4022/udp/239.253.92.197:6062$IPV4『线路34』
CCTV12,http://60.10.135.181:555/udp/239.253.92.197:6062$IPV4『线路35』
