更新时间,#genre#
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000002120$IPV4『线路15』
经典电影,http://123.145.6.241:8003/rtp/225.0.4.48:7980$IPV4『线路1』
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
经典电影,http://123.117.36.74:4001/rtp/239.3.1.195:9024$IPV4『线路4』
经典电影,http://114.243.106.85:8888/rtp/239.3.1.195:9024$IPV4『线路5』
经典电影,http://221.218.157.61:3527/rtp/239.3.1.195:9024$IPV4『线路6』
经典电影,http://221.218.157.61:3527/rtp/239.3.1.195:9024$IPV4『线路7』
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8$IPV4『线路8』
经典电影,http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_2000p.m3u8$IPV4『线路9』
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8$IPV4『线路10』
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-19.ctv$IPV4『线路11』
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8$IPV4『线路12』
经典电影,http://132.226.230.69:5050/4gtv/201$IPV4『线路13』
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4『线路14』
经典电影,http://61.163.181.78:9901/tsfile/live/1059_1.m3u8$IPV4『线路15』
经典电影,http://222.129.138.100:4088/rtp/239.3.1.195:9024$IPV4『线路16』
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8$IPV4『线路17』
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路18』
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/index.m3u8$IPV6『线路1』
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/index.m3u8$IPV6『线路2』
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6『线路3』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路4』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路5』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路6』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路7』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路8』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路9』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路10』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路11』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路12』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路13』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路14』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路15』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路16』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路17』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路18』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路19』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路20』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路21』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路22』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路23』
凤凰资讯,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8$IPV4『线路1』
凤凰资讯,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8$IPV4『线路2』
凤凰资讯,http://146.56.153.245:20121/bysid/257$IPV4『线路3』
凤凰资讯,http://183.133.105.27:8899/rtp/233.50.200.192:5140$IPV4『线路4』
凤凰资讯,http://183.151.27.193:4022/udp/233.50.200.192:5140$IPV4『线路5』
凤凰资讯,http://183.145.74.110:7777/rtp/233.50.200.192:5140$IPV4『线路6』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8$IPV4『线路8』
凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8$IPV4『线路9』
凤凰资讯,http://free.xiptv.x10.bz/kudou.php?id=122$IPV4『线路10』
凤凰资讯,http://118.183.212.29:6868/rtp/239.255.30.70:8231$IPV4『线路11』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路12』
凤凰资讯,http://free.xiptv.x10.bz/kudou.php?id=122$IPV4『线路13』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$IPV4『线路14』
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000$IPV4『线路15』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$IPV4『线路16』
凤凰资讯,http://146.56.153.245:20121/bysid/257$IPV4『线路17』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$IPV4『线路18』
凤凰资讯,http://13457610200.8866.org:2018/live/凤凰资讯/index.m3u8$IPV4『线路19』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$IPV4『线路20』
凤凰中文,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8$IPV4『线路1』
凤凰中文,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8$IPV4『线路2』
凤凰中文,http://sss918.synology.me:8000/rtp/233.50.200.191:5140$IPV4『线路3』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
凤凰中文,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8$IPV4『线路5』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$IPV4『线路6』
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$IPV4『线路7』
凤凰中文,http://146.56.153.245:20121/bysid/258$IPV4『线路8』
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8$IPV4『线路9』
凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8$IPV4『线路10』
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8$IPV4『线路11』
凤凰中文,http://13457610200.8866.org:2018/live/凤凰卫视/index.m3u8$IPV4『线路12』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$IPV4『线路13』
凤凰中文,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv$IPV4『线路14』
凤凰中文,http://r.jdshipin.com/cCCzW$IPV4『线路15』
凤凰中文,http://183.145.74.110:7777/rtp/233.50.200.191:5140$IPV4『线路16』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路17』
凤凰中文,http://sss918.synology.me:8000/rtp/233.50.200.191:5140$IPV4『线路18』
凤凰中文,http://183.133.105.27:8899/rtp/233.50.200.191:5140$IPV4『线路19』
凤凰中文,http://sss918.synology.me:8000/rtp/233.50.200.42:5140$IPV4『线路20』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4『线路1』
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$IPV4『线路2』
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$IPV4『线路3』
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$IPV4『线路4』
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$IPV4『线路5』
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$IPV4『线路6』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$IPV4『线路7』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$IPV4『线路8』
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$IPV4『线路9』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$IPV4『线路10』
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$IPV4『线路11』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4『线路12』
iHOT爱奇谈,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000058/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000058&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路1』
iHOT爱奇谈,http://180.116.224.65:5005/itv/wasusyt/6000000006000270630$IPV4『线路2』
iHOT爱奇谈,http://156.251.217.33:5050/itv/wasusyt/6000000006000270630$IPV4『线路3』
iHOT爱奇谈,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱奇谈.m3u8&sign=fk3aks$IPV4『线路4』
iHOT爱奇谈,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱奇谈.m3u8&sign=ld46pu$IPV4『线路5』
iHOT爱科幻,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000033&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路1』
iHOT爱科幻,http://180.116.224.65:5005/itv/wasusyt/6000000006000020630$IPV4『线路2』
iHOT爱科幻,http://156.251.217.33:5050/itv/wasusyt/6000000006000020630$IPV4『线路3』
iHOT爱科幻,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科幻.m3u8&sign=ld46pu$IPV4『线路4』
iHOT爱科幻,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱科幻.m3u8&sign=fk3aks$IPV4『线路5』
iHOT爱院线,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000034/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000034&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路1』
iHOT爱院线,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱院线.m3u8&sign=ld46pu$IPV4『线路2』
iHOT爱院线,http://156.251.217.33:5050/itv/wasusyt/6000000006000030630$IPV4『线路3』
iHOT爱院线,http://180.116.224.65:5005/itv/wasusyt/6000000006000030630$IPV4『线路4』
iHOT爱院线,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱院线.m3u8&sign=fk3aks$IPV4『线路5』
iHOT爱体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000060/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000060&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路1』
iHOT爱体育,http://156.251.217.33:5050/itv/wasusyt/6000000006000290630$IPV4『线路2』
iHOT爱体育,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱体育.m3u8&sign=ld46pu$IPV4『线路3』
iHOT爱体育,http://180.116.224.65:5005/itv/wasusyt/6000000006000290630$IPV4『线路4』
iHOT爱体育,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱体育.m3u8&sign=fk3aks$IPV4『线路5』
iHOT爱历史,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000046/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000046&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路1』
iHOT爱历史,http://156.251.217.33:5050/itv/wasusyt/6000000006000150630$IPV4『线路2』
iHOT爱历史,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱历史.m3u8&sign=fk3aks$IPV4『线路3』
iHOT爱历史,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱历史.m3u8&sign=ld46pu$IPV4『线路4』
iHOT爱历史,http://180.116.224.65:5005/itv/wasusyt/6000000006000150630$IPV4『线路5』
iHOT爱旅行,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000056/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000056&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路1』
iHOT爱旅行,http://156.251.217.33:5050/itv/wasusyt/6000000006000250630$IPV4『线路2』
iHOT爱旅行,http://180.116.224.65:5005/itv/wasusyt/6000000006000250630$IPV4『线路3』
iHOT爱旅行,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱旅行.m3u8&sign=fk3aks$IPV4『线路4』
iHOT爱旅行,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱旅行.m3u8&sign=ld46pu$IPV4『线路5』
iHOT爱科学,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000047/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000047&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路1』
iHOT爱科学,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱科学.m3u8&sign=fk3aks$IPV4『线路2』
iHOT爱科学,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科学.m3u8&sign=ld46pu$IPV4『线路3』
iHOT爱科学,http://156.251.217.33:5050/itv/wasusyt/6000000006000160630$IPV4『线路4』
iHOT爱科学,http://180.116.224.65:5005/itv/wasusyt/6000000006000160630$IPV4『线路5』
iHOT爱赛车,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000055/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000055&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路1』
iHOT爱赛车,http://156.251.217.33:5050/itv/wasusyt/6000000006000240630$IPV4『线路2』
iHOT爱赛车,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱赛车.m3u8&sign=ld46pu$IPV4『线路3』
iHOT爱赛车,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱赛车.m3u8&sign=fk3aks$IPV4『线路4』
iHOT爱赛车,http://180.116.224.65:5005/itv/wasusyt/6000000006000240630$IPV4『线路5』
茶频道,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031209/1.m3u8$IPV6『线路1』
茶频道,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031209/1.m3u8?channel-id=bestzb&Contentid=5000000011000031209&livemode=1&stbId=3$IPV4『线路2』
茶频道,http://114.243.106.85:8888/rtp/239.3.1.165:8001$IPV4『线路3』
茶频道,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/5000000011000031209/index.m3u8?channel-id=bestzb&livemode=1&stbId=10&Contentid=5000000011000031209$IPV4『线路4』
求索纪录,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路1』
求索纪录,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路2』
求索纪录,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路3』
求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-6.m3u8$IPV4『线路4』
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-1.ctv$IPV4『线路5』
求索纪录,http://180.116.224.65:5005/itv/wasusyt/6000000002000032052$IPV4『线路6』
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-5.ctv$IPV4『线路7』
求索纪录,http://156.251.217.33:5050/itv/wasusyt/6000000002000032052$IPV4『线路8』
求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-3.m3u8$IPV4『线路9』
求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-2.m3u8$IPV4『线路10』
求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-1.m3u8$IPV4『线路11』
求索科学,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路1』
求索科学,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路2』
求索科学,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路3』
求索科学,http://180.116.224.65:5005/itv/wasusyt/6000000002000032344$IPV4『线路4』
求索科学,http://156.251.217.33:5050/itv/wasusyt/6000000002000032344$IPV4『线路5』
求索科学,http://156.251.217.33:5050/itv/wasusyt/6000000002000032344$IPV4『线路6』
求索动物,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路1』
求索动物,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路2』
求索动物,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路3』
求索动物,http://156.251.217.33:5050/itv/wasusyt/6000000002000010046$IPV4『线路4』
求索动物,http://180.116.224.65:5005/itv/wasusyt/6000000002000010046$IPV4『线路5』
求索动物,http://156.251.217.33:5050/itv/wasusyt/6000000002000010046$IPV4『线路6』
求索生活,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路1』
求索生活,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路2』
求索生活,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路3』
求索生活,http://156.251.217.33:5050/itv/wasusyt/6000000002000003382$IPV4『线路4』
求索生活,http://180.116.224.65:5005/itv/wasusyt/6000000002000003382$IPV4『线路5』
求索生活,http://156.251.217.33:5050/itv/wasusyt/6000000002000003382$IPV4『线路6』
世界地理,http://113.9.131.48:55055/udp/229.58.190.169:5000$IPV4『线路1』
世界地理,http://222.169.41.210:9901/tsfile/live/1010_1.m3u8$IPV4『线路2』
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
世界地理,http://www.zzlag.top:9087/tsfile/live/1027_1.m3u8$IPV4『线路4』
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8$IPV4『线路5』
世界地理,http://www.zzlag.top:9087/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1$IPV4『线路6』
世界地理,http://119.135.1.16:6699/live/1087/index.m3u8$IPV4『线路7』
兵器科技,http://112.234.23.81:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
兵器科技,http://112.234.23.81:9901/tsfile/live/1033_1.m3u8$IPV4『线路2』
兵器科技,http://113.9.131.48:55055/udp/229.58.190.189:5000$IPV4『线路3』
兵器科技,http://222.169.41.210:9901/tsfile/live/1016_1.m3u8$IPV4『线路4』
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8$IPV4『线路3』
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8$IPV4『线路4』
风云剧场,http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
风云剧场,http://112.234.23.81:9901/tsfile/live/1029_1.m3u8$IPV4『线路2』
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
风云足球,http://222.169.41.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
风云足球,http://222.169.41.210:9901/tsfile/live/1011_1.m3u8$IPV4『线路5』
风云足球,http://113.9.131.48:55055/udp/229.58.190.190:5000$IPV4『线路6』
风云足球,http://123.189.36.11:9901/tsfile/live/1122_1.m3u8$IPV4『线路7』
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8$IPV4『线路8』
风云足球,http://123.189.36.11:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8$IPV4『线路10』
风云足球,http://119.135.1.16:6699/live/1080/index.m3u8$IPV4『线路11』
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8$IPV4『线路12』
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路13』
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路14』
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路15』
风云足球,http://222.169.41.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路16』
风云足球,http://222.169.41.210:9901/tsfile/live/1011_1.m3u8$IPV4『线路17』
风云足球,http://113.9.131.48:55055/udp/229.58.190.190:5000$IPV4『线路18』
风云足球,http://123.189.36.11:9901/tsfile/live/1122_1.m3u8$IPV4『线路19』
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8$IPV4『线路20』
风云音乐,http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
风云音乐,http://113.9.131.48:55055/udp/229.58.190.188:5000$IPV4『线路2』
风云音乐,http://112.234.23.81:9901/tsfile/live/1030_1.m3u8$IPV4『线路3』
风云音乐,http://222.169.41.210:9901/tsfile/live/1013_1.m3u8$IPV4『线路4』
央视高网,http://114.243.106.85:8888/rtp/239.3.1.88:4120$IPV4
央视台球,http://114.243.106.85:8888/rtp/239.3.1.85:4120$IPV4『线路1』
央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8$IPV4『线路2』
央视台球,http://119.135.1.16:6699/live/1077/index.m3u8$IPV4『线路3』
央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
央视台球,http://113.9.131.48:55055/udp/229.58.190.193:5000$IPV4『线路5』
央视台球,http://114.243.106.85:8888/rtp/239.3.1.85:4120$IPV4『线路6』
央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8$IPV4『线路7』
央视台球,http://119.135.1.16:6699/live/1077/index.m3u8$IPV4『线路8』
